"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.03985";"0.039468375252624865";"0.0402351601582735";"39850.0";"39468.375252624865";"40235.1601582735";"864018.3751";"855744.0766276031";"872369.3275242088"
"в";"0.031296";"0.030956528104832137";"0.03163907302790655";"31296.0";"30956.52810483214";"31639.07302790655";"678552.548736";"671192.1985413939";"685990.9778479813"
"не";"0.015949";"0.015705307666115408";"0.0161964113802407";"15949.0";"15705.307666115408";"16196.411380240701";"345802.485934";"340518.8057747204";"351166.8015861159"
"на";"0.015";"0.014763613523824581";"0.015240112813860318";"15000.0";"14763.61352382458";"15240.112813860316";"325226.49";"320101.21373799996";"330432.559843721"
"я";"0.013725";"0.013498820733834823";"0.013954915399892446";"13725.0";"13498.820733834822";"13954.915399892445";"297582.23835";"292678.2724269549";"302567.2102502644"
"быть";"0.013613";"0.013387740576021774";"0.013841996418220589";"13613.0";"13387.740576021775";"13841.99641822059";"295153.880558";"290269.8584380093";"300118.92731269693"
"он";"0.012888";"0.012668792647165625";"0.013110949917375339";"12888.0";"12668.792647165625";"13110.949917375341";"279434.600208";"274681.7976783656";"284268.5481462514"
"что";"0.011871";"0.011660588552538114";"0.012085161825787233";"11871.0";"11660.588552538115";"12085.16182578723";"257384.244186";"252822.1524184101";"262027.65077885153"
"с";"0.010945";"0.010742943744455617";"0.011150813748485599";"10945.0";"10742.943744455617";"11150.8137484856";"237306.92887";"232925.99241845048";"241769.3344042476"
"как";"0.006385";"0.006230769703331274";"0.006543022824867349";"6385.0";"6230.769703331273";"6543.022824867348";"138438.07590999999";"135094.0907075181";"141864.28982143282"
"а";"0.006344";"0.006190268649465866";"0.0065015241937427465";"6344.0";"6190.2686494658665";"6501.524193742745";"137549.123504";"134215.95633485494";"140964.5262120689"
"к";"0.006269";"0.006116185625103887";"0.006425607794342512";"6269.0";"6116.185625103887";"6425.607794342511";"135922.99105399998";"132609.7055360662";"139318.52460471046"
"этот";"0.006089";"0.005938409426732055";"0.006243385375685032";"6089.0";"5938.409426732055";"6243.385375685031";"132020.273174";"128755.20360259854";"135367.62076342496"
"она";"0.005871";"0.005723147993117606";"0.006022648484230646";"5871.0";"5723.147993117605";"6022.648484230645";"127293.64818599999";"124087.95557014555";"130581.65513534356"
"то";"0.005501";"0.0053579171821171315";"0.005647882138004199";"5501.0";"5357.917182117131";"5647.882138004199";"119271.394766";"116169.10659004303";"122456.05891178675"
"по";"0.005491";"0.005348048307488268";"0.005637751089464768";"5491.0";"5348.048307488268";"5637.751089464768";"119054.577106";"115955.13195965666";"122236.39988802015"
"но";"0.005417";"0.005275022430160141";"0.005562777535347511";"5417.0";"5275.022430160141";"5562.777535347512";"117450.126422";"114371.80197548353";"120610.84083146145"
"это";"0.005111";"0.004973124173575892";"0.005252678142981929";"5111.0";"4973.124173575892";"5252.678142981928";"110815.506026";"107826.11462041587";"113887.33836944871"
"весь";"0.004831";"0.004696988070837062";"0.004968816397008494";"4831.0";"4696.988070837062";"4968.816397008493";"104744.611546";"101838.9962566806";"107732.71441690125"
"свой";"0.004826";"0.004692058087392534";"0.004963746418868874";"4826.0";"4692.058087392534";"4963.746418868875";"104636.202716";"101732.10550925246";"107622.78833725292"
"мы";"0.004623";"0.004491932482647752";"0.004757873583297264";"4623.0";"4491.932482647752";"4757.873583297263";"100234.804218";"97393.02897656763";"103159.10169063279"
"из";"0.00455";"0.004419981726716326";"0.004683824900100136";"4550.0";"4419.981726716325";"4683.824900100137";"98652.0353";"95833.00952293933";"101553.59546894454"
"они";"0.004501";"0.004371690804797459";"0.004634116198494357";"4501.0";"4371.690804797458";"4634.116198494357";"97589.628766";"94785.97705397017";"100475.8230325642"
