"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"к";"0.006831";"0.006671444249092338";"0.006994344852412249";"6831.0";"6671.444249092339";"6994.34485241225";"38013.818238";"37125.90675888546";"38922.81568049922"
"как";"0.00662";"0.006462940866173569";"0.00678084985647999";"6620.0";"6462.940866173569";"6780.849856479989";"36839.62476";"35965.606700287564";"37734.73780462578"
"они";"0.006237";"0.006084578567972267";"0.006393215097335588";"6237.0";"6084.578567972268";"6393.215097335588";"34708.268826";"33860.05910375173";"35577.589908732625"
"то";"0.006054";"0.005903845702134626";"0.006207949369193427";"6054.000000000001";"5903.845702134626";"6207.949369193428";"33689.892492";"32854.299140117575";"34546.60502872577"
"который";"0.0059";"0.005751780739089347";"0.00605201551544696";"5900.000000000001";"5751.780739089348";"6052.01551544696";"32832.8982";"32008.073131396828";"33678.84903787976"
"но";"0.00563";"0.005485236403728767";"0.005778561925263572";"5630.000000000001";"5485.236403728768";"5778.561925263572";"31330.375740000003";"30524.78109263741";"32157.107700775407"
"а";"0.005581";"0.005436872510110068";"0.005728926195357625";"5581.000000000001";"5436.872510110067";"5728.926195357624";"31057.695738000002";"30255.640957766496";"31880.889926693253"
"по";"0.005566";"0.00542206780356679";"0.005713731017148459";"5566.000000000001";"5422.067803566791";"5713.73101714846";"30974.222268";"30173.25427593323";"31796.33030986743"
"весь";"0.00555";"0.0054062764116374305";"0.005697522532008547";"5550.000000000001";"5406.27641163743";"5697.522532008547";"30885.183900000004";"30085.376790568313";"31706.131743329297"
"этот";"0.005138";"0.004999757325460451";"0.005280044783651766";"5138.0";"4999.75732546045";"5280.044783651766";"28592.445924000003";"27823.13954094021";"29382.910656454147"
"ты";"0.005";"0.004863642760006795";"0.005140160409382949";"5000.0";"4863.642760006795";"5140.160409382949";"27824.49";"27065.675867876293";"28604.468381854356"
"из";"0.004926";"0.00479066467243275";"0.00506513906551161";"4926.0";"4790.664672432749";"5065.13906551161";"27412.687548";"26659.560254291668";"28186.98225538743"
"мой";"0.004886";"0.004751220300981924";"0.005024583744289254";"4886.0";"4751.220300981924";"5024.583744289254";"27190.091628000002";"26440.05635049371";"27961.296029427784"
"его";"0.004661";"0.004529389623019206";"0.004796416150965332";"4661.0";"4529.389623019207";"4796.416150965331";"25937.989578";"25205.591254360334";"26691.566645674673"
"мы";"0.004629";"0.00449784661803101";"0.004763959401814984";"4629.0";"4497.84661803101";"4763.959401814984";"25759.912842";"25030.05764898753";"26510.9481472414"
"от";"0.004582";"0.004451520741898709";"0.004716285639056297";"4582.0";"4451.520741898708";"4716.285639056297";"25498.362636";"24772.25887355064";"26245.64852021311"
"вы";"0.004534";"0.0044042128351344766";"0.004667593914612713";"4534.0";"4404.212835134477";"4667.593914612713";"25231.247532";"24508.99519781418";"25974.68404024046"
"за";"0.004489";"0.0043598650518856825";"0.00462194204360418";"4489.0";"4359.865051885682";"4621.942043604181";"24980.827122000002";"24262.20430750853";"25720.636034568815"
"это";"0.003912";"0.0037915410522369355";"0.004036270476442296";"3912.0";"3791.5410522369357";"4036.2704764422965";"21769.880976";"21099.53921851122";"22461.433501812782"
"один";"0.00384";"0.0037206679535081743";"0.003963144128359331";"3840.0";"3720.667953508175";"3963.144128359331";"21369.20832";"20705.137653141734";"22054.492833618584"
"о";"0.003782";"0.0036635835268227397";"0.003904229000668654";"3782.0";"3663.5835268227397";"3904.229000668654";"21046.444236000003";"20387.46864124881";"21726.63615736299"
"у";"0.003548";"0.003433351499297251";"0.003666462826056036";"3548.0";"3433.3514992972514";"3666.462826056036";"19744.258104";"19106.250891736276";"20403.491647793584"
"так";"0.003411";"0.00329861600074829";"0.0035271993771993533";"3411.0";"3298.6160007482904";"3527.1993771993534";"18981.867078000003";"18356.46158533216";"19628.50475977793"
"сказать";"0.003306";"0.003195382830738175";"0.0034204333539423694";"3306.0";"3195.382830738175";"3420.433353942369";"18397.552788";"17781.97952400921";"19034.362730487184"
"все";"0.003248";"0.0031383709504962535";"0.0033614456798081787";"3248.0";"3138.370950496254";"3361.445679808179";"18074.788704000002";"17464.714225674703";"18706.102340673177"
"мочь";"0.003198";"0.003089229948656003";"0.0033105870658069535";"3198.0";"3089.229948656003";"3310.5870658069534";"17796.543804";"17191.249562815894";"18423.079341334986"
"же";"0.003147";"0.0030391131370003086";"0.0032587042693043426";"3147.0";"3039.1131370003086";"3258.704269304343";"17512.734006000002";"16912.354617866746";"18134.3568708432"
"для";"0.003104";"0.0029968634126668666";"0.003214954324014116";"3104.0";"2996.863412666867";"3214.9543240141156";"17273.443392";"16677.23921142302";"17890.892887797505"
"бы";"0.00287";"0.0027670414970341222";"0.0029767780375087537";"2870.0000000000005";"2767.041497034122";"2976.778037508754";"15971.25726";"15398.303692762192";"16565.466147376388"
"тот";"0.00279";"0.00268850906915377";"0.0028953110800427444";"2790.0000000000005";"2688.5090691537703";"2895.3110800427444";"15526.06542";"14961.278741915676";"16112.11083870771"
"себя";"0.002755";"0.0026541577953946493";"0.0028596626227128316";"2755.0";"2654.1577953946494";"2859.662622712832";"15331.29399";"14770.117407276095";"15913.730809809393"
"человек";"0.002755";"0.0026541577953946493";"0.0028596626227128316";"2755.0";"2654.1577953946494";"2859.662622712832";"15331.29399";"14770.117407276095";"15913.730809809393"
"только";"0.002629";"0.0025305282907926423";"0.00273129309539432";"2629.0";"2530.528290792643";"2731.29309539432";"14630.116842000001";"14082.131824375396";"15199.367483973661"
"наш";"0.002548";"0.002451082514467221";"0.0026487394940565507";"2548.0";"2451.082514467221";"2648.739494056551";"14179.360104000001";"13640.024182593608";"14739.965112996311"
"другой";"0.002434";"0.002339312719787929";"0.0025325101646172777";"2434.0";"2339.3127197879294";"2532.5101646172775";"13544.961732000002";"13018.036675722407";"14093.16075005836"
"еще";"0.002373";"0.0022795276955740068";"0.0024702956575045998";"2373.0";"2279.5276955740073";"2470.2956575045996";"13205.502954000001";"12685.3391140444";"13746.943363856031"
"говорить";"0.002272";"0.0021805744651517615";"0.002367249663927064";"2272.0";"2180.5744651517616";"2367.249663927064";"12643.448256000001";"12134.674479974108";"13173.50292028839"
"до";"0.002267";"0.0021756769680908983";"0.0023621471994037797";"2267.0";"2175.6769680908983";"2362.1471994037797";"12615.623766";"12107.420408375105";"13145.108225667696"
"да";"0.002248";"0.0021570675203743898";"0.0023427567931005268";"2248.0";"2157.06752037439";"2342.756793100527";"12509.890704000001";"12003.860729996402";"13037.202592411537"
"ни";"0.002194";"0.0021041866689550486";"0.002287638059411075";"2194.0";"2104.1866689550484";"2287.6380594110747";"12209.386212000001";"11709.584185694612";"12730.472461540572"
"когда";"0.002174";"0.002084604679269271";"0.0022672202027602616";"2174.0";"2084.604679269271";"2267.2202027602616";"12098.088252000001";"11600.612410456208";"12616.849171900176"
"время";"0.00217";"0.002080688513119684";"0.0022631363996425302";"2170.0";"2080.6885131196846";"2263.1363996425307";"12075.828660000001";"11578.819345282705";"12594.123224097919"
"или";"0.002071";"0.0019837887363426945";"0.0021620369370533984";"2071.0";"1983.7887363426946";"2162.0369370533986";"11524.903758";"11039.581971295987";"12031.515026934585"
"такой";"0.00207";"0.001982810205328265";"0.0021610154757509977";"2070.0";"1982.8102053282648";"2161.0154757509977";"11519.33886";"11034.136546010852";"12025.830698975777"
"знать";"0.002029";"0.001942694968015364";"0.0021191310280738894";"2029.0";"1942.6949680153643";"2119.13102807389";"11291.178042000001";"10810.899342118764";"11792.748019866332"
"год";"0.002018";"0.0019319338691187165";"0.0021078922114854126";"2018.0";"1931.9338691187168";"2107.8922114854126";"11229.964164";"10751.014924391007";"11730.20515191075"
"ли";"0.001922";"0.001838047252599226";"0.002009779565589269";"1922.0";"1838.047252599226";"2009.7795655892694";"10695.733956";"10228.545479894929";"11184.218284988594"
"ее";"0.001905";"0.0018214269838794362";"0.0019923999649229572";"1905.0";"1821.4269838794364";"1992.3999649229575";"10601.13069";"10136.055379736707";"11087.502579999835"
"уже";"0.001903";"0.001819471769916603";"0.001990355194252132";"1903.0";"1819.471769916603";"1990.355194252132";"10590.000894";"10125.174813465364";"11076.123639783302"
"если";"0.001798";"0.0017168571931810413";"0.001882970577720594";"1798.0";"1716.8571931810416";"1882.9705777205943";"10005.686604";"9554.13516061879";"10478.53920201618"
"сам";"0.001778";"0.001697319425718476";"0.001862508498846569";"1778.0";"1697.3194257184762";"1862.5084988465692";"9894.388644";"9445.409477541896";"10364.669820214274"
"при";"0.001716";"0.0016367691926542371";"0.001799059208267378";"1716.0";"1636.7691926542373";"1799.0592082673782";"9549.364968";"9108.453606663179";"10011.580989968716"
"князь";"0.001714";"0.0016348163937213124";"0.0017970120225666436";"1714.0";"1634.8163937213124";"1797.0120225666435";"9538.235172";"9097.586479786944";"10000.18861035707"
"день";"0.001708";"0.0016289581631296812";"0.001790870299257298";"1708.0";"1628.958163129681";"1790.8702992572983";"9504.845784000001";"9064.986024084037";"9966.01054659634"
"рука";"0.001674";"0.0015957662907489425";"0.001756062432865833";"1674.0";"1595.7662907489428";"1756.062432865833";"9315.639252";"8880.276639856209";"9772.308320530208"
"во";"0.001635";"0.0015577034782815085";"0.001716125544976916";"1635.0";"1557.7034782815088";"1716.1255449769162";"9098.60823";"8668.460970881812";"9550.06361299095"
"дело";"0.001594";"0.0015177009107804115";"0.0016741284274880029";"1594.0";"1517.7009107804115";"1674.1284274880031";"8870.447412000001";"8445.850763000091";"9316.353937871132"
"самый";"0.001565";"0.00148941421033652";"0.0016444153507438383";"1565.0";"1489.4142103365202";"1644.4153507438382";"8709.06537";"8288.43816027328";"9151.003696523685"
"иметь";"0.001557";"0.001481612147896483";"0.0016362174746492389";"1557.0";"1481.6121478964833";"1636.2174746492392";"8664.546186000001";"8245.020478604843";"9105.3833522406"
"видеть";"0.00152";"0.0014455343209441329";"0.001598295585878897";"1520.0000000000002";"1445.5343209441328";"1598.2955858788973";"8458.64496";"8044.251051553363";"8894.351909266303"
"слово";"0.001515";"0.0014406597992898404";"0.001593170145949042";"1515.0000000000002";"1440.6597992898405";"1593.170145949042";"8430.82047";"8017.1248357484355";"8865.829358851533"
"ваш";"0.001495";"0.0014211638031750428";"0.0015726662957272492";"1495.0000000000002";"1421.1638031750429";"1572.6662957272492";"8319.52251";"7908.63160596119";"8751.727523759979"
"чтобы";"0.001493";"0.001419214389180597";"0.0015706157250880359";"1493.0000000000002";"1419.2143891805972";"1570.6157250880358";"8308.392714";"7897.783315922326";"8740.31630731096"
"два";"0.001484";"0.0014104424481781112";"0.001561387735239056";"1484.0000000000002";"1410.4424481781111";"1561.3877352390562";"8258.308632";"7848.968358981475";"8688.963485056354"
"их";"0.001468";"0.001394849606890818";"0.001544980699457077";"1468.0000000000002";"1394.849606890818";"1544.9806994570772";"8169.270264000001";"7762.195787687499";"8597.660004447289"
"сей";"0.001382";"0.0013110772878968102";"0.0014567536792037467";"1382.0";"1311.0772878968105";"1456.753679203747";"7690.689036000001";"7296.0113772623845";"8106.685635893572"
"какой";"0.001376";"0.0013052352693034314";"0.0014505957438961483";"1376.0";"1305.2352693034313";"1450.5957438961486";"7657.299648";"7263.5011396761265";"8072.417354016189"
"нет";"0.001369";"0.0012984200183479406";"0.0014434110486338326";"1369.0";"1298.4200183479406";"1443.4110486338327";"7618.345362";"7225.574963264418";"8032.435257720317"
"теперь";"0.001336";"0.001266297430686886";"0.0014095338898395132";"1336.0";"1266.2974306868862";"1409.5338898395134";"7434.703728";"7046.816039434592";"7843.912324500128"
"кто";"0.001319";"0.001249753674597072";"0.0013920777765432254";"1319.0";"1249.753674597072";"1392.0777765432254";"7340.100462";"6954.751724257897";"7746.770834529842"
"где";"0.001313";"0.0012439154053678879";"0.0013859160918714326";"1313.0";"1243.9154053678878";"1385.9160918714326";"7306.711074000001";"6922.262351500949";"7712.481687823152"
"хотеть";"0.001301";"0.0012322399827428747";"0.0013735916066944913";"1301.0";"1232.2399827428746";"1373.5916066944912";"7239.932298000001";"6857.289815485858";"7643.897184910961"
"несколько";"0.0013";"0.0012312670985023038";"0.0013725644986182328";"1300.0";"1231.267098502304";"1372.564498618233";"7234.3674";"6851.875813921273";"7638.181433231607"
"со";"0.001297";"0.0012283485086054952";"0.001369483111564553";"1297.0";"1228.3485086054952";"1369.4831115645534";"7217.672706";"6835.6341588417035";"7621.03382857936"
"первый";"0.001277";"0.001208893673352293";"0.0013489381004811649";"1277.0";"1208.893673352293";"1348.938100481165";"7106.374746";"6727.369985050829";"7506.702937491434"
"без";"0.001254";"0.001186525933475644";"0.001325306017070735";"1254.0";"1186.5259334756443";"1325.3060170707354";"6978.382092000001";"6602.895794146745";"7375.1928037849"
"под";"0.00125";"0.0011826364835981437";"0.0013211954976809171";"1250.0";"1182.6364835981437";"1321.1954976809172";"6956.1225";"6581.251402302343";"7352.318182653541"
"вот";"0.001232";"0.0011651361684448711";"0.0013026959511312584";"1232.0";"1165.1361684448711";"1302.6959511312584";"6855.954336000001";"6483.863933506527";"7249.370093058438"
"между";"0.00123";"0.001163191914307258";"0.0013006402206352124";"1230.0";"1163.191914307258";"1300.6402206352125";"6844.8245400000005";"6473.044357544632";"7237.930162532453"
"бог";"0.001226";"0.0011593035425424036";"0.0012965286231327487";"1226.0";"1159.3035425424039";"1296.5286231327486";"6822.564948";"6451.405965287137";"7215.049541814187"
"место";"0.001211";"0.0011447237834328733";"0.0012811084974898364";"1211.0";"1144.7237834328735";"1281.1084974898365";"6739.091478";"6370.27109297803";"7129.238115464196"
"твой";"0.001143";"0.001078662453187707";"0.0012111703501905956";"1143.0";"1078.662453187707";"1211.1703501905959";"6360.678414";"6002.646528419364";"6740.0394594349455"
"жизнь";"0.001141";"0.0010767203362308036";"0.00120911248251384";"1141.0";"1076.7203362308037";"1209.1124825138402";"6349.548618000001";"5991.838845650127";"6728.587635716303"
"более";"0.001115";"0.0010514774949125394";"0.0011823555235945368";"1115.0";"1051.4774949125397";"1182.3555235945369";"6204.86127";"5851.365008483801";"6579.687888540191"
"государь";"0.001087";"0.0010243028606956538";"0.0011535303729401961";"1087.0";"1024.3028606956539";"1153.5303729401962";"6049.044126000001";"5700.140940879523";"6419.278865314152"
"голова";"0.001067";"0.0010048989495047677";"0.0011329344377944918";"1067.0";"1004.8989495047679";"1132.9344377944917";"5937.746166000001";"5592.160154301184";"6304.664587013692"
"друг";"0.001059";"0.000997138951303027";"0.001124694497461596";"1059.0";"997.138951303027";"1124.694497461596";"5893.226982";"5548.976555828313";"6258.810159535041"
"дом";"0.001052";"0.0009903496991752574";"0.0011174838033715592";"1052.0";"990.3496991752575";"1117.4838033715594";"5854.272696";"5511.195060240992";"6218.683382414783"
"душа";"0.00104";"0.0009787126226256488";"0.0011051209721192137";"1040.0";"978.712622625649";"1105.120972119214";"5787.493920000001";"5446.435916224228";"6149.885487504269"
"глаз";"0.001032";"0.0009709557383796404";"0.0010968779178305863";"1032.0";"970.9557383796405";"1096.8779178305863";"5742.974736";"5403.269646597385";"6104.013731179594"
"потому";"0.001015";"0.0009544755144715255";"0.0010793582723525991";"1015.0";"954.4755144715255";"1079.3582723525992";"5648.37147";"5311.558881531563";"6006.518691098435"
"дать";"0.00101";"0.0009496292184302455";"0.0010742046068097312";"1010.0";"949.6292184302456";"1074.204606809731";"5620.54698";"5284.5897383840365";"5977.839068026259"
"сердце";"0.001007";"0.0009467216238290067";"0.0010711122244604816";"1007.0";"946.7216238290066";"1071.1122244604817";"5603.852286";"5268.409271002792";"5960.630275675686"
"ничто";"0.000999";"0.0009389687146521156";"0.0010628651951027368";"999.0";"938.9687146521155";"1062.8651951027368";"5559.3331020000005";"5225.265122230128";"5914.736398496831"
"русский";"0.000996";"0.0009360616291437126";"0.001059772303660651";"996.0";"936.0616291437126";"1059.772303660651";"5542.638408000001";"5209.087487898588";"5897.52477309655"
"очень";"0.000992";"0.0009321857334935211";"0.0010556482300435246";"992.0";"932.1857334935211";"1055.6482300435246";"5520.378816";"5187.518523946629";"5874.5747240727505"
"после";"0.000982";"0.0009224970955560644";"0.001045336944812686";"982.0";"922.4970955560644";"1045.336944812686";"5464.729836";"5133.602242065752";"5817.193473514227"
"должен";"0.000978";"0.0009186220848832881";"0.001041211986218144";"978.0";"918.6220848832883";"1041.2119862181441";"5442.470244";"5112.03820292284";"5794.238499681378"
"отвечать";"0.000978";"0.0009186220848832881";"0.001041211986218144";"978.0";"918.6220848832883";"1041.2119862181441";"5442.470244";"5112.03820292284";"5794.238499681378"
"идти";"0.000973";"0.0009137786821975367";"0.0010360554273197479";"973.0";"913.7786821975368";"1036.0554273197479";"5414.645754";"5085.085161003708";"5765.542775380811"
"новый";"0.000958";"0.0008992509083373038";"0.0010205833164275383";"958.0";"899.2509083373039";"1020.5833164275384";"5331.172284";"5004.239581304446";"5679.442056420976"
"великий";"0.000954";"0.0008953774596654523";"0.0010164567958320717";"954.0";"895.3774596654523";"1016.4567958320717";"5308.912692";"4982.684234537356";"5656.4783902123045"
"тогда";"0.000945";"0.0008866631754544497";"0.0010071711491916088";"945.0";"886.6631754544497";"1007.1711491916088";"5258.8286100000005";"4934.190131760116";"5604.804713794086"
"думать";"0.000944";"0.000885695005627141";"0.0010061393267020878";"944.0";"885.6950056271412";"1006.1393267020879";"5253.263712";"4928.802365424466";"5599.062726885795"
"сделать";"0.000942";"0.0008837587166764419";"0.0010040756310191277";"942.0";"883.758716676442";"1004.0756310191276";"5242.133916000001";"4918.027114915299";"5587.578470907081"
"казаться";"0.000919";"0.0008614963207876304";"0.0009803382036208605";"919.0";"861.4963207876305";"980.3382036208606";"5114.141262";"4794.139152558443";"5455.482108653319"
"лицо";"0.000917";"0.0008595608949634464";"0.0009782736448113855";"917.0";"859.5608949634466";"978.2736448113856";"5103.011466";"4783.368705260294";"5443.99304946359"
"стать";"0.000914";"0.0008566578886173722";"0.0009751766742069712";"914.0";"856.6578886173722";"975.1766742069713";"5086.316772";"4767.213771051038";"5426.758723941026"
"раз";"0.0009";"0.0008431126482370237";"0.0009607220221517064";"900.0";"843.1126482370238";"960.7220221517065";"5008.408200000001";"4691.835889948917";"5346.320059627987"
"сторона";"0.0009";"0.0008431126482370237";"0.0009607220221517064";"900.0";"843.1126482370238";"960.7220221517065";"5008.408200000001";"4691.835889948917";"5346.320059627987"
"большой";"0.000896";"0.0008392432291437158";"0.0009565914719776963";"896.0";"839.2432291437157";"956.5914719776964";"4986.148608";"4670.302967375406";"5323.333969225739"
"час";"0.000882";"0.0008257025766643194";"0.0009421322320214795";"882.0";"825.7025766643195";"942.1322320214797";"4908.240036";"4594.950617474118";"5242.869773711868"
"всякий";"0.000869";"0.0008131323940082197";"0.0009287025145587954";"869.0";"813.1323940082195";"928.7025145587954";"4835.896362";"4524.998833151554";"5168.134765863212"
"взять";"0.000868";"0.0008121655898146892";"0.0009276693264354964";"868.0";"812.1655898146892";"927.6693264354965";"4830.331464";"4519.618666428584";"5162.385179342241"
"стоять";"0.000856";"0.0008005654430411058";"0.0009152695654071257";"856.0";"800.5654430411059";"915.2695654071258";"4763.552688000001";"4455.0650328485635";"5093.381773994984"
"здесь";"0.000849";"0.0007937999875957935";"0.0009080350746346313";"849.0";"793.7999875957936";"908.0350746346313";"4724.5984020000005";"4417.415963371856";"5053.122570764111"
"город";"0.000844";"0.0007889681127125272";"0.00090286698793375";"844.0";"788.9681127125272";"902.86698793375";"4696.773912000001";"4390.527072497717";"5024.36269541855"
"даже";"0.000838";"0.0007831705224326416";"0.0008966646243126586";"838.0";"783.1705224326415";"896.6646243126587";"4663.384524";"4358.264073944362";"4989.847174508265"
"делать";"0.000823";"0.0007686797438930649";"0.0008811555180997926";"823.0";"768.6797438930649";"881.1555180997925";"4579.911054";"4277.624369431029";"4903.5405803625"
"отец";"0.000822";"0.0007677138565419798";"0.0008801214131340481";"822.0";"767.7138565419798";"880.1214131340482";"4574.3461560000005";"4272.2493048427505";"4897.785891706839"
"чтоб";"0.000819";"0.0007648163193254519";"0.0008770189734000876";"819.0";"764.8163193254519";"877.0189734000876";"4557.651462000001";"4256.124805781569";"4880.521131036201"
"земля";"0.000813";"0.0007590218100924716";"0.0008708135287320906";"813.0";"759.0218100924717";"870.8135287320907";"4524.262074";"4223.8789529399755";"4845.988464414154"
"там";"0.000809";"0.000755159225947054";"0.0008666761436101903";"809.0";"755.1592259470541";"866.6761436101904";"4502.002482";"4202.384066154309";"4822.964338224061"
"каждый";"0.000809";"0.000755159225947054";"0.0008666761436101903";"809.0";"755.1592259470541";"866.6761436101904";"4502.002482";"4202.384066154309";"4822.964338224061"
"об";"0.0008";"0.0007464696605347993";"0.0008573657781709793";"800.0";"746.4696605347995";"857.3657781709794";"4451.9184000000005";"4154.027520970784";"4771.153104212127"
"любить";"0.000799";"0.0007455042609413254";"0.0008563311854476236";"799.0";"745.5042609413255";"856.3311854476237";"4446.353502";"4148.655170703861";"4765.39570123511"
"пойти";"0.000793";"0.000739712320146037";"0.000850123172341935";"793.0";"739.7123201460371";"850.1231723419351";"4412.964114";"4116.423610956042";"4730.84874151929"
"народ";"0.000787";"0.0007339211688000308";"0.0008439143697869641";"787.0";"733.9211688000308";"843.9143697869642";"4379.574726";"4084.1964444129544";"4696.297388598738"
"граф";"0.000776";"0.0007233061384523105";"0.0008325294846495597";"776.0";"723.3061384523106";"832.5294846495598";"4318.360848";"4025.1248832609863";"4632.941664067365"
"сила";"0.000756";"0.0007040131470822413";"0.0008118226296830385";"756.0000000000001";"704.0131470822413";"811.8226296830385";"4207.062888";"3917.7613541716705";"4517.710128277882"
"можно";"0.000753";"0.0007011200020488426";"0.0008087157977659488";"753.0000000000001";"701.1200020488426";"808.7157977659489";"4190.368194000001";"3901.6612971616005";"4500.420925556133"
"потом";"0.000746";"0.000694370161857202";"0.0008014656917397828";"746.0000000000001";"694.370161857202";"801.4656917397829";"4151.413908";"3864.09912497882";"4460.074825031334"
"москва";"0.00074";"0.000688585521075785";"0.0007952503786202226";"740.0000000000001";"688.5855210757851";"795.2503786202226";"4118.02452";"3831.908189063594";"4425.48724148292"
"наконец";"0.000737";"0.0006856935283622574";"0.0007921423943832617";"737.0000000000001";"685.6935283622576";"792.1423943832617";"4101.329826";"3815.81454459607";"4408.191626218625"
"много";"0.000736";"0.0006847295796641293";"0.0007911063507645603";"736.0000000000001";"684.7295796641295";"791.1063507645603";"4095.764928";"3810.450268413754";"4402.4261491570005"
"последний";"0.000732";"0.000680874030565602";"0.0007869619305957695";"732.0000000000001";"680.874030565602";"786.9619305957696";"4073.505336";"3788.9945309464574";"4379.362873648536"
"дорога";"0.000729";"0.0006779826281286729";"0.0007838533560822101";"729.0000000000001";"677.982628128673";"783.8533560822101";"4056.8106420000004";"3772.904171307996";"4362.0639735551795"
"смотреть";"0.000725";"0.0006741277733371497";"0.0007797082416064152";"725.0000000000001";"674.1277733371497";"779.7082416064153";"4034.55105";"3751.4522975883583";"4338.996834299057"
"через";"0.000718";"0.0006673827449822915";"0.0007724533237434668";"718.0000000000001";"667.3827449822916";"772.453323743467";"3995.5967640000003";"3713.916902786464";"4298.623956393371"
"тут";"0.000714";"0.0006635290017050361";"0.0007683070977534042";"714.0000000000001";"663.5290017050361";"768.3070977534042";"3973.3371720000005";"3692.471214530352";"4275.550631673724"
"три";"0.000708";"0.0006577491576447812";"0.0007620869879126818";"708.0000000000001";"657.7491576447812";"762.0869879126819";"3939.9477840000004";"3660.306971879128";"4240.936354861307"
"случай";"0.000702";"0.0006519702490679271";"0.000755865942588559";"702.0000000000001";"651.970249067927";"755.8659425885589";"3906.5583960000004";"3628.147935097609";"4206.316872179187"
"скоро";"0.000699";"0.0006490811493239935";"0.0007527550653820039";"699.0000000000001";"649.0811493239935";"752.755065382004";"3889.863702";"3612.070389710793";"4189.005157834183"
"увидеть";"0.000695";"0.0006452293874246905";"0.0007486068580139889";"695.0000000000001";"645.2293874246905";"748.606858013989";"3867.60411";"3590.6357276208855";"4165.920806948331"
"сын";"0.000694";"0.0006442665135965913";"0.0007475697395252586";"694.0000000000001";"644.2665135965913";"747.5697395252587";"3862.039212";"3585.277432980644";"4160.149348344633"
"молодой";"0.000692";"0.0006423408463192546";"0.0007454954221689362";"692.0";"642.3408463192546";"745.4954221689362";"3850.9094160000004";"3574.561291000328";"4148.605983837069"
"свет";"0.000682";"0.0006327141327019866";"0.0007351222126179092";"682.0";"632.7141327019867";"735.1222126179092";"3795.260436";"3520.98961164502";"4090.880130752978"
"перед";"0.000677";"0.000627901802745691";"0.0007299345809900571";"677.0";"627.901802745691";"729.934580990057";"3767.435946";"3494.2094862958907";"4062.0114898824067"
"жить";"0.000676";"0.0006269394198686599";"0.0007288969715502587";"676.0";"626.9394198686599";"728.8969715502586";"3761.8710480000004";"3488.853923748266";"4056.2372991860916"
"начать";"0.000676";"0.0006269394198686599";"0.0007288969715502587";"676.0";"626.9394198686599";"728.8969715502586";"3761.8710480000004";"3488.853923748266";"4056.2372991860916"
"часть";"0.000669";"0.0006202035229443236";"0.0007216329222567883";"669.0";"620.2035229443236";"721.6329222567884";"3722.9167620000003";"3451.3693444258206";"4015.8136058009572"
"будто";"0.000668";"0.0006192413645926027";"0.0007205950882916797";"668.0";"619.2413645926027";"720.5950882916798";"3717.351864";"3446.015031338646";"4010.0381656441923"
"всегда";"0.000653";"0.0006048124272189352";"0.0007050241409129046";"653.0";"604.8124272189353";"705.0241409129046";"3633.8783940000003";"3365.7194666057985";"3923.387431717941"
"письмо";"0.00065";"0.0006019274244678759";"0.0007019091667134754";"650.0";"601.9274244678759";"701.9091667134755";"3617.1837";"3349.664720566434";"3906.052918025486"
"прийти";"0.000641";"0.000593274018341086";"0.0006925626419887997";"641.0";"593.274018341086";"692.5626419887998";"3567.099618";"3301.509398118273";"3854.0404612781876"
