"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.038691";"0.038314768074424285";"0.03907077624126867";"38691.0";"38314.76807442429";"39070.77624126867";"960891.487983";"951547.7632203121";"970323.2358719986"
"в";"0.030396";"0.03006131810385675";"0.03073428994373537";"30396.0";"30061.31810385675";"30734.289943735374";"754885.055148";"746573.2259064177";"763286.4902984372"
"не";"0.016323";"0.016076491230429375";"0.016573224942420972";"16323.0";"16076.491230429376";"16573.224942420973";"405381.917199";"399259.86870209954";"411596.25689694914"
"на";"0.016291";"0.016044730874809524";"0.01654098554390228";"16291.0";"16044.730874809526";"16540.98554390228";"404587.196783";"398471.0998573959";"410795.59101562516"
"он";"0.014402";"0.014170342066394264";"0.014637388865826585";"14402.0";"14170.342066394263";"14637.388865826586";"357673.857226";"351920.62943334837";"363519.7427688585"
"я";"0.013775";"0.013548411352736179";"0.014005324396832565";"13775.0";"13548.411352736179";"14005.324396832564";"342102.304075";"336474.9720745506";"347822.4134645539"
"быть";"0.013519";"0.013294515633182477";"0.01374722208327791";"13519.0";"13294.515633182476";"13747.222083277913";"335744.540747";"330169.46857879";"341412.439152094"
"с";"0.011656";"0.011447497522214104";"0.011868254507992894";"11656.0";"11447.497522214102";"11868.254507992895";"289476.911528";"284298.74978165503";"294748.2549933122"
"что";"0.011291";"0.01108578054933707";"0.011499974285227156";"11291.0";"11085.78054933707";"11499.974285227156";"280412.131783";"275315.5040579333";"285602.0108732821"
"а";"0.007076";"0.006913594201110354";"0.0072421930180174635";"7076.0";"6913.594201110354";"7242.193018017463";"175732.551988";"171699.20186130027";"179859.95775097294"
"как";"0.006958";"0.006796960481348155";"0.00712282764439378";"6958.0";"6796.960481348156";"7122.82764439378";"172802.020454";"168802.6019147677";"176895.5171452789"
"к";"0.006288";"0.006134952798488777";"0.006444840474977383";"6288.0";"6134.952798488776";"6444.840474977384";"156162.561744";"152361.63250485514";"160057.6969789895"
"этот";"0.005984";"0.005834722121068917";"0.006137073488081071";"5984.0";"5834.722121068917";"6137.073488081071";"148612.717792";"144905.39972813413";"152414.29985844877"
"это";"0.005445";"0.005302653052853449";"0.005591146697525429";"5445.0";"5302.65305285345";"5591.146697525428";"135226.645785";"131691.4575021051";"138856.2009179511"
"то";"0.005366";"0.005224697725301744";"0.005511102632047602";"5366.0";"5224.697725301743";"5511.102632047602";"133264.679758";"129755.43592893925";"136868.30551123642"
"она";"0.005361";"0.0052197641058504465";"0.0055060362899147525";"5361.0";"5219.764105850447";"5506.036289914752";"133140.504693";"129632.90942572923";"136742.48283850463"
