"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"мой";"0.003669";"0.003552387931330387";"0.003789425464359272";"3668.9999999999995";"3552.387931330387";"3789.4254643592717";"34049.556453";"32967.357157478844";"35167.14534563553"
"о";"0.003658";"0.003541565072208693";"0.0037782484079958408";"3657.9999999999995";"3541.565072208693";"3778.2484079958404";"33947.472746";"32866.917377526006";"35063.41849591489"
"один";"0.003588";"0.003472698694686533";"0.003707115323339935";"3587.9999999999995";"3472.6986946865327";"3707.1153233399345";"33297.849156";"32227.814186151132";"34403.27949845856"
"ты";"0.003527";"0.0034126957101573417";"0.0036451187765425253";"3526.9999999999995";"3412.695710157341";"3645.118776542525";"32731.748599";"31670.966268714452";"33827.93065134233"
"все";"0.003456";"0.0033428672033145924";"0.0035729478288903794";"3455.9999999999995";"3342.867203314592";"3572.9478288903792";"32072.844672";"31022.93419300693";"33158.15993552106"
"человек";"0.0033";"0.0031894846421281833";"0.003414331588651384";"3299.9999999999995";"3189.484642128183";"3414.331588651384";"30625.1121";"29599.492335273935";"31686.14777243022"
"мочь";"0.003292";"0.0031816205360963024";"0.003406195756148629";"3291.9999999999995";"3181.6205360963017";"3406.1957561486283";"30550.869403999997";"29526.51078109435";"31610.644505029097"
"только";"0.003164";"0.003055817943895779";"0.0032759993317949742";"3163.9999999999995";"3055.8179438957786";"3275.9993317949743";"29362.986267999997";"28359.02032999992";"30402.377810832175"
"тот";"0.003152";"0.00304402623216614";"0.0032637911357226586";"3151.9999999999995";"3044.02623216614";"3263.791135722658";"29251.622224";"28249.58927134202";"30289.08163711901"
"сказать";"0.00314";"0.0030322349208776666";"0.0032515825392091784";"3139.9999999999995";"3032.234920877667";"3251.5825392091783";"29140.258179999997";"28140.161928913083";"30175.781747176887"
"бы";"0.003089";"0.002982126368959515";"0.0031996914829690247";"3089.0";"2982.126368959515";"3199.691482969025";"28666.960992999997";"27675.13768053064";"29694.21525798231"
"для";"0.003043";"0.00293693680963087";"0.0031528813957235114";"3043.0";"2936.9368096308694";"3152.8813957235116";"28240.065490999998";"27255.763341079317";"29259.801873344542"
"себя";"0.003026";"0.0029202378825186203";"0.00313558045344966";"3026.0";"2920.2378825186197";"3135.58045344966";"28082.299762";"27100.7916699392";"29099.243298625657"
"говорить";"0.002983";"0.0028780032491787294";"0.003091815417165881";"2983.0";"2878.0032491787288";"3091.8154171658807";"27683.245271";"26708.84003947358";"28693.08901309496"
"да";"0.002748";"0.002647288038051229";"0.0028525324338384457";"2748.0";"2647.2880380512293";"2852.5324338384453";"25502.366076";"24567.72512918423";"26472.462289450978"
"еще";"0.002678";"0.002578599771604539";"0.00278122123810707";"2678.0";"2578.599771604539";"2781.22123810707";"24852.742486";"23930.274868613153";"25810.67036119085"
"другой";"0.002661";"0.0025619209338324034";"0.0027639002064931036";"2661.0";"2561.9209338324035";"2763.9002064931033";"24694.976756999997";"23775.489633319405";"25649.925350625588"
"такой";"0.002591";"0.002493254384053476";"0.002692567294093965";"2591.0";"2493.2543840534754";"2692.5672940939653";"24045.353166999997";"23138.24091074368";"24987.931884370108"
"или";"0.002498";"0.002402054356523443";"0.0025977680361588527";"2498.0";"2402.0543565234425";"2597.7680361588523";"23182.281826";"22291.873920855698";"24108.162823382336"
"до";"0.002435";"0.002340292930620394";"0.002533529946101642";"2435.0";"2340.292930620394";"2533.529946101642";"22597.620595";"21718.707074874874";"23512.011699415074"
"знать";"0.002199";"0.0021090824661916556";"0.0022927422237586153";"2199.0";"2109.0824661916554";"2292.7422237586147";"20407.461063";"19572.996047049666";"21277.420490609355"
"год";"0.002175";"0.0020855837329314887";"0.002268241141414873";"2175.0";"2085.583732931488";"2268.241141414873";"20184.732975";"19354.91988332221";"21050.04218959468"
"время";"0.002104";"0.002016083161236217";"0.0021957422586152495";"2104.0";"2016.0831612362172";"2195.7422586152493";"19525.829048";"18709.93115629743";"20377.22812509067"
"наш";"0.0021";"0.0020121683876674983";"0.0021916570629166503";"2100.0";"2012.1683876674983";"2191.65706291665";"19488.7077";"18673.600738301026";"20339.316132296717"
"ни";"0.00209";"0.002002381811559336";"0.0021814437158565177";"2090.0";"2002.3818115593358";"2181.443715856517";"19395.904329999998";"18582.778013941133";"20244.532829680724"
"сам";"0.002071";"0.0019837887363426945";"0.0021620369370533984";"2071.0";"1983.7887363426942";"2162.0369370533986";"19219.577927";"18410.22801006435";"20064.431382303323"
"дело";"0.002007";"0.0019211734257769855";"0.0020966527393420182";"2007.0";"1921.1734257769854";"2096.6527393420183";"18625.636359";"17829.13682665491";"19457.643993067086"
"ли";"0.001975";"0.0018898740957458697";"0.0020639523152345897";"1975.0";"1889.8740957458695";"2063.9523152345896";"18328.665575";"17538.668496091937";"19154.173037307224"
"когда";"0.001961";"0.001876182432433235";"0.0020496440861116115";"1961.0";"1876.1824324332347";"2049.6440861116116";"18198.740856999997";"17411.60524646015";"19021.387849172774"
"если";"0.001836";"0.001753986012710873";"0.001921841466230284";"1835.9999999999998";"1753.9860127108727";"1921.841466230284";"17038.698731999997";"16277.581291243183";"17835.336467191155"
"при";"0.001738";"0.0016582517933649097";"0.0018215764385269549";"1737.9999999999998";"1658.2517933649094";"1821.576438526955";"16129.225706";"15389.135473280725";"16904.843220789924"
"уже";"0.001696";"0.0016172424542623461";"0.0017785861003226785";"1695.9999999999998";"1617.2424542623462";"1778.5861003226785";"15739.451551999999";"15008.554986261659";"16505.878394510262"
"иметь";"0.001613";"0.0015362371040855895";"0.0016935920882025855";"1612.9999999999998";"1536.2371040855894";"1693.5920882025853";"14969.183581";"14256.798037818346";"15717.105319053717"
"вот";"0.001609";"0.0015323345187080025";"0.0016894947043128543";"1608.9999999999998";"1532.3345187080024";"1689.494704312854";"14932.062232999999";"14220.580730343068";"15679.08021573864"
"во";"0.001595";"0.0015186764309340804";"0.0016751528996511633";"1594.9999999999998";"1518.6764309340804";"1675.1528996511634";"14802.137514999999";"14093.82907302549";"15545.983435289978"
"нет";"0.001589";"0.0015128234258219367";"0.0016690059508623297";"1588.9999999999998";"1512.8234258219366";"1669.0059508623297";"14746.455493";"14039.511213122074";"15488.937679007859"
"очень";"0.001557";"0.001481612147896483";"0.0016362174746492389";"1557.0";"1481.612147896483";"1636.217474649239";"14449.484708999998";"13749.860035773203";"15184.649570033893"
"самый";"0.001532";"0.0014572340155059112";"0.0016105957991190728";"1532.0";"1457.234015505911";"1610.5957991190728";"14217.476283999998";"13523.622751758081";"14946.871786609297"
"день";"0.001529";"0.001454308980856298";"0.0016075208568181976";"1529.0";"1454.3089808562977";"1607.5208568181977";"14189.635273";"13496.477444472992";"14918.33528580162"
"даже";"0.001499";"0.001425062732948503";"0.0015767673352211071";"1499.0";"1425.0627329485028";"1576.767335221107";"13911.225163";"13225.062407903111";"14632.932241443841"
"ее";"0.001496";"0.0014221385229080678";"0.001573691568311054";"1496.0";"1422.1385229080677";"1573.691568311054";"13883.384151999999";"13197.92475326909";"14604.3880879851"
"какой";"0.001482";"0.0014084932221365104";"0.0015593369766469982";"1482.0";"1408.4932221365102";"1559.336976646998";"13753.459433999999";"13071.291763642676";"14471.172639845272"
"ваш";"0.001451";"0.0013782846605920388";"0.0015275457763697547";"1451.0";"1378.2846605920388";"1527.5457763697548";"13465.768987";"12790.946132224739";"14176.13958763796"
"два";"0.001412";"0.0013402924923731122";"0.0014875382442323302";"1412.0";"1340.292492373112";"1487.5382442323303";"13103.835844";"12438.36600779241";"13804.85620686433"
"слово";"0.0014";"0.0013286053970488043";"0.001475225431754684";"1400.0";"1328.6053970488042";"1475.2254317546838";"12992.4718";"12329.905824631707";"13690.589157653967"
"теперь";"0.001368";"0.0012974464497175783";"0.0014423846249473655";"1368.0";"1297.4464497175784";"1442.3846249473656";"12695.501015999998";"12040.740292832681";"13385.815403130156"
"потому";"0.001326";"0.0012565654543528553";"0.0013992659430052486";"1326.0";"1256.5654543528553";"1399.2659430052483";"12305.726862";"11661.350878952613";"12985.659503711498"
"видеть";"0.001326";"0.0012565654543528553";"0.0013992659430052486";"1326.0";"1256.5654543528553";"1399.2659430052483";"12305.726862";"11661.350878952613";"12985.659503711498"
"рука";"0.001325";"0.0012555923123956094";"0.0013982390926456651";"1325.0";"1255.5923123956093";"1398.2390926456649";"12296.446525";"11652.319793640532";"12976.129986325992"
"без";"0.001315";"0.001245861454003583";"0.0013879700278693961";"1315.0";"1245.861454003583";"1387.9700278693958";"12203.643155";"11562.01414846325";"12880.829604527387"
"жизнь";"0.001293";"0.0012244572024529316";"0.0013653744484497985";"1293.0";"1224.4572024529316";"1365.3744484497984";"11999.475740999998";"11363.375480840432";"12671.135012803257"
"между";"0.001255";"0.0011874983235843227";"0.0013263336192788856";"1255.0";"1187.4983235843226";"1326.3336192788856";"11646.822935";"11020.384629797562";"12308.822961337755"
"первый";"0.001248";"0.0011806918251791023";"0.0013191401714662994";"1248.0";"1180.6918251791024";"1319.1401714662993";"11581.860576";"10957.218030807155";"12242.06534144504"
"стать";"0.001202";"0.0011359771814448527";"0.0012718551686263914";"1202.0";"1135.9771814448525";"1271.8551686263913";"11154.965074";"10542.25106811838";"11803.244580044739"
"ничто";"0.001182";"0.0011165437158714218";"0.0012512887878632318";"1182.0";"1116.543715871422";"1251.2887878632318";"10969.358333999999";"10361.901958519044";"11612.3816356923"
"где";"0.001166";"0.0011010004123906182";"0.0012348322142747632";"1166.0";"1101.000412390618";"1234.8322142747631";"10820.872942";"10217.654864123911";"11459.659086926013"
"чтобы";"0.001162";"0.001097115076542683";"0.0012307175808553802";"1162.0";"1097.115076542683";"1230.7175808553802";"10783.751594";"10181.597638096893";"11421.473902162676"
"хотеть";"0.00116";"0.001095172482815446";"0.0012286601899489586";"1160.0";"1095.172482815446";"1228.6601899489585";"10765.19092";"10163.569713654048";"11402.380621210346"
"их";"0.001152";"0.0010874026055406566";"0.0012204301286891117";"1152.0";"1087.4026055406566";"1220.4301286891116";"10690.948224";"10091.46263409536";"11326.002879188323"
"место";"0.001146";"0.001081575723726526";"0.001214257056602265";"1146.0";"1081.5757237265257";"1214.257056602265";"10635.266201999999";"10037.387207201056";"11268.714689897093"
"под";"0.001121";"0.0010573019871789016";"0.0011885309852291519";"1121.0";"1057.3019871789015";"1188.5309852291516";"10403.257776999999";"9812.118751789885";"11029.96807786855"
"чтоб";"0.001111";"0.001047594763151533";"0.001178238286088225";"1111.0";"1047.5947631515328";"1178.2382860882249";"10310.454407";"9722.032441481408";"10934.448361201139"
"кто";"0.001083";"0.0010204216359200394";"0.0011494116284484924";"1083.0";"1020.4216359200393";"1149.4116284484921";"10050.604970999999";"9469.856663429271";"10666.927263720796"
"со";"0.001069";"0.0010068390900754094";"0.0011349942818575092";"1069.0";"1006.8390900754094";"1134.9942818575091";"9920.680252999999";"9343.806060673154";"10533.12942871067"
"раз";"0.001059";"0.000997138951303027";"0.001124694497461596";"1059.0";"997.138951303027";"1124.6944974615958";"9827.876882999999";"9253.78550391868";"10437.543958489256"
"должен";"0.001058";"0.0009961690153153303";"0.0011236644411324636";"1058.0";"996.1690153153302";"1123.6644411324633";"9818.596545999999";"9244.784171084426";"10427.984688625922"
"несколько";"0.001048";"0.000986470442083448";"0.001113363091196051";"1048.0";"986.4704420834478";"1113.3630911960508";"9725.793176";"9154.778143073378";"10332.384689661085"
"дом";"0.001046";"0.0009845309001297532";"0.0011113026485160865";"1046.0";"984.5309001297531";"1111.3026485160865";"9707.232501999999";"9136.778540117453";"10313.263087221832"
"после";"0.001032";"0.0009709557383796404";"0.0010968779178305863";"1032.0";"970.9557383796404";"1096.8779178305863";"9577.307783999999";"9010.796464246898";"10179.396725326149"
"более";"0.001029";"0.0009680471501094316";"0.0010937865291503063";"1029.0";"968.0471501094315";"1093.7865291503063";"9549.466773";"8983.803784905112";"10150.707596575165"
"всякий";"0.001019";"0.0009583528242215338";"0.0010834809318699087";"1019.0";"958.3528242215336";"1083.4809318699085";"9456.663402999999";"8893.837173677595";"10055.068180826791"
"делать";"0.000985";"0.000925403520840336";"0.0010484304964789026";"985.0";"925.4035208403359";"1048.4304964789026";"9141.131945";"8588.056534384841";"9729.788328401528"
"думать";"0.000983";"0.0009234658880932147";"0.0010463681445923654";"983.0";"923.4658880932145";"1046.3681445923655";"9122.571270999999";"8570.074649509319";"9710.649007881879"
"большой";"0.000982";"0.0009224970955560644";"0.001045336944812686";"982.0";"922.4970955560643";"1045.336944812686";"9113.290933999999";"8561.08392828148";"9701.079126412127"
"лицо";"0.000982";"0.0009224970955560644";"0.001045336944812686";"982.0";"922.4970955560643";"1045.336944812686";"9113.290933999999";"8561.08392828148";"9701.079126412127"
"дать";"0.000974";"0.0009147473305452326";"0.0010370867712888817";"974.0";"914.7473305452324";"1037.0867712888817";"9039.048238";"8489.163497310152";"9624.514735802746"
"бог";"0.000973";"0.0009137786821975367";"0.0010360554273197479";"973.0";"913.7786821975367";"1036.0554273197479";"9029.767901";"8480.17411420904";"9614.943516206267"
"много";"0.000969";"0.0009099042504982646";"0.0010319298897517022";"969.0";"909.9042504982646";"1031.9298897517021";"8992.646552999999";"8444.218082356312";"9576.657137268641"
"тут";"0.000968";"0.0009089356831211626";"0.0010308984648119744";"968.0";"908.9356831211626";"1030.8984648119745";"8983.366215999999";"8435.229450689601";"9567.085166237764"
"сделать";"0.000965";"0.0009060300787061798";"0.0010278040922764688";"965.0";"906.0300787061797";"1027.8040922764685";"8955.525205";"8408.264462529873";"9538.368346304727"
"глаз";"0.000963";"0.0009040930907792132";"0.0010257410955697766";"963.0";"904.0930907792132";"1025.7410955697767";"8936.964531";"8390.28856180269";"9519.223041636735"
"сторона";"0.000949";"0.000890536023153313";"0.0010112982707600633";"949.0";"890.5360231533128";"1011.2982707600632";"8807.039813";"8264.474405502546";"9385.188760170633"
"русский";"0.000942";"0.0008837587166764419";"0.0010040756310191277";"942.0";"883.7587166764418";"1004.0756310191276";"8742.077454";"8201.578717444901";"9318.160229345158"
"отвечать";"0.000938";"0.0008798863423442975";"0.0009999480360839543";"938.0";"879.8863423442974";"999.9480360839542";"8704.956106";"8165.641778652451";"9279.854757347255"
"ну";"0.000934";"0.0008760142408837429";"0.0009958201682771907";"934.0";"876.0142408837429";"995.8201682771906";"8667.834757999999";"8129.7073722003115";"9241.546753009037"
"новый";"0.000932";"0.0008740782930268789";"0.0009937561315003956";"932.0";"874.0782930268789";"993.7561315003956";"8649.274083999999";"8111.7411236741855";"9222.391796139986"
"потом";"0.000919";"0.0008614963207876304";"0.0009803382036208605";"918.9999999999999";"861.4963207876303";"980.3382036208603";"8528.629702999999";"7994.976181169315";"9097.868903576205"
"казаться";"0.000916";"0.0008585932085005532";"0.0009772413389574491";"915.9999999999999";"858.5932085005531";"977.241338957449";"8500.788692";"7968.034320796399";"9069.128955856355"
"князь";"0.00091";"0.0008527874618339685";"0.0009710471317230568";"909.9999999999999";"852.7874618339683";"971.0471317230567";"8445.10667";"7914.155035193865";"9011.644625273357"
"идти";"0.000901";"0.0008440800484450276";"0.000961754614260532";"900.9999999999999";"844.0800484450275";"961.754614260532";"8361.583637";"7833.3473045461815";"8925.406931642741"
"город";"0.000901";"0.0008440800484450276";"0.000961754614260532";"900.9999999999999";"844.0800484450275";"961.754614260532";"8361.583637";"7833.3473045461815";"8925.406931642741"
"голова";"0.000889";"0.000832472450117703";"0.0009493623047859025";"888.9999999999999";"832.472450117703";"949.3623047859024";"8250.219593";"7725.624880307973";"8810.402123509888"
"там";"0.000884";"0.0008276367331924296";"0.0009441980601270282";"883.9999999999999";"827.6367331924295";"944.1980601270279";"8203.817907999999";"7680.747797604832";"8762.476192725084"
"пойти";"0.000875";"0.0008189336195644324";"0.0009349012429035599";"874.9999999999999";"818.9336195644323";"934.9012429035598";"8120.294875";"7599.9799701877255";"8676.198595863894"
"друг";"0.000873";"0.0008169998016648315";"0.0009328350761695017";"872.9999999999999";"816.9998016648316";"932.8350761695016";"8101.734200999999";"7582.033488382797";"8657.023872273645"
"об";"0.000871";"0.0008150660597256722";"0.0009307688334750019";"870.9999999999999";"815.0660597256722";"930.7688334750018";"8083.173527";"7564.087711516366";"8637.848443744899"
"любить";"0.000863";"0.0008073318568213601";"0.000922503097844678";"862.9999999999999";"807.3318568213599";"922.503097844678";"8008.930831";"7492.311702137969";"8561.139631542585"
"здесь";"0.000853";"0.0007976658441032469";"0.000912169187394496";"852.9999999999999";"797.6658441032467";"912.1691873944959";"7916.127460999999";"7402.607846667594";"8465.237460037075"
"жить";"0.000852";"0.0007966993503990914";"0.0009111356887818219";"851.9999999999999";"796.6993503990914";"911.135688781822";"7906.847124";"7393.638459384652";"8455.646244622427"
"уж";"0.000834";"0.0007793058655637179";"0.0008925293119142643";"833.9999999999999";"779.3058655637179";"892.5293119142642";"7739.801057999999";"7232.2210585079965";"8282.972796942486"
"час";"0.000827";"0.0007725435003516813";"0.0008852917309084943";"826.9999999999999";"772.5435003516812";"885.2917309084942";"7674.838699";"7169.464030423221";"8215.805606144142"
"тогда";"0.000803";"0.0007493659890065249";"0.0008604694266497423";"802.9999999999999";"749.3659890065247";"860.4694266497423";"7452.110610999999";"6954.368914318845";"7985.446257506389"
"взять";"0.000779";"0.0007262008773316612";"0.0008356347227206977";"779.0";"726.2008773316611";"835.6347227206977";"7229.382522999999";"6739.388871333476";"7754.971835749631"
"каждый";"0.000778";"0.0007252359417926785";"0.0008345996659428508";"778.0";"725.2359417926785";"834.5996659428507";"7220.102185999999";"6730.4339443484405";"7745.366160037077"
"оно";"0.000765";"0.0007126938491447181";"0.0008211418584720274";"765.0";"712.6938491447181";"821.1418584720274";"7099.457804999999";"6614.039097890145";"7620.473171426718"
"отец";"0.000753";"0.0007011200020488426";"0.0008087157977659488";"753.0";"701.1200020488425";"808.7157977659487";"6988.093760999999";"6506.629896453949";"7505.155140491851"
"душа";"0.000749";"0.0006972628072949316";"0.0008045730232525417";"749.0";"697.2628072949315";"804.5730232525417";"6950.9724129999995";"6470.833829263023";"7466.7087968924225"
"можно";"0.000733";"0.000681837880885887";"0.0007879980725923139";"733.0";"681.837880885887";"787.998072592314";"6802.487021";"6327.685313986889";"7312.8876690071365"
"письмо";"0.000732";"0.000680874030565602";"0.0007869619305957695";"732.0";"680.8740305656019";"786.9619305957693";"6793.206684";"6318.740458197087";"7303.27192209935"
"последний";"0.000731";"0.0006799102049655164";"0.0007859257638790255";"731.0";"679.9102049655164";"785.9257638790255";"6783.926347";"6309.795831819065";"7293.655945779783"
"перед";"0.000724";"0.0006731641222061124";"0.0007786719004206229";"724.0";"673.1641222061123";"778.6719004206229";"6718.9639879999995";"6247.189910381907";"7226.3376483338225"
"случай";"0.000722";"0.0006712368953867133";"0.0007765991426063631";"722.0";"671.2368953867132";"776.599142606363";"6700.403313999999";"6229.3045960224445";"7207.101757298107"
"смотреть";"0.000717";"0.0006664192708620653";"0.0007714168055468634";"717.0";"666.4192708620652";"771.4168055468633";"6654.001628999999";"6184.595416894246";"7159.007922938362"
"какой-то";"0.00071";"0.0006596756689739418";"0.0007641604612171804";"710.0";"659.6756689739417";"764.1604612171802";"6589.039269999999";"6122.012518778623";"7091.666602170863"
"часть";"0.000695";"0.0006452293874246905";"0.0007486068580139889";"695.0";"645.2293874246905";"748.6068580139889";"6449.834215";"5987.946157604689";"6947.323922880967"
"начать";"0.000693";"0.0006433036665421619";"0.0007465325942628585";"693.0";"643.3036665421617";"746.5325942628584";"6431.273541";"5970.074818846886";"6928.074056243593"
"народ";"0.000688";"0.0006384898349072163";"0.0007413464643136566";"688.0";"638.4898349072163";"741.3464643136565";"6384.871856";"5925.40083901333";"6879.945022589207"
"государь";"0.000686";"0.0006365644917099276";"0.0007392718228772862";"686.0";"636.5644917099274";"739.271822877286";"6366.3111819999995";"5907.533005301833";"6860.6916509055245"
"сила";"0.000681";"0.0006317516115045287";"0.0007340847414985376";"681.0";"631.7516115045286";"734.0847414985375";"6319.909497";"5862.867855055103";"6812.553787664314"
"три";"0.000681";"0.0006317516115045287";"0.0007340847414985376";"681.0";"631.7516115045286";"734.0847414985375";"6319.909497";"5862.867855055103";"6812.553787664314"
"наконец";"0.00068";"0.0006307891178494082";"0.0007330472428368286";"680.0";"630.7891178494082";"733.0472428368286";"6310.6291599999995";"5853.935589575222";"6802.925450446604"
"через";"0.000677";"0.000627901802745691";"0.0007299345809900571";"677.0";"627.901802745691";"729.9345809900569";"6282.788149";"5827.1403323875375";"6774.038899541522"
"спросить";"0.000677";"0.000627901802745691";"0.0007299345809900571";"677.0";"627.901802745691";"729.9345809900569";"6282.788149";"5827.1403323875375";"6774.038899541522"
"писать";"0.000674";"0.0006250147377198684";"0.0007268216690653913";"674.0";"625.0147377198684";"726.8216690653912";"6254.9471379999995";"5800.3473960069905";"6745.150027829306"
"хотя";"0.000663";"0.0006144309993382826";"0.0007154054919618523";"663.0";"614.4309993382825";"715.4054919618522";"6152.863431";"5702.126737106039";"6639.204057056781"
"мысль";"0.000659";"0.0006105832227981453";"0.0007112532992346715";"659.0";"610.5832227981454";"711.2532992346714";"6115.742082999999";"5666.418074112871";"6600.670309259593"
"прийти";"0.000653";"0.0006048124272189352";"0.0007050241409129046";"653.0";"604.8124272189351";"705.0241409129046";"6060.060060999999";"5612.863146379691";"6542.861620807242"
"хороший";"0.000648";"0.0006000042368459886";"0.0006998323697017037";"648.0";"600.0042368459884";"699.8323697017036";"6013.658375999999";"5568.24151935859";"6494.680234340399"
"стоять";"0.000645";"0.0005971196780967471";"0.0006967169515004566";"645.0";"597.1196780967471";"696.7169515004564";"5985.817365";"5541.471842069331";"6465.768103536891"
"всегда";"0.000641";"0.000593274018341086";"0.0006925626419887997";"641.0";"593.2740183410859";"692.5626419887997";"5948.696016999999";"5505.782823549459";"6427.214711266411"
"получить";"0.000639";"0.0005913513691096883";"0.0006904853065865383";"639.0";"591.3513691096882";"690.4853065865382";"5930.135343";"5487.939990749297";"6407.936338671395"
"опять";"0.000633";"0.0005855841508008207";"0.0006842525709944288";"633.0";"585.5841508008207";"684.2525709944287";"5874.453321";"5434.418261290435";"6350.094451944724"
"молодой";"0.000631";"0.000583661989741126";"0.0006821747474204644";"631.0";"583.661989741126";"682.1747474204643";"5855.892647";"5416.579958888192";"6330.81154895179"
"брат";"0.000628";"0.0005807789798797081";"0.0006790577803313937";"628.0";"580.7789798797081";"679.0577803313937";"5828.051635999999";"5389.82465579991";"6301.885043947304"
