"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.037608";"0.037236890139673094";"0.03798266249689349";"37608.0";"37236.890139673094";"37982.66249689349";"888584.486712";"879816.0740138415";"897436.8394691884"
"в";"0.029164";"0.028836002986618436";"0.029495614526639725";"29164.0";"28836.00298661843";"29495.614526639725";"689073.547396";"681323.7851704435";"696908.7825571466"
"не";"0.018414";"0.018152335753658887";"0.01867936435368198";"18414.0";"18152.33575365889";"18679.36435368198";"435077.503146";"428895.02096066973";"441347.40976183076"
"я";"0.016095";"0.015850204119860562";"0.016343513804752654";"16095.0";"15850.20411986056";"16343.513804752654";"380285.240205";"374501.31599996606";"386157.0098188317"
"на";"0.015755";"0.015512782252835488";"0.0160009382840557";"15755.0";"15512.782252835486";"16000.938284055697";"372251.87694499997";"366528.86767737835";"378062.7933431191"
"он";"0.014288";"0.014057255062406359";"0.014522476745695925";"14288.0";"14057.255062406359";"14522.476745695923";"337590.27723199996";"332138.34221995366";"343130.38568552356"
"быть";"0.013191";"0.012969242295965664";"0.013416497940574642";"13191.0";"12969.242295965663";"13416.497940574642";"311670.866949";"306431.27814837825";"316998.828334347"
"что";"0.012514";"0.012297983958883851";"0.012733761479162874";"12514.0";"12297.983958883851";"12733.761479162873";"295675.023046";"290571.0956099026";"300867.4459656185"
"с";"0.011283";"0.011077853116339341";"0.01149190177969025";"11283.0";"11077.853116339342";"11491.90177969025";"266589.522537";"261742.40654257932";"271525.3574838008"
"а";"0.008695";"0.008514910164933037";"0.008878864615141768";"8695.0";"8514.910164933037";"8878.864615141767";"205441.45160499998";"201186.37200345175";"209785.71996998208"
"как";"0.006746";"0.006587445197449006";"0.006908344557125072";"6746.0";"6587.445197449006";"6908.344557125072";"159391.37809399999";"155645.11831308907";"163227.18044891037"
"она";"0.006397";"0.006242623979302491";"0.006555168456698086";"6397.0";"6242.62397930249";"6555.168456698086";"151145.36698299999";"147497.84153330477";"154882.49836220383"
"это";"0.006366";"0.00621200071870491";"0.006523791955473951";"6366.0";"6212.0007187049105";"6523.791955473951";"150412.913274";"146774.28924922828";"154141.14885584704"
"но";"0.005843";"0.005695503459863304";"0.005994293232613722";"5843.0";"5695.503459863304";"5994.293232613722";"138055.71037699998";"134570.73012255513";"141630.3971310168"
"этот";"0.005596";"0.005451677483243862";"0.005744121106976273";"5596.0";"5451.677483243861";"5744.121106976272";"132219.70824399998";"128809.7223507662";"135719.44547580506"
"мы";"0.005576";"0.005431937578255009";"0.005723861165628535";"5576.0";"5431.93757825501";"5723.861165628535";"131747.157464";"128343.31697578578";"135240.75292147367"
"к";"0.005395";"0.005253313336123328";"0.005540486798414075";"5395.0";"5253.313336123327";"5540.486798414076";"127470.572905";"124122.86572847403";"130908.0679085137"
"они";"0.005377";"0.0052355517985913464";"0.005522248474243125";"5377.0";"5235.551798591347";"5522.248474243124";"127045.27720299999";"123703.20430773718";"130477.14119286992"
"то";"0.005332";"0.0051911497346569";"0.005476650883920242";"5332.0";"5191.1497346569";"5476.650883920242";"125982.037948";"122654.09281044555";"129399.78234921"
"по";"0.00477";"0.004636844799888688";"0.004906960136630268";"4770.0";"4636.844799888688";"4906.960136630268";"112703.36103";"109557.23134631716";"115939.39199967697"
"у";"0.004626";"0.004494889543284578";"0.004760916499610927";"4626.0";"4494.889543284578";"4760.916499610927";"109300.99541399999";"106203.17798464856";"112488.74027030065"
"из";"0.00448";"0.0043509958921016025";"0.004612811272536793";"4480.0";"4350.995892101602";"4612.811272536793";"105851.37471999999";"102803.3251294704";"108989.3782415027"
"весь";"0.004267";"0.004141132235700627";"0.0043966765654530815";"4267.0";"4141.132235700627";"4396.676565453082";"100818.708913";"97844.76340317377";"103882.64702062873"
"все";"0.004144";"0.004019979548967391";"0.004271830197216287";"4144.0";"4019.979548967391";"4271.830197216285";"97912.521616";"94982.22357242944";"100932.83458610548"
