"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.043855";"0.043455395346309746";"0.044258109293490826";"43854.99999999999";"43455.39534630974";"44258.109293490816";"110930.43310999998";"109919.64033137425";"111950.09081191775"
"в";"0.031556";"0.03121515846636133";"0.03190044066875303";"31556.0";"31215.158466361332";"31900.440668753025";"79820.333992";"78958.1814678086";"80691.59046367875"
"не";"0.016046";"0.015801573900331694";"0.01629414440075688";"16046.0";"15801.573900331692";"16294.144400756879";"40588.068172";"39969.79675255881";"41215.74496711531"
"я";"0.014664";"0.01443025797625581";"0.014901470942974372";"14664.0";"14430.257976255809";"14901.470942974373";"37092.324047999995";"36501.0778062955";"37693.0025237767"
"быть";"0.014387";"0.01415546198138251";"0.014622269066085896";"14387.0";"14155.46198138251";"14622.269066085895";"36391.657534";"35805.98628359139";"36986.76640182108"
"он";"0.014123";"0.013893583263349867";"0.014356149812475547";"14123.0";"13893.583263349865";"14356.149812475547";"35723.874286";"35143.56878014474";"36313.62253996027"
"на";"0.012445";"0.01222957811698127";"0.012664167851204219";"12444.999999999998";"12229.578116981269";"12664.167851204218";"31479.403489999997";"30934.49771449801";"32033.784624599746"
"с";"0.012342";"0.012127468238254654";"0.012560278521297392";"12341.999999999998";"12127.468238254653";"12560.27852129739";"31218.866843999996";"30676.212614236858";"31770.99843460837"
"что";"0.012316";"0.012101693537697168";"0.01253405342161731";"12315.999999999998";"12101.693537697167";"12534.053421617311";"31153.100312";"30611.015973121306";"31704.662517019395"
"к";"0.007726";"0.007556268399785627";"0.007899513825281375";"7726.0";"7556.268399785626";"7899.513825281374";"19542.777931999997";"19113.444904426546";"19981.67802980038"
"они";"0.007389";"0.007223025452994855";"0.007558759361300601";"7389.0";"7223.025452994854";"7558.759361300599";"18690.342497999998";"18270.512868892332";"19119.745746741366"
"свой";"0.006833";"0.006673420774101463";"0.006996368312036783";"6833.0";"6673.4207741014625";"6996.368312036782";"17283.950505999997";"16880.297726515713";"17697.187710667426"
"мы";"0.006428";"0.006273248168952745";"0.006586544028869546";"6427.999999999999";"6273.248168952745";"6586.544028869545";"16259.510295999999";"15868.068324898928";"16660.544563232997"
"но";"0.006273";"0.006120136579139424";"0.006429656809574294";"6272.999999999999";"6120.136579139423";"6429.656809574293";"15867.440585999999";"15480.775314474746";"16263.7011659956"
"по";"0.006239";"0.0060865539790061285";"0.006395239670935385";"6238.999999999999";"6086.5539790061275";"6395.239670935384";"15781.438197999998";"15395.82873192438";"16176.643633316979"
