"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"мочь";"0.003184";"0.0030754716804972286";"0.0032963454415301146";"3184.0";"3075.4716804972286";"3296.3454415301144";"57456.652304";"55498.212002866785";"59483.974217296214"
"ты";"0.003183";"0.003074488967559315";"0.003295328162151199";"3183.0";"3074.488967559315";"3295.328162151199";"57438.606873000004";"55480.47852435286";"59465.61697245627"
"только";"0.003142";"0.0030342001115204282";"0.0032536173332000755";"3142.0";"3034.200111520429";"3253.6173332000753";"56698.744202";"54753.4487526342";"58712.92708666597"
"для";"0.003043";"0.00293693680963087";"0.0031528813957235114";"3043.0";"2936.93680963087";"3152.8813957235116";"54912.246533000005";"52998.290549554";"56895.10367771232"
"себя";"0.003011";"0.002905504244205998";"0.003120314207009839";"3011.0";"2905.504244205998";"3120.314207009839";"54334.792741000005";"52431.07635902649";"56307.41472091577"
"бы";"0.003002";"0.002896664382496315";"0.003111154137868056";"3002.0";"2896.6643824963157";"3111.154137868056";"54172.383862";"52271.55724449487";"56142.117325262494"
"такой";"0.002806";"0.0027042138748449795";"0.0029116061514208075";"2806.0";"2704.2138748449797";"2911.6061514208077";"50635.479386";"48798.70488775771";"52541.18790463974"
"говорить";"0.002568";"0.0024706964691325614";"0.0026691253857278";"2568.0";"2470.6964691325616";"2669.1253857278";"46340.666808";"44584.78265567527";"48165.5179784994"
"мой";"0.002399";"0.002305007937383818";"0.002496815215932355";"2399.0";"2305.007937383818";"2496.8152159323554";"43290.988969";"41594.86168851201";"45056.106698857424"
"время";"0.002342";"0.002249151167501983";"0.0024386724237549086";"2342.0";"2249.151167501983";"2438.6724237549083";"42262.399402";"40586.90220172647";"44006.894954471965"
"еще";"0.002337";"0.00224425211557612";"0.002433571514096624";"2337.0";"2244.252115576119";"2433.5715140966236";"42172.172247";"40498.49669823289";"43914.84684119616"
"сказать";"0.002272";"0.0021805744651517615";"0.002367249663927064";"2272.0";"2180.5744651517616";"2367.249663927064";"40999.219232";"39349.40605125802";"42718.04047016902"
"год";"0.002238";"0.0021472737413158333";"0.0023325506489907883";"2238.0";"2147.2737413158334";"2332.5506489907884";"40385.674578";"38748.48013702672";"42091.88179036849"
"до";"0.0022";"0.0021100616399451298";"0.0022937630423219705";"2200.0";"2110.0616399451296";"2293.7630423219703";"39699.9482";"38076.97172937668";"41391.942710571195"
"когда";"0.002178";"0.0020885209229643646";"0.002271303928332486";"2178.0";"2088.5209229643647";"2271.303928332486";"39302.948718";"37688.26020740976";"40986.65831875282"
"или";"0.002155";"0.0020660035843621787";"0.002247821443647593";"2155.0";"2066.0035843621786";"2247.8214436475932";"38887.903805";"37281.92512736037";"40562.906761663035"
"другой";"0.002118";"0.0020297855085297635";"0.0022100398037573164";"2118.0";"2029.7855085297638";"2210.0398037573163";"38220.222858";"36628.35433897376";"39881.12078595619"
"да";"0.002099";"0.0020111897070270454";"0.002190635751240274";"2099.0";"2011.1897070270454";"2190.6357512402737";"37877.359669000005";"36292.78508606677";"39530.96629513953"
"уже";"0.001978";"0.0018928081666745105";"0.002067018221256438";"1978.0";"1892.8081666745106";"2067.0182212564378";"35693.862518";"34156.539167961375";"37300.234687425786"
"сам";"0.00192";"0.0018360918390193368";"0.0020077349945354993";"1920.0";"1836.091839019337";"2007.7349945354993";"34647.22752";"33133.068590686555";"36230.44331017573"
"ни";"0.001903";"0.001819471769916603";"0.001990355194252132";"1903.0";"1819.4717699166029";"1990.3551942521322";"34340.455193";"32833.15228047793";"35916.81732336844"
"дело";"0.001885";"0.001801875913430091";"0.001971951189035712";"1885.0";"1801.8759134300913";"1971.951189035712";"34015.637435000004";"32515.627466364684";"35584.7091171119"
"чтобы";"0.001849";"0.0017666900603935172";"0.0019351373186664233";"1849.0";"1766.6900603935173";"1935.1373186664232";"33366.001919";"31880.68358321705";"34920.38695951995"
"знать";"0.0018";"0.0017188111123032904";"0.0018850166432320041";"1800.0";"1718.8111123032904";"1885.0166432320043";"32481.7758";"31016.68732910228";"34015.937769294746"
"ее";"0.001722";"0.001642627754984677";"0.0018052005998379153";"1722.0";"1642.6277549846773";"1805.2005998379152";"31074.232182";"29641.925811260895";"32575.62286553371"
"если";"0.001705";"0.0016260291416257757";"0.0017877993438107146";"1705.0";"1626.029141625776";"1787.7993438107148";"30767.459855";"29342.396679197165";"32261.609700581528"
"очень";"0.001659";"0.0015811254365046988";"0.0017407034023576339";"1659.0";"1581.125436504699";"1740.7034023576339";"29937.370029";"28532.089966790427";"31411.74313870992"
"при";"0.001641";"0.0015635585706087773";"0.001722270406550624";"1641.0";"1563.5585706087772";"1722.270406550624";"29612.552271";"28215.08830037932";"31079.111784751236"
"наш";"0.001607";"0.001530383271612837";"0.0016874459667743607";"1607.0";"1530.383271612837";"1687.4459667743608";"28999.007617";"27616.42573144371";"30450.689759655022"
"самый";"0.001599";"0.0015225785885140865";"0.0016792507113384753";"1599.0";"1522.5785885140865";"1679.2507113384754";"28854.644169000003";"27475.586861108342";"30302.802843159374"
"день";"0.001596";"0.0015196519587915";"0.001676177364110573";"1596.0";"1519.6519587915002";"1676.1773641105729";"28800.507876";"27422.774566386863";"30247.34296781922"
"вот";"0.001564";"0.001488438924711271";"0.0016433906440522575";"1564.0";"1488.438924711271";"1643.3906440522576";"28223.054084";"26859.521913591438";"29655.692473290575"
"во";"0.001555";"0.0014796617120020228";"0.0016341679259100404";"1555.0";"1479.6617120020228";"1634.1679259100406";"28060.645205";"26701.133327274376";"29489.264549422747"
"даже";"0.001512";"0.0014377351860782016";"0.0015900947822101925";"1512.0";"1437.7351860782017";"1590.0947822101925";"27284.691672";"25944.551096646348";"28693.945675834057"
"жизнь";"0.001499";"0.001425062732948503";"0.0015767673352211071";"1499.0";"1425.062732948503";"1576.767335221107";"27050.101069";"25715.871218093638";"28453.446150786356"
"теперь";"0.001439";"0.0013665932991144267";"0.0015152372300454126";"1439.0";"1366.5932991144268";"1515.2372300454126";"25967.375209";"24660.765084231753";"27343.10888341562"
"стать";"0.001424";"0.0013519809190504128";"0.0014998497253569836";"1424.0";"1351.980919050413";"1499.8497253569835";"25696.693744";"24397.078388040813";"27065.4347292984"
"рука";"0.001418";"0.0013461365403483721";"0.0014936941501580475";"1418.0";"1346.1365403483724";"1493.6941501580475";"25588.421158";"24291.614055435268";"26954.354721780684"
"два";"0.001405";"0.0013334748572145503";"0.0014803559331730855";"1405.0";"1333.4748572145504";"1480.3559331730855";"25353.830555";"24063.12852610002";"26713.660847515526"
"какой";"0.00131";"0.0012409964097544518";"0.0013828351105343798";"1310.0";"1240.9964097544519";"1382.8351105343797";"23639.514610000002";"22394.315083471687";"24953.855571525524"
"ли";"0.00131";"0.0012409964097544518";"0.0013828351105343798";"1310.0";"1240.9964097544519";"1382.8351105343797";"23639.514610000002";"22394.315083471687";"24953.855571525524"
"нет";"0.001264";"0.0011962503293112584";"0.0013355815444034155";"1264.0";"1196.2503293112584";"1335.5815444034156";"22809.424784000003";"21586.85277631359";"24101.144604405272"
"слово";"0.001247";"0.001179719512646039";"0.0013181124916825334";"1247.0";"1179.719512646039";"1318.1124916825333";"22502.652457";"21288.547064807724";"23785.908018895232"
"со";"0.001246";"0.0011787472112484106";"0.001317084800763332";"1246.0";"1178.7472112484106";"1317.084800763332";"22484.607026";"21271.001467025617";"23767.362893323454"
"первый";"0.001206";"0.0011398644430850738";"0.0012759678762534884";"1206.0";"1139.864443085074";"1275.9678762534882";"21762.789786";"20569.34515704513";"23025.390269148866"
"лицо";"0.001193";"0.0011272315324604863";"0.001262600886759292";"1193.0";"1127.231532460486";"1262.600886759292";"21528.199183";"20341.378840039964";"22784.17718255362"
"глаз";"0.001181";"0.0011155721682649042";"0.0012502603431529201";"1181.0";"1115.5721682649041";"1250.26034315292";"21311.654011000002";"20130.98058794472";"22561.486754402344"
"иметь";"0.00116";"0.001095172482815446";"0.0012286601899489586";"1160.0";"1095.172482815446";"1228.6601899489585";"20932.69996";"19762.859471744818";"22171.702680170827"
"раз";"0.001154";"0.0010893449999563442";"0.0012224877189070831";"1154.0";"1089.3449999563443";"1222.487718907083";"20824.427374";"19657.700031907214";"22060.317779885165"
"видеть";"0.001145";"0.0010806046208885753";"0.0012132281671233863";"1145.0";"1080.6046208885753";"1213.2281671233866";"20662.018495";"19499.976124525943";"21893.22517708154"
"где";"0.001144";"0.0010796335307034488";"0.0012121992649916835";"1144.0";"1079.6335307034487";"1212.1992649916835";"20643.973064";"19482.452383595468";"21874.658194658143"
"после";"0.001128";"0.0010640978221509168";"0.0011957350964749433";"1128.0";"1064.0978221509167";"1195.7350964749432";"20355.246168";"19202.10382687464";"21577.55517771693"
"идти";"0.001126";"0.001062156090060626";"0.001193676843931575";"1126.0";"1062.156090060626";"1193.6768439315751";"20319.155306";"19167.06443441881";"21540.41312346501"
"под";"0.001125";"0.0010611852434675346";"0.0011926476982078366";"1125.0";"1061.1852434675347";"1192.6476982078366";"20301.109875000002";"19149.545089211595";"21521.84174531834"
"их";"0.001121";"0.0010573019871789016";"0.0011885309852291519";"1121.0";"1057.3019871789018";"1188.5309852291518";"20228.928151";"19079.470055799753";"21447.55388531468"
"ничто";"0.001117";"0.0010534189398591133";"0.001184414063281622";"1117.0";"1053.4189398591132";"1184.414063281622";"20156.746427000002";"19009.398793320775";"21373.262254378144"
"без";"0.001115";"0.0010514774949125394";"0.0011823555235945368";"1115.0";"1051.4774949125394";"1182.3555235945369";"20120.655565";"18974.36458249708";"21336.11501849409"
"большой";"0.001036";"0.0009748340629264379";"0.0011009995625511065";"1036.0";"974.8340629264382";"1100.9995625511065";"18695.066516";"17591.300818988693";"19868.011637046176"
"должен";"0.001035";"0.0009738644596910735";"0.0010999691734696415";"1035.0";"973.8644596910734";"1099.9691734696416";"18677.021085";"17573.803910707546";"19849.41782197345"
"хотеть";"0.001029";"0.0009680471501094316";"0.0010937865291503063";"1029.0";"968.0471501094316";"1093.7865291503063";"18568.748499";"17468.828052046392";"19737.84934051134"
"более";"0.001025";"0.0009641692403738058";"0.0010896644696186137";"1025.0";"964.1692403738058";"1089.6644696186136";"18496.566775";"17398.849499487926";"19663.464999654294"
"между";"0.00102";"0.000959322189378362";"0.00108451155902991";"1020.0";"959.3221893783622";"1084.5115590299101";"18406.339620000002";"17311.382375196165";"19570.47850717667"
"голова";"0.001015";"0.0009544755144715255";"0.0010793582723525991";"1015.0";"954.4755144715255";"1079.3582723525992";"18316.112465000002";"17223.922037585417";"19477.48522801804"
"новый";"0.001013";"0.000952536950434489";"0.0010772968517559765";"1013.0";"952.536950434489";"1077.2968517559766";"18280.021603";"17188.93981401599";"19440.2860048797"
"час";"0.001009";"0.000948660004932641";"0.0010731738279905064";"1009.0";"948.6600049326411";"1073.1738279905064";"18207.839879";"17118.978661471636";"19365.884264008553"
"потому";"0.00096";"0.0009011877319217535";"0.0010226464774767475";"960.0";"901.1877319217534";"1022.6464774767476";"17323.61376";"16262.3210344405";"18454.096446699703"
"место";"0.000958";"0.0008992509083373038";"0.0010205833164275383";"958.0";"899.2509083373039";"1020.5833164275384";"17287.522898";"16227.370218088141";"18416.86581634431"
"кто";"0.000948";"0.0008895677860233785";"0.0010102665155731685";"948.0";"889.5677860233785";"1010.2665155731686";"17107.068588000002";"16052.634102507642";"18230.694698386036"
"русский";"0.000942";"0.0008837587166764419";"0.0010040756310191277";"942.0";"883.758716676442";"1004.0756310191276";"16998.796002";"15947.806942433283";"18118.977518337128"
"князь";"0.000937";"0.000878918291329354";"0.0009989160947820681";"937.0";"878.9182913293541";"998.9160947820682";"16908.568847000002";"15860.459380821756";"18025.87146317927"
"несколько";"0.00093";"0.000872142414046136";"0.0009916920258474797";"930.0";"872.1424140461362";"991.6920258474797";"16782.25083";"15738.18575484298";"17895.510025680913"
"всякий";"0.00092";"0.0008624640600914733";"0.0009813704566338471";"920.0";"862.4640600914734";"981.3704566338471";"16601.79652";"15563.535686360538";"17709.25286062458"
"думать";"0.000911";"0.0008537550418341036";"0.0009720795440397512";"911.0";"853.7550418341035";"972.0795440397512";"16439.387641";"15406.37769831943";"17541.594338480794"
"ну";"0.000904";"0.0008469823576297172";"0.000964852282026331";"904.0";"846.9823576297173";"964.852282026331";"16313.069624";"15284.161692824386";"17411.175280498697"
"здесь";"0.000901";"0.0008440800484450276";"0.000961754614260532";"901.0";"844.0800484450276";"961.754614260532";"16258.933331";"15231.788272691403";"17355.276530570045"
"дом";"0.000897";"0.0008402105565956246";"0.000957624136842617";"897.0";"840.2105565956246";"957.624136842617";"16186.751607";"15161.961624517939";"17280.740285328004"
"дать";"0.00089";"0.0008334396490698535";"0.0009503950981505816";"890.0";"833.4396490698534";"950.3950981505817";"16060.43359";"15039.777679954255";"17150.28916641455"
"много";"0.000887";"0.0008305381076867401";"0.0009472966625832063";"887.0";"830.5381076867401";"947.2966625832063";"16006.297297000001";"14987.418115131639";"17094.37656117553"
"сторона";"0.000882";"0.0008257025766643194";"0.0009421322320214795";"882.0";"825.7025766643194";"942.1322320214796";"15916.070142";"14900.158873718186";"17001.1821858196"
"жить";"0.000866";"0.0008102320389229584";"0.0009256028926935682";"866.0";"810.2320389229584";"925.6028926935683";"15627.343246";"14620.98635237356";"16702.90313350219"
"сделать";"0.000866";"0.0008102320389229584";"0.0009256028926935682";"866.0";"810.2320389229584";"925.6028926935683";"15627.343246";"14620.98635237356";"16702.90313350219"
"отец";"0.000856";"0.0008005654430411058";"0.0009152695654071257";"856.0";"800.5654430411058";"915.2695654071258";"15446.888936000001";"14446.548463382705";"16516.433788954273"
"последний";"0.000835";"0.0007802719993696967";"0.000893563170425115";"835.0";"780.2719993696968";"893.563170425115";"15067.934885";"14080.344525857905";"16124.732536047653"
"ваш";"0.000833";"0.0007783397520925604";"0.0008914954330685922";"833.0";"778.3397520925605";"891.4954330685922";"15031.844023";"14045.476290943405";"16087.419324254399"
"делать";"0.000823";"0.0007686797438930649";"0.0008811555180997926";"823.0";"768.6797438930649";"881.1555180997925";"14851.389713";"13871.157279519974";"15900.831102139058"
"казаться";"0.000821";"0.0007667479899717278";"0.0008790872873874706";"821.0";"766.7479899717277";"879.0872873874706";"14815.298851000001";"13836.297947423505";"15863.508987527772"
"тогда";"0.00082";"0.0007657821442202122";"0.0008780531408221566";"820.0";"765.7821442202122";"878.0531408221566";"14797.253420000001";"13818.868844557888";"15844.84736703951"
"друг";"0.000811";"0.0007570904756112998";"0.0008687448785796036";"811.0";"757.0904756112998";"868.7448785796036";"14634.844541";"13662.023938400893";"15676.875763011614"
"там";"0.000806";"0.0007522625111700274";"0.0008635728814367282";"806.0";"752.2625111700276";"863.5728814367283";"14544.617386";"13574.90123920546";"15583.544845437662"
"можно";"0.000792";"0.0007387470731904946";"0.0008490884269806479";"792.0";"738.7470731904946";"849.088426980648";"14291.981352";"13331.00933571102";"15322.16662197782"
"стоять";"0.000771";"0.0007184820272766238";"0.000827353634241099";"771.0";"718.4820272766237";"827.3536342410989";"13913.027301";"12965.317847960432";"14929.952919296988"
"любить";"0.000758";"0.000705942028289746";"0.0008138937331091929";"758.0";"705.942028289746";"813.893733109193";"13678.436698000001";"12739.02816150266";"14687.063202154357"
"каждый";"0.000749";"0.0006972628072949316";"0.0008045730232525417";"749.0";"697.2628072949316";"804.5730232525417";"13516.027819";"12582.407877906984";"14518.866975565137"
"молодой";"0.000747";"0.0006953343530382526";"0.0008025014928755617";"747.0";"695.3343530382526";"802.5014928755618";"13479.936957";"12547.60808968143";"14481.485317082941"
"город";"0.000742";"0.0006905136379066778";"0.0007973222464229888";"742.0";"690.5136379066779";"797.3222464229889";"13389.709802000001";"12460.616207403938";"14388.023582591044"
"сила";"0.000739";"0.0006876214991176182";"0.0007942144082615598";"739.0";"687.6214991176182";"794.2144082615599";"13335.573509";"12408.426316443542";"14331.941303489808"
"случай";"0.000735";"0.0006837656554853603";"0.0007900702826264997";"735.0";"683.7656554853603";"790.0702826264998";"13263.391785";"12338.845956230842";"14257.158770287"
"надо";"0.000725";"0.0006741277733371497";"0.0007797082416064152";"725.0";"674.1277733371498";"779.7082416064152";"13082.937475";"12164.926218939176";"14070.171274039894"
"письмо";"0.000717";"0.0006664192708620653";"0.0007714168055468634";"717.0";"666.4192708620653";"771.4168055468634";"12938.574027";"12025.82296941171";"13920.548736736342"
"бог";"0.000714";"0.0006635290017050361";"0.0007683070977534042";"714.0";"663.5290017050361";"768.3070977534042";"12884.437734000001";"11973.66681676711";"13864.43271931931"
"об";"0.000704";"0.0006538964472491354";"0.0007579397290410098";"704.0";"653.8964472491353";"757.9397290410099";"12703.983424";"11799.843219979412";"13677.349082568238"
"ведь";"0.000701";"0.0006510071894266793";"0.0007548290099129772";"701.0";"651.0071894266794";"754.8290099129773";"12649.847131";"11747.705317303073";"13621.214815182946"
"через";"0.000696";"0.0006461922879688154";"0.0007496439497866936";"696.0";"646.1922879688154";"749.6439497866934";"12559.619976";"11660.81834527339";"13527.648170443243"
"потом";"0.000694";"0.0006442665135965913";"0.0007475697395252586";"694.0";"644.2665135965913";"747.5697395252587";"12523.529114";"11626.06691671785";"13490.218152291029"
"перед";"0.000691";"0.0006413780529859302";"0.0007444582231854311";"691.0";"641.37805298593";"744.458223185431";"12469.392821000001";"11573.943400071947";"13434.069498875297"
"ребенок";"0.000688";"0.0006384898349072163";"0.0007413464643136566";"688.0";"638.4898349072163";"741.3464643136566";"12415.256528";"11521.824260019563";"13377.916468866053"
"взять";"0.000684";"0.0006346392574824214";"0.0007371970724711332";"684.0";"634.6392574824215";"737.1970724711332";"12343.074804";"11452.33893079027";"13303.038904679834"
"смотреть";"0.000666";"0.000617317132998375";"0.0007185193352522485";"666.0";"617.3171329983751";"718.5193352522485";"12018.257046";"11139.753728640002";"12965.991086460319"
"тут";"0.000665";"0.0006163550598833904";"0.0007174814160504036";"665.0";"616.3550598833905";"717.4814160504036";"12000.211615";"11122.392704626589";"12947.261387119852"
"какой-то";"0.000664";"0.0006153930153085724";"0.000716443468308392";"664.0";"615.3930153085724";"716.4434683083921";"11982.166184";"11105.032195632788";"12928.531172759776"
"пойти";"0.000661";"0.0006125070534699467";"0.0007133294531965292";"661.0";"612.5070534699466";"713.3294531965294";"11928.029891";"11052.953770405233";"12872.337427925699"
"тоже";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516938";"11837.802736";"10966.166804684384";"12778.670776877163"
"женщина";"0.000653";"0.0006048124272189352";"0.0007050241409129046";"653.0";"604.8124272189353";"705.0241409129047";"11783.666443";"10914.100923321817";"12722.464488178097"
"хороший";"0.000649";"0.0006009658158570467";"0.0007008707830074751";"649.0";"600.9658158570468";"700.8707830074752";"11711.484719";"10844.687163407041";"12647.515354677365"
"хотя";"0.000647";"0.0005990426875031001";"0.0006987939267277626";"647.0";"599.0426875031001";"698.7939267277626";"11675.393857000001";"10809.983483391756";"12610.037587984896"
"вид";"0.00064";"0.0005923126786128965";"0.0006915239894001597";"640.0";"592.3126786128964";"691.5239894001596";"11549.075840000001";"10688.537572334199";"12478.848435565313"
"всегда";"0.00063";"0.0005827009554835264";"0.0006811357893612345";"630.0";"582.7009554835263";"681.1357893612346";"11368.62153";"10515.089885812047";"12291.388888548692"
"вечер";"0.000623";"0.0005759745863116584";"0.0006738622123152959";"623.0";"575.9745863116584";"673.862212315296";"11242.303513";"10393.709655040577";"12160.134055843022"
"душа";"0.000621";"0.0005740530486329195";"0.0006717837653603758";"621.0";"574.0530486329195";"671.7837653603758";"11206.212651";"10359.034679444994";"12122.627584730852"
"образ";"0.00062";"0.0005730923271849214";"0.0006707444944915443";"620.0";"573.0923271849214";"670.7444944915443";"11188.167220000001";"10341.698046844924";"12103.873493977044"
"три";"0.000619";"0.0005721316374328876";"0.0006697051919267485";"619.0";"572.1316374328876";"669.7051919267485";"11170.121789";"10324.36198621219";"12085.118831255897"
"спросить";"0.000619";"0.0005721316374328876";"0.0006697051919267485";"619.0";"572.1316374328876";"669.7051919267485";"11170.121789";"10324.36198621219";"12085.118831255897"
"чем";"0.000618";"0.0005711709794534903";"0.0006686658575893165";"618.0";"571.1709794534903";"668.6658575893166";"11152.076358";"10307.026498930378";"12066.363595183839"
"уж";"0.000616";"0.0005692497591208424";"0.0006665870932883053";"616.0";"569.2497591208424";"666.5870932883054";"11115.985496000001";"10272.357249981784";"12028.851397424676"
"мысль";"0.000615";"0.000568289196922492";"0.0006655476631698262";"615.0";"568.289196922492";"665.5476631698261";"11097.940065";"10255.023491110242";"12010.09443294234"
"выйти";"0.000612";"0.0005654077031353504";"0.0006624291800064792";"612.0";"565.4077031353504";"662.4291800064793";"11043.803772000001";"10203.02569379745";"11953.8200601935"
"прийти";"0.000608";"0.0005615661642461108";"0.0006582707496284008";"608.0";"561.5661642461108";"658.2707496284007";"10971.622048000001";"10133.70346883786";"11878.779391737582"
"великий";"0.000607";"0.0005606058609159284";"0.0006572310606417536";"607.0";"560.6058609159285";"657.2310606417537";"10953.576617";"10116.374381353984";"11860.01775586758"
"писать";"0.000606";"0.0005596455903031193";"0.0006561913389377332";"606.0";"559.6455903031193";"656.1913389377333";"10935.531186";"10099.04588426921";"11841.255529598478"
"опять";"0.000601";"0.0005548447308407769";"0.0006509922368159282";"601.0";"554.8447308407768";"650.9922368159283";"10845.304031";"10012.41230610081";"11747.435490997492"
"вопрос";"0.000601";"0.0005548447308407769";"0.0006509922368159282";"601.0";"554.8447308407768";"650.9922368159283";"10845.304031";"10012.41230610081";"11747.435490997492"
"***";"0.000599";"0.0005529246189327153";"0.0006489123640903307";"599.0";"552.9246189327152";"648.9123640903307";"10809.213169";"9977.763059151606";"11709.903291238941"
