"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.038251";"0.03787683921228044";"0.038628708484007526";"38251.0";"37876.83921228043";"38628.70848400752";"629842.725546";"623681.7768040134";"636062.0908182581"
"в";"0.030015";"0.029682369311437067";"0.030351241663443006";"30014.999999999996";"29682.36931143707";"30351.241663443005";"494228.37068999995";"488751.25847111107";"499764.941387369"
"не";"0.016334";"0.01608740890966185";"0.016584307178673624";"16333.999999999998";"16087.408909661848";"16584.307178673625";"268956.395364";"264896.01512730186";"273077.96488217014"
"на";"0.016233";"0.015987165861086627";"0.016482551003249062";"16232.999999999998";"15987.165861086627";"16482.551003249064";"267293.32471799996";"263245.408478282";"271402.4430168452"
"я";"0.014953";"0.014716981555922283";"0.01519274514287163";"14952.999999999998";"14716.981555922282";"15192.745142871629";"246216.78583799998";"242330.49528096785";"250164.4403888008"
"он";"0.013793";"0.013566264165123259";"0.014023471446148414";"13792.999999999998";"13566.264165123259";"14023.471446148415";"227116.172478";"223382.72979107115";"230911.1259119663"
"быть";"0.013304";"0.013081298984922307";"0.013530440383419733";"13303.999999999998";"13081.298984922305";"13530.440383419731";"219064.27598399998";"215397.27082548398";"222792.85375364695"
"с";"0.011818";"0.011608057461489038";"0.012031693324044345";"11817.999999999998";"11608.057461489036";"12031.693324044345";"194595.73162799998";"191138.8081315217";"198114.41573160706"
"что";"0.011376";"0.011170011161193785";"0.011585743020300951";"11375.999999999998";"11170.011161193783";"11585.74302030095";"187317.73929599999";"183925.91760073026";"190771.37751645438"
"а";"0.006889";"0.006728764891914511";"0.0070530237639661875";"6888.999999999999";"6728.764891914511";"7053.023763966187";"113434.590894";"110796.15223344936";"116135.41373656037"
"как";"0.006614";"0.0064570124490353036";"0.006774778319717279";"6613.999999999999";"6457.012449035304";"6774.778319717279";"108906.428244";"106321.46400838796";"111553.81145226742"
"к";"0.006006";"0.005856446115563092";"0.006159349324557145";"6005.999999999999";"5856.446115563091";"6159.3493245571435";"98895.07227599999";"96432.51113538317";"101420.12930822687"
"этот";"0.005894";"0.005745856647207313";"0.0060459396534280185";"5893.999999999999";"5745.856647207312";"6045.939653428019";"97050.875124";"94611.53986232137";"99552.7204465698"
"она";"0.005684";"0.00553853863955791";"0.005833259274543223";"5683.999999999999";"5538.53863955791";"5833.259274543223";"93593.00546399999";"91197.83201173796";"96050.71554455534"
"это";"0.00535";"0.005208910253831258";"0.005494890226448816";"5350.0";"5208.910253831257";"5494.890226448816";"88093.3461";"85770.15584945717";"90479.11523365662"
"мы";"0.005343";"0.005202003336565199";"0.005487797197497069";"5343.0";"5202.003336565199";"5487.797197497068";"87978.08377799999";"85656.42623203604";"90362.32109265782"
"по";"0.005293";"0.005152670022284974";"0.005437130895935819";"5293.0";"5152.670022284973";"5437.130895935818";"87154.78147799999";"84844.1016097654";"89528.04744050039"
"они";"0.005233";"0.005093474280781903";"0.005376327098429118";"5233.0";"5093.474280781902";"5376.3270984291175";"86166.818718";"83869.38180717173";"88526.84931378039"
"но";"0.005221";"0.005081635693375358";"0.005364165778033709";"5221.0";"5081.635693375357";"5364.165778033708";"85969.226166";"83674.44708236052";"88326.60045272883"
"то";"0.00509";"0.004952410180394433";"0.005231392297509968";"5090.0";"4952.410180394432";"5231.392297509967";"83812.17413999999";"81546.61384124303";"86140.3462148448"
"весь";"0.004668";"0.0045362898675291394";"0.004803515852673206";"4668.0";"4536.289867529139";"4803.515852673206";"76863.50272799999";"74694.75762806872";"79094.91299184623"
"у";"0.004419";"0.004290886229719213";"0.004550921403592582";"4419.0";"4290.886229719213";"4550.9214035925825";"72763.457274";"70653.93003932312";"74935.68117394003"
"свой";"0.00439";"0.004262311687784033";"0.004521496168339706";"4390.0";"4262.311687784032";"4521.496168339706";"72285.94193999999";"70183.42031738952";"74451.16389670533"
"из";"0.00427";"0.004144087518326246";"0.004399721259777951";"4270.0";"4144.087518326246";"4399.721259777951";"70310.01642";"68236.73570478581";"72446.0126506817"
"за";"0.004199";"0.004074150131825449";"0.004327659191783853";"4199.0";"4074.150131825449";"4327.659191783853";"69140.92715399999";"67085.14348154391";"71259.43532423575"
"о";"0.003958";"0.003836826571198601";"0.0040829846040547875";"3957.9999999999995";"3836.8265711986005";"4082.9846040547873";"65172.610067999994";"63177.36281537843";"67230.61230765791"
"который";"0.003857";"0.003737400922747549";"0.003980411028506058";"3856.9999999999995";"3737.400922747549";"3980.411028506058";"63509.539421999994";"61540.215514403586";"65541.63109428807"
"от";"0.003837";"0.0037177151385813993";"0.003960096966335617";"3836.9999999999995";"3717.715138581399";"3960.096966335617";"63180.218501999996";"61216.068486777694";"65207.13881214272"
"все";"0.00376";"0.00364193266831903";"0.003881880028202114";"3759.9999999999995";"3641.9326683190297";"3881.8800282021134";"61912.33295999999";"59968.23084544388";"63919.21511085731"
"так";"0.003486";"0.0033723707372567482";"0.0036034440644531086";"3485.9999999999995";"3372.370737256748";"3603.4440644531082";"57400.636355999995";"55529.611688723526";"59334.47572371185"
"же";"0.003177";"0.0030685927475262386";"0.0032892244282832985";"3176.9999999999995";"3068.592747526239";"3289.2244282832985";"52312.628141999994";"50527.58933603343";"54160.52074043649"
"вы";"0.002972";"0.0028671999327286035";"0.0030806188181308827";"2971.9999999999995";"2867.1999327286035";"3080.6188181308826";"48937.088712";"47211.445983506084";"50725.61116780874"
"для";"0.00295";"0.0028455944040677566";"0.00305822451582148";"2949.9999999999995";"2845.594404067756";"3058.22451582148";"48574.835699999996";"46855.68835472226";"50356.86555584421"
"его";"0.002923";"0.0028190805607207084";"0.0030307385666141313";"2922.9999999999995";"2819.080560720708";"3030.738566614131";"48130.252457999995";"46419.11019053298";"49904.280651842346"
"один";"0.00285";"0.0027474064366537093";"0.002956413251552576";"2849.9999999999995";"2747.4064366537086";"2956.4132515525757";"46928.2311";"45238.92076663605";"48680.43659507428"
"год";"0.002797";"0.0026953798169513975";"0.0029024402784629238";"2796.9999999999995";"2695.3798169513975";"2902.4402784629233";"46055.530662";"44382.24805339329";"47791.71513742331"
"мочь";"0.002779";"0.0026777125103797264";"0.0028841077233316636";"2779.0";"2677.712510379726";"2884.1077233316632";"45759.141833999995";"44091.33737068805";"47489.85044133444"
"человек";"0.002755";"0.0026541577953946493";"0.0028596626227128316";"2755.0";"2654.1577953946494";"2859.6626227128318";"45363.95673";"43703.48435022688";"47087.33629007013"
"тот";"0.002685";"0.0025854678269302328";"0.0027883531289991824";"2685.0";"2585.467826930232";"2788.353128999182";"44211.33351";"42572.43216975324";"45913.15088634447"
"только";"0.002612";"0.0025138524640622877";"0.0027139690527385727";"2612.0";"2513.8524640622877";"2713.9690527385724";"43009.312152";"41393.21031046297";"44688.33926496976"
"сказать";"0.00258";"0.00248246556839865";"0.002681356194263666";"2580.0";"2482.46556839865";"2681.356194263666";"42482.39868";"40876.39224266831";"44151.334437130456"
"еще";"0.00252";"0.0024236255505481817";"0.0026201966731043635";"2520.0";"2423.6255505481813";"2620.196673104363";"41494.435919999996";"39907.529802101686";"43144.278948383406"
"ты";"0.002504";"0.0024079372215044348";"0.0026038851250788377";"2504.0";"2407.9372215044345";"2603.885125078837";"41230.979183999996";"39649.20505440421";"42875.69224826389"
"наш";"0.00239";"0.002296187531360992";"0.0024876356911037165";"2390.0";"2296.1875313609917";"2487.635691103716";"39353.84994";"37809.12951601654";"40961.523720955585"
"бы";"0.002328";"0.0022354340963784114";"0.0024243896024428667";"2328.0";"2235.4340963784116";"2424.389602442867";"38332.955087999995";"36808.76066093535";"39920.110715745956"
"такой";"0.002268";"0.002176656458410682";"0.0023631677014008252";"2268.0";"2176.656458410682";"2363.167701400825";"37344.992328";"35840.92537038738";"38912.02807698025"
"мой";"0.002243";"0.0021521705730293593";"0.0023376537788614097";"2243.0";"2152.1705730293593";"2337.653778861409";"36933.341177999995";"35437.73965534779";"38491.9146548058"
"день";"0.002208";"0.0021178952011029883";"0.0023019294196987483";"2208.0";"2117.8952011029883";"2301.929419698748";"36357.029568";"34873.359804541054";"37903.675713512894"
"себя";"0.002203";"0.0021129991897595153";"0.0022968254694580737";"2203.0";"2112.9991897595155";"2296.8254694580733";"36274.699338";"34792.74185654291";"37819.633834068234"
"до";"0.002128";"0.0020395735047767814";"0.0022202517306785935";"2128.0";"2039.5735047767812";"2220.2517306785935";"35039.745888";"33583.7111500357";"36558.76712893333"
"говорить";"0.002108";"0.0020199980162419998";"0.002199827372876785";"2108.0";"2019.9980162419995";"2199.827372876785";"34710.424968";"33261.38025534951";"36222.45871384829"
"уже";"0.00202";"0.0019338903839507561";"0.0021099356812870314";"2019.9999999999998";"1933.890383950756";"2109.935681287031";"33261.412919999995";"31843.52802109081";"34742.2979851136"
"когда";"0.002013";"0.001927042676919837";"0.0021027834421001447";"2012.9999999999998";"1927.0426769198366";"2102.7834421001444";"33146.150598";"31730.77336212517";"34624.52888565932"
"время";"0.001958";"0.0018732486483835301";"0.0020465778932108273";"1957.9999999999998";"1873.24864838353";"2046.5778932108274";"32240.518067999998";"30844.99841372103";"33699.04573219257"
"другой";"0.001778";"0.001697319425718476";"0.001862508498846569";"1777.9999999999998";"1697.319425718476";"1862.508498846569";"29276.629788";"27948.139740574006";"30668.150617398547"
"знать";"0.001728";"0.0016484865646067385";"0.0018113417441168306";"1727.9999999999998";"1648.4865646067383";"1811.3417441168303";"28453.327488";"27144.055603196524";"29825.63648034796"
"или";"0.001709";"0.0016299345175463608";"0.0017918939371574477";"1708.9999999999998";"1629.934517546361";"1791.8939371574475";"28140.472614";"26838.57674290618";"29505.40799635564"
"вот";"0.001679";"0.0016006469348745177";"0.0017611817503244054";"1678.9999999999998";"1600.6469348745175";"1761.1817503244051";"27646.491233999997";"26356.32605940281";"28999.699715202172"
"очень";"0.001659";"0.0015811254365046988";"0.0017407034023576339";"1658.9999999999998";"1581.1254365046989";"1740.7034023576336";"27317.170314";"26034.88416925645";"28662.502295577306"
"ни";"0.001606";"0.001529407659488426";"0.0016864215865819423";"1605.9999999999998";"1529.4076594884261";"1686.4215865819422";"26444.469876";"25183.296873888758";"27768.695420051245"
"да";"0.001594";"0.0015177009107804115";"0.0016741284274880029";"1593.9999999999998";"1517.7009107804113";"1674.128427488003";"26246.877323999997";"24990.53301115215";"27566.275696925117"
"стать";"0.001519";"0.001444559400021386";"0.0015972705144848146";"1518.9999999999998";"1444.5594000213857";"1597.2705144848146";"25011.923873999996";"23786.18153048454";"26300.729765950622"
"сам";"0.00145";"0.0013773103314324488";"0.0015265201132125153";"1449.9999999999998";"1377.310331432449";"1526.5201132125153";"23875.766699999996";"22678.855273641948";"25135.750404082482"
"дело";"0.001447";"0.0013743873973004164";"0.0015234430703940588";"1446.9999999999998";"1374.3873973004163";"1523.4430703940589";"23826.368562";"22630.726105768932";"25085.08367548981"
"два";"0.001444";"0.0013714645433817682";"0.0015203659473622187";"1443.9999999999998";"1371.464543381768";"1520.3659473622188";"23776.970424";"22582.59825869319";"25034.41562609987"
"нет";"0.001443";"0.0013704902766105138";"0.0015193402218166433";"1442.9999999999998";"1370.4902766105135";"1519.3402218166432";"23760.504377999998";"22566.55593722144";"25017.525982083047"
"рука";"0.001433";"0.0013607481026640424";"0.0015090824725948197";"1432.9999999999998";"1360.748102664042";"1509.0824725948196";"23595.843918";"22406.14085287884";"24848.62141154004"
"если";"0.001412";"0.0013402924923731122";"0.0014875382442323302";"1411.9999999999998";"1340.292492373112";"1487.5382442323303";"23250.056952";"22069.317832870314";"24493.873156288784"
"жизнь";"0.001403";"0.0013315270451356182";"0.0014783037606183585";"1402.9999999999998";"1331.527045135618";"1478.3037606183584";"23101.862537999998";"21924.985575447165";"24341.817724314875"
"чтобы";"0.001395";"0.001323736170988256";"0.0014700946962310844";"1394.9999999999998";"1323.736170988256";"1470.0946962310845";"22970.134169999998";"21796.700683356485";"24206.64689249706"
"во";"0.001359";"0.0012886847695504034";"0.0014331463742630747";"1359.0";"1288.6847695504032";"1433.1463742630747";"22377.356514";"21219.54269491634";"23598.254123349"
"идти";"0.001336";"0.001266297430686886";"0.0014095338898395132";"1336.0";"1266.297430686886";"1409.5338898395132";"21998.637455999997";"20850.91174337208";"23209.449868656357"
"под";"0.00133";"0.001260458123639149";"0.001403373242986273";"1330.0";"1260.4581236391489";"1403.373242986273";"21899.84118";"20754.761444915912";"23108.008374181147"
