"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.042715";"0.04232041448136904";"0.04311309891724588";"42715.0";"42320.41448136904";"43113.09891724588";"152634.833665";"151224.84899912492";"154057.37286706115"
"в";"0.030392";"0.03005733956537503";"0.030730268512949774";"30392.0";"30057.33956537503";"30730.268512949773";"108600.675752";"107404.82324648113";"109809.42111564733"
"я";"0.018034";"0.017775019774223758";"0.018296683252721893";"18034.0";"17775.019774223758";"18296.683252721894";"64441.451254";"63516.02918484675";"65380.10546413198"
"не";"0.017739";"0.017482124076353328";"0.017999581217127615";"17739.0";"17482.124076353328";"17999.58121712762";"63387.318609";"62469.41590787972";"64318.46155017984"
"быть";"0.014531";"0.014298313477915863";"0.014767416463175993";"14531.0";"14298.313477915863";"14767.416463175994";"51924.072761";"51092.606798354565";"52768.867037777134"
"он";"0.014526";"0.014293353256646239";"0.014762376722861471";"14526.0";"14293.353256646238";"14762.37672286147";"51906.206106";"51074.882285924956";"52750.8583774793"
"на";"0.013056";"0.01283537478770305";"0.013280366486065271";"13056.0";"12835.374787703051";"13280.366486065272";"46653.409536";"45865.04262551773";"47455.145256018106"
"что";"0.012424";"0.012208759286877192";"0.012642986842654875";"12424.0";"12208.75928687719";"12642.986842654876";"44395.064344";"43625.93803133616";"45177.57681745078"
"с";"0.011545";"0.011337490221377419";"0.011756262661661503";"11545.0";"11337.490221377418";"11756.262661661503";"41254.106395";"40512.60527024479";"42009.01781305756"
"к";"0.007197";"0.007033205211774379";"0.0073645810776898106";"7197.0";"7033.205211774379";"7364.581077689811";"25717.263207";"25131.97021259495";"26316.085866922407"
"то";"0.006725";"0.0065666934800468245";"0.006887096435873833";"6725.0";"6566.693480046824";"6887.096435873833";"24030.650975";"23464.9693797492";"24609.875194297478"
"свой";"0.006613";"0.006456024382730604";"0.006773766393705149";"6613.0";"6456.024382730604";"6773.766393705148";"23630.437903000002";"23069.512063567134";"24204.90944138481"
"они";"0.006326";"0.006172488217805034";"0.0064833047637006475";"6326.0";"6172.488217805034";"6483.3047637006475";"22604.891906";"22056.34349581748";"23166.9938945792"
"но";"0.006224";"0.006071738494222091";"0.00638005527096698";"6224.0";"6071.738494222092";"6380.05527096698";"22240.412144";"21696.331385297122";"22798.04928145971"
"который";"0.006103";"0.005952235274085454";"0.006257559420767245";"6103.0";"5952.235274085454";"6257.559420767244";"21808.039093";"21269.306824183048";"22360.33106256964"
"по";"0.005958";"0.005809048975962043";"0.006110746832950377";"5958.0";"5809.048975962042";"6110.746832950377";"21289.906098";"20757.654786323423";"21835.721091333406"
"как";"0.00573";"0.005583946901605792";"0.0058798506590694985";"5730.0";"5583.946901605792";"5879.8506590695";"20475.18663";"19953.290565861927";"21010.65263542347"
"мы";"0.005602";"0.005457599546903929";"0.005750198997217184";"5602.0";"5457.599546903928";"5750.198997217183";"20017.800262";"19501.809646537764";"20547.364332925074"
"мой";"0.005553";"0.005409237274366576";"0.00570056164622989";"5553.0";"5409.2372743665765";"5700.56164622989";"19842.707043";"19328.995238849595";"20369.993647884297"
"а";"0.00544";"0.00529771894219118";"0.0055860808466035505";"5440.0";"5297.718942191181";"5586.0808466035505";"19438.92064";"18930.50332541895";"19960.91585767471"
"весь";"0.005344";"0.005202990035241347";"0.0054888104911377505";"5344.0";"5202.990035241348";"5488.81049113775";"19095.880864";"18592.005585618997";"19613.33668110775"
"из";"0.005147";"0.005008635260281818";"0.005289166779681866";"5147.0";"5008.635260281818";"5289.166779681866";"18391.934657";"17897.511643258087";"18899.94361800738"
"от";"0.005028";"0.004891258093133396";"0.005168544861127574";"5028.0";"4891.258093133396";"5168.544861127574";"17966.708268";"17478.084173194453";"18468.921577157857"
"она";"0.004782";"0.004648675826050844";"0.0049191290182700655";"4782.0";"4648.675826050844";"4919.129018270066";"17087.668842";"16611.25743817809";"17577.676213983992"
"его";"0.004446";"0.0043174913829300875";"0.004578316042936104";"4446.0";"4317.491382930088";"4578.316042936103";"15887.029626";"15427.825800856954";"16359.838644020912"
