"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"за";"0.00391";"0.0037895722127492507";"0.004034239331296322";"3910.0";"3789.572212749251";"4034.2393312963222";"161390.8413";"156420.01216948955";"166518.99736149944"
"весь";"0.00382";"0.0037009828736743293";"0.0039428293618565865";"3820.0";"3700.9828736743293";"3942.829361856586";"157675.9626";"152763.36051641728";"162745.92015661806"
"от";"0.003654";"0.0035376295537932682";"0.0037741839571439474";"3654.0";"3537.6295537932683";"3774.1839571439464";"150824.07522";"146020.71864307908";"155784.83991417513"
"так";"0.003576";"0.0034608941483300322";"0.0036949199618944812";"3576.0";"3460.8941483300323";"3694.919961894481";"147604.51368";"142853.35505095418";"152513.10516274022"
"ты";"0.003534";"0.003419580858469518";"0.003652233574448156";"3534.0";"3419.5808584695174";"3652.233574448156";"145870.90362";"141148.08993395694";"150751.1634793591"
"же";"0.003441";"0.0033281162524569936";"0.0035576988949955358";"3441.0";"3328.116252456993";"3557.6988949955353";"142032.19563";"137372.7575264034";"146849.10940036058"
"о";"0.003425";"0.0033123825098672613";"0.0035414327605159954";"3425.0";"3312.382509867261";"3541.432760515995";"141371.77275";"136723.32480176032";"146177.70143914525"
"год";"0.003254";"0.00314426832045296";"0.0033675482637524497";"3254.0";"3144.2683204529603";"3367.548263752449";"134313.50321999998";"129784.17123039417";"139000.3701803995"
"мочь";"0.003156";"0.003047956758361671";"0.003267860578794446";"3156.0";"3047.956758361671";"3267.8605787944457";"130268.41308";"125808.77377954242";"134885.61843036843"
"один";"0.002938";"0.002833810195535553";"0.0030460088165517292";"2938.0";"2833.810195535553";"3046.008816551729";"121270.15134";"116969.56816930955";"125728.36969578027"
"человек";"0.002937";"0.0028328281981991714";"0.0030449908215712815";"2937.0";"2832.8281981991713";"3044.9908215712817";"121228.87491";"116929.03482499422";"125686.35049722949"
"тот";"0.002907";"0.0028033697223536";"0.003014449527911968";"2907.0";"2803.3697223535996";"3014.4495279119674";"119990.58201";"115713.0941088478";"124425.71492739138"
"для";"0.00284";"0.0027375893905288834";"0.0029462303745091067";"2840.0";"2737.589390528883";"2946.2303745091067";"117225.0612";"112997.91684690812";"121609.87181729892"
"вы";"0.002834";"0.002731699318733108";"0.0029401204924039055";"2834.0";"2731.6993187331077";"2940.1204924039052";"116977.40262";"112754.7957107348";"121357.67769627532"
"его";"0.00282";"0.0027179562749275396";"0.0029258636437738605";"2820.0";"2717.9562749275397";"2925.8636437738605";"116399.53259999999";"112187.53192510734";"120769.20588177668"
"такой";"0.002689";"0.002589392507770461";"0.0027924284174262724";"2689.0";"2589.3925077704607";"2792.4284174262725";"110992.32027";"106880.87858951188";"115261.47610190632"
"себя";"0.002653";"0.002554072426600649";"0.0027557487751902216";"2653.0";"2554.072426600649";"2755.7487751902213";"109506.36879";"105422.99173151182";"113747.47141672492"
"еще";"0.002551";"0.002454024510637484";"0.0026517974748367762";"2551.0";"2454.024510637484";"2651.797474836776";"105296.17293";"101293.37093161236";"109456.73284427694"
"только";"0.00254";"0.0024432373596880094";"0.0026405847103011257";"2540.0";"2443.2373596880093";"2640.5847103011256";"104842.1322";"100848.11585054694";"108993.90995381468"
"бы";"0.002539";"0.0024422567325978737";"0.002639565345074432";"2539.0";"2442.2567325978735";"2639.5653450744317";"104800.85577";"100807.63906510486";"108951.83419639064"
"сказать";"0.002466";"0.0023706814829591687";"0.0025651411555845825";"2466.0";"2370.6814829591685";"2565.141155584582";"101787.67637999999";"97853.2682836603";"105879.86934860612"
"уже";"0.002354";"0.0022609093337256415";"0.0024509141653332044";"2354.0";"2260.909333725641";"2450.914165333204";"97164.71621999999";"93322.26584987307";"101164.98698138443"
"или";"0.002297";"0.0022050636444967886";"0.0023927602925027745";"2297.0";"2205.0636444967886";"2392.7602925027745";"94811.95971";"91017.15516761657";"98764.6027202703"
"когда";"0.002266";"0.0021746974823233086";"0.002361126692854539";"2266.0";"2174.6974823233086";"2361.1266928545397";"93532.39038";"89763.74840029428";"97458.88065874188"
"мой";"0.002095";"0.0020072750355813046";"0.0021865504534186965";"2095.0";"2007.2750355813043";"2186.550453418696";"86474.12084999999";"82853.14749691922";"90252.9967320051"
"время";"0.002042";"0.0019554134682687892";"0.002132412427939248";"2042.0";"1955.413468268789";"2132.412427939248";"84286.47005999999";"80712.4871440539";"88018.37231296442"
"до";"0.002024";"0.0019378034784996586";"0.0021140225560054475";"2024.0";"1937.8034784996585";"2114.0225560054473";"83543.49432";"79985.60963404767";"87259.30405137992"
"если";"0.001995";"0.0019094355142987242";"0.002084390743018326";"1995.0";"1909.4355142987242";"2084.3907430183253";"82346.47785";"78814.68134546529";"86036.2085968439"
"говорить";"0.001941";"0.0018566248391263614";"0.002029201833081895";"1941.0";"1856.6248391263612";"2029.201833081895";"80117.55063";"76634.84520846051";"83758.20741907653"
"другой";"0.001928";"0.001843913633057558";"0.0020159131390319147";"1928.0";"1843.9136330575582";"2015.9131390319144";"79580.95704";"76110.17200094597";"83209.69756933108"
"наш";"0.001915";"0.001831203407292207";"0.0020026234646784817";"1915.0";"1831.2034072922067";"2002.6234646784815";"79044.36344999999";"75585.53925685826";"82661.14725615882"
"знать";"0.001838";"0.0017559404132144192";"0.0019238870503603966";"1838.0";"1755.940413214419";"1923.8870503603964";"75866.07834";"72478.95155021604";"79411.18916210739"
"вот";"0.001768";"0.0016875515214528163";"0.0018522764799439337";"1768.0";"1687.5515214528164";"1852.2764799439337";"72976.72824";"69656.10224664067";"76455.36046505217"
"сам";"0.001697";"0.001618218724831154";"0.0017796098220707005";"1697.0";"1618.2187248311538";"1779.6098220707006";"70046.10171";"66794.29192018238";"73455.94024801372"
"да";"0.00164";"0.001562582703391186";"0.001721246281451386";"1640.0";"1562.5827033911858";"1721.2462814513858";"67693.3452";"64497.835575737045";"71046.90164908842"
"стать";"0.001556";"0.0014806369259519818";"0.0016351927042769108";"1556.0";"1480.6369259519815";"1635.1927042769107";"64226.12508";"61115.406429472154";"67494.91719459661"
"чтобы";"0.001533";"0.001458209043431902";"0.0016116207635099118";"1533.0";"1458.2090434319018";"1611.6207635099117";"63276.76719";"60189.66350658386";"66521.95163156342"
"жизнь";"0.001527";"0.0014523589987770283";"0.0016054708542638082";"1527.0";"1452.3589987770283";"1605.4708542638082";"63029.108609999996";"59948.19454789009";"66268.10533306027"
"ни";"0.001522";"0.0014474841876202945";"0.0016003457038363945";"1522.0";"1447.4841876202945";"1600.3457038363945";"62822.72646";"59746.97974641595";"66056.55742020367"
"даже";"0.001507";"0.0014328609977412392";"0.0015849690089630073";"1507.0";"1432.8609977412393";"1584.9690089630074";"62203.58001";"59143.38667299642";"65421.862350630945"
"самый";"0.001491";"0.0014172650092050612";"0.001568565120429913";"1491.0";"1417.2650092050612";"1568.5651204299131";"61543.15713";"58499.63994390206";"64744.76839386688"
"нет";"0.001483";"0.0014094678308619578";"0.0015603623602383802";"1483.0";"1409.4678308619577";"1560.3623602383802";"61212.94568999999";"58177.80025782544";"64406.18773701428"
"дело";"0.001417";"0.0013451625093287625";"0.0014926681888608273";"1417.0";"1345.1625093287626";"1492.668188860827";"58488.70131";"55523.50615493301";"61612.01401074071"
"два";"0.001405";"0.0013334748572145503";"0.0014803559331730855";"1405.0";"1333.4748572145502";"1480.3559331730853";"57993.38415";"55041.08160057637";"61103.80805070354"
"день";"0.001392";"0.001320814748244919";"0.001467016142023933";"1392.0";"1320.814748244919";"1467.016142023933";"57456.790559999994";"54518.51749889902";"60553.18909512093"
"кто";"0.001387";"0.0013159458993722121";"0.0014618850293124923";"1387.0";"1315.9458993722121";"1461.8850293124922";"57250.40841";"54317.548799224154";"60341.39508046504"
"первый";"0.001316";"0.0012468344937542294";"0.0013889969804355795";"1316.0";"1246.8344937542295";"1388.9969804355792";"54319.781879999995";"51464.876703031885";"57332.83663316056"
"очень";"0.001299";"0.0012302942247245066";"0.0013715373800792002";"1299.0";"1230.2942247245064";"1371.5373800792";"53618.08257";"50782.153446245364";"56612.166661222494"
"рука";"0.001279";"0.0012108389650939938";"0.0013509927933731231";"1279.0";"1210.8389650939937";"1350.9927933731228";"52792.55396999999";"49979.10978397467";"55764.159466170175"
"ее";"0.001269";"0.0012011129372424397";"0.0013407188980563817";"1269.0";"1201.1129372424396";"1340.7188980563815";"52379.78967";"49577.654076181956";"55340.089745301375"
"во";"0.001268";"0.0012001403939095015";"0.0013396914490724906";"1268.0";"1200.1403939095012";"1339.6914490724903";"52338.51324";"49537.510959377956";"55297.68031923922"
"при";"0.001244";"0.0011768026419130104";"0.0013150293854650732";"1244.0";"1176.8026419130103";"1315.029385465073";"51347.878919999996";"48574.21187273743";"54279.718377092104"
"раз";"0.001243";"0.001175830374002081";"0.0013140016610591733";"1243.0";"1175.8303740020808";"1314.0016610591733";"51306.60249";"48534.0801243707";"54237.29758259269"
"там";"0.001225";"0.001158331478121836";"0.0012955006952364869";"1225.0";"1158.331478121836";"1295.5006952364865";"50563.626749999996";"47811.78817349249";"53473.64376188018"
"под";"0.001217";"0.0011505553756369956";"0.0012872768591866914";"1217.0";"1150.5553756369957";"1287.2768591866911";"50233.41531";"47490.818423604156";"53134.193168839316"
"со";"0.001208";"0.0011418081442049126";"0.0012780241597673088";"1208.0";"1141.8081442049127";"1278.0241597673087";"49861.92744";"47129.76393770398";"52752.27476894413"
"после";"0.001208";"0.0011418081442049126";"0.0012780241597673088";"1208.0";"1141.8081442049127";"1278.0241597673087";"49861.92744";"47129.76393770398";"52752.27476894413"
"где";"0.001184";"0.0011184868472628078";"0.001253345641105505";"1184.0";"1118.4868472628075";"1253.345641105505";"48871.293119999995";"46167.144056963974";"51733.63362089649"
"ли";"0.001183";"0.0011175152755424776";"0.0012523172205090058";"1183.0";"1117.5152755424776";"1252.3172205090054";"48830.01669";"46127.04104485979";"51691.184090134535"
"ничто";"0.001161";"0.0010961437734827233";"0.0012296888915985106";"1161.0";"1096.1437734827234";"1229.6888915985105";"47921.935229999995";"45244.90173609549";"50757.167455843504"
"потом";"0.001151";"0.0010864314271315282";"0.0012194013147814107";"1151.0";"1086.431427131528";"1219.4013147814107";"47509.17093";"44844.01075179462";"50332.53301148286"
"слово";"0.001114";"0.00105050679217921";"0.0011813262340110366";"1114.0";"1050.50679217921";"1181.3262340110366";"45981.94302";"43361.170071909706";"48760.92960532017"
"без";"0.001111";"0.001047594763151533";"0.001178238286088225";"1111.0";"1047.594763151533";"1178.238286088225";"45858.11373";"43240.97190959083";"48633.4701390406"
"какой";"0.001104";"0.0010408004928811176";"0.001171032610140834";"1104.0";"1040.8004928811176";"1171.0326101408339";"45569.178719999996";"42960.52868837295";"48336.045560195416"
"ну";"0.001102";"0.0010388593927977581";"0.0011689737255905343";"1102.0";"1038.8593927977581";"1168.9737255905343";"45486.62586";"42880.40700665917";"48251.06215617689"
"надо";"0.001098";"0.0010349773535656983";"0.001164855795555276";"1098.0";"1034.9773535656982";"1164.855795555276";"45321.52014";"42720.17028603979";"48081.08870533166"
"хотеть";"0.001074";"0.0010116896865619606";"0.0011401436469551055";"1074.0";"1011.6896865619605";"1140.1436469551054";"44330.885819999996";"41758.938529096704";"47061.05943348713"
"новый";"0.001071";"0.001008779286738077";"0.0011370540698285006";"1071.0";"1008.779286738077";"1137.0540698285004";"44207.056529999994";"41638.807614494166";"46933.53271949122"
"идти";"0.001031";"0.00096998619414527";"0.0010958474697481267";"1031.0";"969.9861941452699";"1095.8474697481267";"42555.99933";"40037.56724360365";"45232.67137573567"
"теперь";"0.000975";"0.0009157159950123683";"0.0010381180991385756";"975.0";"915.7159950123681";"1038.1180991385756";"40244.51925";"37797.48716800837";"42849.80905082647"
"друг";"0.000973";"0.0009137786821975367";"0.0010360554273197479";"973.0";"913.7786821975366";"1036.0554273197479";"40161.96639";"37717.52181121887";"42764.66932188366"
"можно";"0.000972";"0.0009128100499940886";"0.0010350240672063668";"972.0";"912.8100499940886";"1035.0240672063667";"40120.689959999996";"37677.5401318775";"42722.098458358894"
"работа";"0.000943";"0.000884726852692197";"0.0010051074873202023";"943.0";"884.7268526921969";"1005.1074873202022";"38923.67349";"36518.36600426978";"41487.24884284822"
"тогда";"0.000943";"0.000884726852692197";"0.0010051074873202023";"943.0";"884.7268526921969";"1005.1074873202022";"38923.67349";"36518.36600426978";"41487.24884284822"
"их";"0.000942";"0.0008837587166764419";"0.0010040756310191277";"942.0";"883.758716676442";"1004.0756310191276";"38882.397059999996";"36478.40480578499";"41444.65749846685"
"видеть";"0.000932";"0.0008740782930268789";"0.0009937561315003956";"932.0";"874.0782930268789";"993.7561315003954";"38469.63276";"36078.831476643456";"41018.70539894687"
"тут";"0.000929";"0.0008711745004535957";"0.0009906599471231903";"929.0";"871.1745004535956";"990.6599471231902";"38345.80347";"35958.973285757806";"40890.905961234064"
"глаз";"0.000929";"0.0008711745004535957";"0.0009906599471231903";"929.0";"871.1745004535956";"990.6599471231902";"38345.80347";"35958.973285757806";"40890.905961234064"
"какой-то";"0.000891";"0.000834406866471651";"0.0009514278730656135";"891.0";"834.4068664716509";"951.4278730656134";"36777.29913";"34441.33661543645";"39271.546002641684"
"должен";"0.000889";"0.000832472450117703";"0.0009493623047859025";"889.0";"832.472450117703";"949.3623047859023";"36694.746269999996";"34361.49081421186";"39186.28671813397"
"большой";"0.000885";"0.0008286038394284316";"0.0009452309462078557";"885.0";"828.6038394284315";"945.2309462078557";"36529.64055";"34201.808375898894";"39015.75898498232"
"дом";"0.000881";"0.0008247355264355145";"0.0009410992899334549";"881.0";"824.7355264355144";"941.0992899334549";"36364.53483";"34042.13822542866";"38845.21896398795"
"место";"0.000878";"0.0008218344882718084";"0.0009380003511466723";"878.0";"821.8344882718084";"938.0003511466721";"36240.705539999995";"33922.393726737115";"38717.30583408104"
"иметь";"0.000873";"0.0008169998016648315";"0.0009328350761695017";"873.0";"816.9998016648316";"932.8350761695016";"36034.32339";"33722.835123432305";"38504.1017230551"
"через";"0.000867";"0.0008111988047752413";"0.0009266361191581149";"867.0";"811.1988047752413";"926.6361191581149";"35786.664809999995";"33483.39068138891";"38248.23090790158"
"потому";"0.000867";"0.0008111988047752413";"0.0009266361191581149";"867.0";"811.1988047752413";"926.6361191581149";"35786.664809999995";"33483.39068138891";"38248.23090790158"
"много";"0.000848";"0.0007928335728802789";"0.0009070014970333165";"848.0";"792.8335728802789";"907.0014970333165";"35002.412639999995";"32725.33947264273";"37437.78380219089"
"каждый";"0.000846";"0.0007909008029872533";"0.000904934282292683";"846.0";"790.9008029872533";"904.934282292683";"34919.85978";"32645.56163144715";"37352.456557654164"
"тоже";"0.000841";"0.0007860692272034164";"0.0008997658964923724";"841.0";"786.0692272034163";"899.7658964923723";"34713.47763";"32446.131431815913";"37139.12404295465"
"здесь";"0.000827";"0.0007725435003516813";"0.0008852917309084943";"827.0";"772.5435003516814";"885.2917309084942";"34135.60761";"31887.83771422115";"36541.6821604233"
"голова";"0.000819";"0.0007648163193254519";"0.0008770189734000876";"819.0";"764.8163193254518";"877.0189734000875";"33805.39617";"31568.88726749466";"36200.21226422057"
"жить";"0.00081";"0.0007561248401574758";"0.000867710521716598";"810.0";"756.1248401574758";"867.710521716598";"33433.908299999996";"31210.134036021234";"35815.99260989863"
"сейчас";"0.000807";"0.0007532280614138254";"0.0008646073235097598";"807.0";"753.2280614138255";"864.6073235097597";"33310.07901";"31090.565350983466";"35687.90366633795"
"лицо";"0.000807";"0.0007532280614138254";"0.0008646073235097598";"807.0";"753.2280614138255";"864.6073235097597";"33310.07901";"31090.565350983466";"35687.90366633795"
"мир";"0.000802";"0.0007484005246077709";"0.0008594348987316667";"802.0";"748.400524607771";"859.4348987316667";"33103.69686";"30891.301865935937";"35474.40443705473"
"сделать";"0.000789";"0.000735851464311738";"0.0008459840589089159";"789.0";"735.8514643117379";"845.9840589089158";"32567.10327";"30373.321457060945";"34919.201788669736"
"несколько";"0.000772";"0.0007194468039445255";"0.0008283888498900265";"772.0";"719.4468039445254";"828.3888498900264";"31865.40396";"29696.19564173993";"34192.93437526619"
"просто";"0.000767";"0.0007146231497713148";"0.0008232125424790898";"767.0";"714.6231497713147";"823.2125424790897";"31659.02181";"29497.092417915188";"33979.27488476017"
"хотя";"0.000765";"0.0007126938491447181";"0.0008211418584720274";"765.0";"712.6938491447181";"821.1418584720274";"31576.46895";"29417.457775652514";"33893.804441290544"
"москва";"0.000765";"0.0007126938491447181";"0.0008211418584720274";"765.0";"712.6938491447181";"821.1418584720274";"31576.46895";"29417.457775652514";"33893.804441290544"
"более";"0.00076";"0.0007078710033445314";"0.0008159647426880666";"760.0";"707.8710033445312";"815.9647426880665";"31370.086799999997";"29218.387918580313";"33680.11158403199"
"думать";"0.000759";"0.0007069065041093768";"0.0008149292496063916";"759.0";"706.9065041093768";"814.9292496063915";"31328.81037";"29178.5768334154";"33637.37012633075"
"что-то";"0.000754";"0.0007020843600939186";"0.0008097514320377023";"754.0";"702.0843600939186";"809.7514320377023";"31122.428219999998";"28979.535943511422";"33423.64830190397"
"сторона";"0.000746";"0.000694370161857202";"0.0008014656917397828";"746.0";"694.3701618572019";"801.4656917397828";"30792.21678";"28661.121379987468";"33081.64252249872"
"конец";"0.000728";"0.0006770188769937136";"0.0007828171149003399";"728.0";"677.0188769937135";"782.8171149003399";"30049.241039999997";"27944.922284909626";"32311.895845985837"
"об";"0.000721";"0.0006702733198026283";"0.0007755627258736186";"721.0";"670.2733198026282";"775.5627258736185";"29760.30603";"27666.4897657008";"32012.46056513161"
"делать";"0.000719";"0.0006683462445477349";"0.0007734898164948529";"719.0";"668.346244547735";"773.4898164948528";"29677.75317";"27586.946978837463";"31926.89826626264"
"русский";"0.000714";"0.0006635290017050361";"0.0007683070977534042";"714.0";"663.5290017050361";"768.3070977534042";"29471.37102";"27388.1083918478";"31712.97413892154"
"стоять";"0.000712";"0.0006616022838056618";"0.0007662338310191195";"712.0";"661.6022838056617";"766.2338310191194";"29388.81816";"27308.58035534453";"31627.397089692513"
"ведь";"0.000696";"0.0006461922879688154";"0.0007496439497866936";"696.0";"646.1922879688154";"749.6439497866934";"28728.395279999997";"26672.510740884652";"30942.626018293966"
"конечно";"0.000694";"0.0006442665135965913";"0.0007475697395252586";"694.0";"644.2665135965912";"747.5697395252587";"28645.842419999997";"26593.021649813745";"30857.01002363257"
"никто";"0.000691";"0.0006413780529859302";"0.0007444582231854311";"691.0";"641.37805298593";"744.458223185431";"28522.01313";"26473.796307610035";"30728.57773723782"
"случай";"0.000672";"0.0006230901674577643";"0.0007247462546938363";"672.0";"623.0901674577642";"724.7462546938362";"27737.76096";"25718.937680758685";"29914.938049632303"
"три";"0.000671";"0.0006221279244399553";"0.0007237085053948157";"671.0";"622.1279244399553";"723.7085053948156";"27696.484529999998";"25679.219724191105";"29872.10346333373"
"понять";"0.000669";"0.0006202035229443236";"0.0007216329222567883";"669.0";"620.2035229443235";"721.6329222567883";"27613.931669999998";"25599.787300564767";"29786.430801227765"
"вопрос";"0.000668";"0.0006192413645926027";"0.0007205950882916797";"668.0";"619.2413645926027";"720.5950882916796";"27572.65524";"25560.072838711043";"29743.592720215336"
"перед";"0.000666";"0.000617317132998375";"0.0007185193352522485";"666.0";"617.3171329983751";"718.5193352522484";"27490.10238";"25480.647428008117";"29657.913045185967"
"казаться";"0.000665";"0.0006163550598833904";"0.0007174814160504036";"665.0";"616.3550598833905";"717.4814160504035";"27448.82595";"25440.93648442257";"29615.07144590536"
"всегда";"0.00066";"0.0006115451237018406";"0.0007122913906478058";"660.0";"611.5451237018405";"712.2913906478058";"27242.443799999997";"25242.39949032036";"29400.84572567681"
"женщина";"0.000657";"0.000608659507846582";"0.000709177029552576";"657.0";"608.659507846582";"709.1770295525758";"27118.61451";"25123.29156946389";"29272.29601793483"
"дать";"0.000656";"0.0006076976939306345";"0.0007081388511516939";"656.0";"607.6976939306345";"708.1388511516938";"27077.338079999998";"25083.59132468926";"29229.44371984331"
"последний";"0.000649";"0.0006009658158570467";"0.0007008707830074751";"649.0";"600.9658158570468";"700.8707830074751";"26788.40307";"24805.723430616275";"28929.443813853235"
"ребенок";"0.000647";"0.0005990426875031001";"0.0006987939267277626";"647.0";"599.0426875031";"698.7939267277626";"26705.850209999997";"24726.343557733584";"28843.71860100362"
"понимать";"0.000638";"0.0005903900899022882";"0.0006894465934771088";"638.0";"590.3900899022882";"689.4465934771089";"26334.36234";"24369.195218545505";"28457.89405439634"
"над";"0.000627";"0.0005798180386811186";"0.0006780187292131537";"627.0";"579.8180386811185";"678.0187292131537";"25880.32161";"23932.818686358485";"27986.192615055694"
"смотреть";"0.000621";"0.0005740530486329195";"0.0006717837653603758";"621.0";"574.0530486329195";"671.7837653603757";"25632.66303";"23694.8604781833";"27728.835566033977"
"чем";"0.000619";"0.0005721316374328876";"0.0006697051919267485";"619.0";"572.1316374328875";"669.7051919267485";"25550.11017";"23615.55148328396";"27643.039475201"
"пойти";"0.000614";"0.0005673286668065811";"0.0006645082009689076";"614.0";"567.328666806581";"664.5082009689075";"25343.72802";"23417.302002435164";"27428.526241719042"
"отец";"0.000613";"0.0005663681688513481";"0.000663468706607311";"613.0";"566.3681688513481";"663.468706607311";"25302.451589999997";"23377.656075820847";"27385.619625467207"
"прийти";"0.000609";"0.0005625265002131586";"0.0006593104059781826";"609.0";"562.5265002131586";"659.3104059781825";"25137.345869999997";"23219.085709193423";"27213.979820630033"
"россия";"0.000606";"0.0005596455903031193";"0.0006561913389377332";"606.0";"559.6455903031192";"656.1913389377333";"25013.51658";"23100.172032955383";"27085.235868269618"
"оказаться";"0.000604";"0.000557725147553313";"0.0006541117970538804";"604.0";"557.725147553313";"654.1117970538804";"24930.96372";"23020.903012223996";"26999.3998032687"
"сидеть";"0.000604";"0.000557725147553313";"0.0006541117970538804";"604.0";"557.725147553313";"654.1117970538804";"24930.96372";"23020.903012223996";"26999.3998032687"
"сила";"0.000603";"0.0005567649755789979";"0.000653071976711366";"603.0";"556.7649755789978";"653.0719767113661";"24889.687289999998";"22981.270540938214";"26956.479731688327"
"спросить";"0.000603";"0.0005567649755789979";"0.000653071976711366";"603.0";"556.7649755789978";"653.0719767113661";"24889.687289999998";"22981.270540938214";"26956.479731688327"
"между";"0.0006";"0.0005538846582415838";"0.0006499523170982917";"600.0";"553.8846582415838";"649.9523170982917";"24765.858";"22862.381323982656";"26827.71132004544"
"страна";"0.000587";"0.0005414067745141369";"0.0006364303007069548";"587.0";"541.4067745141367";"636.4303007069548";"24229.26441";"22347.33882975855";"26269.57075700957"
"взять";"0.000586";"0.0005404471756806781";"0.0006353899072235842";"586.0";"540.4471756806781";"635.3899072235843";"24187.987979999998";"22307.730015681213";"26226.62702822077"
"город";"0.00058";"0.0005346903100248164";"0.0006291468189784687";"580.0";"534.6903100248163";"629.1468189784686";"23940.3294";"22070.107153417626";"25968.934633287434"
"работать";"0.00058";"0.0005346903100248164";"0.0006291468189784687";"580.0";"534.6903100248163";"629.1468189784686";"23940.3294";"22070.107153417626";"25968.934633287434"
"лишь";"0.000575";"0.0005298938843104716";"0.000623943283108666";"575.0";"529.8938843104715";"623.943283108666";"23733.947249999997";"21872.127823169278";"25754.151249205035"
"почти";"0.000569";"0.0005241393453368547";"0.0006176978681813059";"569.0";"524.1393453368546";"617.6978681813059";"23486.288669999998";"21634.600998042508";"25496.3628171349"
"любить";"0.000568";"0.0005231803811028531";"0.0006166568400984779";"568.0";"523.1803811028531";"616.6568400984779";"23445.01224";"21595.018377965236";"25453.392894346016"
