"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.03822";"0.0378459856377341";"0.038597562296732155";"38220.0";"37845.9856377341";"38597.562296732154";"672865.31676";"666280.7722194758";"679512.3228925827"
"в";"0.029415";"0.029085628692432888";"0.02974798689234948";"29415.0";"29085.628692432885";"29747.986892349476";"517852.78106999997";"512054.18009674514";"523715.03462305234"
"не";"0.018";"0.01774126137311263";"0.01826244191506082";"18000.0";"17741.26137311263";"18262.441915060816";"316891.044";"312335.93546680745";"321511.3491362768"
"на";"0.016394";"0.016146960398959936";"0.016644755228385308";"16394.0";"16146.960398959936";"16644.755228385304";"288617.320852";"284268.1743473928";"293031.8811915266"
"я";"0.015114";"0.014876723348343664";"0.0153550021134598";"15114.0";"14876.723348343663";"15355.002113459801";"266082.846612";"261905.57739754443";"270325.7027975824"
"он";"0.014839";"0.014603876750326691";"0.015077850824348656";"14839.0";"14603.876750326692";"15077.850824348656";"261241.455662";"257102.09721435292";"265446.43827800587"
"быть";"0.013615";"0.013389724115773714";"0.013844012863102306";"13615.0";"13389.724115773713";"13844.012863102305";"239692.86466999998";"235726.86966219495";"243724.64940766213"
"что";"0.011989";"0.011777548446941993";"0.012204201024769237";"11989.0";"11777.548446941993";"12204.201024769236";"211067.040362";"207344.4235062237";"214855.66688472184"
"с";"0.01167";"0.011461372665055971";"0.01188237925758664";"11670.0";"11461.37266505597";"11882.37925758664";"205451.02685999998";"201778.13052792495";"209189.97600780972"
"а";"0.00763";"0.00746132997360648";"0.00780245298904489";"7630.0";"7461.32997360648";"7802.45298904489";"134326.59253999998";"131357.14694248055";"137362.63741440864"
"как";"0.006759";"0.006600291696209139";"0.0069214979584837225";"6759.0";"6600.291696209139";"6921.497958483723";"118992.58702199999";"116198.51812868028";"121853.37300598754"
"она";"0.006503";"0.006347342752759455";"0.006662448868825051";"6503.0";"6347.342752759454";"6662.44886882505";"114485.692174";"111745.33730820986";"117292.7987576994"
"но";"0.005769";"0.0056224471001274975";"0.0059193501609041445";"5769.0";"5622.447100127498";"5919.350160904144";"101563.579602";"98983.5072996764";"104210.50290502679"
"к";"0.005763";"0.005616523880582612";"0.005913273426548052";"5763.0";"5616.523880582612";"5913.273426548052";"101457.94925399999";"98879.22867604195";"104103.52164423719"
"этот";"0.005751";"0.005604677563540077";"0.005901119835788633";"5751.0";"5604.677563540077";"5901.119835788633";"101246.688558";"98670.67357742174";"103889.55697400936"
"это";"0.005667";"0.0055217579411815446";"0.005816040103533485";"5667.0";"5521.757941181545";"5816.040103533485";"99767.863686";"97210.86881646169";"102391.72335303301"
"они";"0.005367";"0.0052256844529624275";"0.005512115896703749";"5367.0";"5225.684452962429";"5512.115896703748";"94486.346286";"91998.47788410181";"97041.1200641915"
"мы";"0.005298";"0.005157603210197857";"0.0054421976696070835";"5298.0";"5157.603210197856";"5442.197669607083";"93271.597284";"90799.90365651947";"95810.20562089754"
"то";"0.005197";"0.005057959084589288";"0.005339842571215871";"5197.0";"5057.959084589288";"5339.842571215871";"91493.486426";"89045.66304582132";"94008.23817712453"
"по";"0.005057";"0.004919860832262864";"0.005197941899186162";"5057.0";"4919.860832262863";"5197.941899186162";"89028.778306";"86614.43530391599";"91510.06861580253"
"у";"0.004572";"0.004441664623924022";"0.004706141833862689";"4572.0";"4441.664623924023";"4706.141833862688";"80490.325176";"78195.7633207306";"82851.89994137899"
