"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.037281";"0.03691145294059809";"0.037654102208365244";"37281.0";"36911.45294059808";"37654.102208365235";"832579.8338309999";"824326.9052800067";"840912.1579275293"
"в";"0.029904";"0.02957196958896671";"0.030239642238745288";"29904.0";"29571.969588966705";"30239.642238745288";"667832.605104";"660417.519016048";"675328.3525185332"
"не";"0.019046";"0.018779935866526053";"0.019315759385051066";"19046.0";"18779.935866526055";"19315.759385051068";"425345.76634599996";"419403.8755159223";"431370.18157038157"
"на";"0.016149";"0.01590379729032655";"0.016397920219395467";"16149.0";"15903.797290326549";"16397.920219395462";"360648.366099";"355172.3640798794";"366207.3895935804"
"я";"0.015232";"0.014993805630937562";"0.015473918924251786";"15232.0";"14993.805630937562";"15473.918924251786";"340169.41683199996";"334849.9289370003";"345572.0835457181"
"он";"0.014714";"0.01447986246533453";"0.014951866069737129";"14714.0";"14479.862465334525";"14951.866069737129";"328601.155414";"323372.26698006905";"333913.31154757395"
"быть";"0.013079";"0.012858181415796132";"0.013303559681259269";"13079.0";"12858.181415796133";"13303.559681259265";"292087.43452899996";"287155.99223551934";"297102.42506326636"
"что";"0.012615";"0.01239811730731691";"0.012835627354729593";"12615.0";"12398.11730731691";"12835.627354729593";"281725.13086499996";"276881.58706963755";"286652.3025164937"
"с";"0.011398";"0.011191812510257195";"0.011607941502207791";"11398.0";"11191.812510257194";"11607.941502207792";"254546.416298";"249941.7236677568";"259234.94560307212"
"а";"0.008966";"0.008783120578873961";"0.009152652119061643";"8966.0";"8783.12057887396";"9152.652119061642";"200233.652266";"196149.48826685225";"204402.07023420223"
"как";"0.006973";"0.006811786148933213";"0.007138001861561164";"6973.0";"6811.786148933213";"7138.001861561164";"155724.878123";"152124.56157214456";"159409.79061140964"
"это";"0.006344";"0.006190268649465866";"0.0065015241937427465";"6344.0";"6190.2686494658665";"6501.524193742745";"141677.703544";"138244.49031789758";"145195.62063449377"
"она";"0.006192";"0.0060401328850285055";"0.00634766112602202";"6192.0";"6040.132885028505";"6347.661126022019";"138283.155792";"134891.57570167622";"141759.46582760417"
"но";"0.005959";"0.005810036391215018";"0.0061117594100142305";"5958.999999999999";"5810.036391215018";"6111.7594100142305";"133079.671409";"129752.93401866533";"136491.1787238727"
"мы";"0.005715";"0.005569139593361866";"0.005864658082560982";"5715.0";"5569.139593361865";"5864.658082560983";"127630.52896499999";"124373.09399487312";"130972.77572635535"
"то";"0.005657";"0.005511887098388562";"0.005805911023158173";"5657.0";"5511.887098388562";"5805.911023158172";"126335.24100699999";"123094.49973100457";"129660.80402614207"
"этот";"0.005604";"0.005459573577553111";"0.00575222495120166";"5604.0";"5459.573577553111";"5752.22495120166";"125151.61580399999";"121926.2053589573";"128461.85708618359"
"к";"0.005558";"0.005414172069452847";"0.005705626812727766";"5558.0";"5414.172069452848";"5705.626812727766";"124124.318458";"120912.27386383126";"127421.20178221028"
"они";"0.005309";"0.005168456336224359";"0.0054533444590657044";"5309.0";"5168.456336224358";"5453.3444590657045";"118563.513259";"115424.81472000363";"121787.09325265225"
"по";"0.005102";"0.004964246674759624";"0.00524355571094673";"5102.0";"4964.2466747596245";"5243.55571094673";"113940.675202";"110864.29204064971";"117101.9753360591"
"у";"0.004592";"0.004461377018899603";"0.004726429285223698";"4592.0";"4461.377018899603";"4726.429285223697";"102551.074192";"99633.92980480335";"105553.22306015177"
"из";"0.004447";"0.004318476782330924";"0.004579330635852098";"4447.0";"4318.476782330924";"4579.330635852097";"99312.854297";"96442.60298372126";"102268.13497102939"
"весь";"0.004308";"0.004181522469027119";"0.004438286017116599";"4308.0";"4181.522469027119";"4438.286017116599";"96208.629708";"93384.06379719405";"99118.24882984332"
"все";"0.00426";"0.004134236638173754";"0.004389572216762149";"4260.0";"4134.236638173753";"4389.572216762149";"95136.66725999999";"92328.0505680839";"98030.34539902373"
"свой";"0.004012";"0.0038899931703066854";"0.004137817590055498";"4012.0";"3889.993170306685";"4137.817590055498";"89598.19461199999";"86873.47086552573";"92408.02235861149"
"за";"0.003962";"0.0038407646413482818";"0.004087046503172424";"3962.0";"3840.7646413482817";"4087.046503172424";"88481.567062";"85774.07223190721";"91274.17447146983"
"который";"0.00389";"0.0037698842622403204";"0.004013927435468661";"3890.0";"3769.88426224032";"4013.927435468661";"86873.62339";"84191.13255057932";"89641.23916290308"
"о";"0.003695";"0.003577970298516187";"0.003815842897411039";"3695.0";"3577.9702985161866";"3815.8428974110384";"82518.775945";"79905.20416809796";"85217.50611441978"
"так";"0.003679";"0.0035622271268955633";"0.0037995861919623906";"3679.0";"3562.2271268955633";"3799.5861919623903";"82161.455129";"79553.61898497863";"84854.45241089587"
"от";"0.003525";"0.003410728546067374";"0.0036430859559988342";"3525.0";"3410.728546067374";"3643.0859559988344";"78722.242275";"76170.26920220548";"81359.40290972772"
"же";"0.003471";"0.003357618699420328";"0.0035881962175370865";"3471.0";"3357.6186994203276";"3588.196217537086";"77516.284521";"74984.19084335813";"80133.57502615407"
"ты";"0.003272";"0.0031619610020102223";"0.003385855443898119";"3272.0";"3161.9610020102223";"3385.8554438981187";"73072.10687199999";"70614.65533740439";"75614.78937948238"
"сказать";"0.003071";"0.0029644427681427975";"0.003181375222082811";"3070.9999999999995";"2964.4427681427974";"3181.3752220828105";"68583.264121";"66203.5693061302";"71048.2243973007"
"вы";"0.003061";"0.0029546189497103893";"0.0031711991173469234";"3060.9999999999995";"2954.6189497103887";"3171.1991173469232";"68359.93861099999";"65984.1783799737";"70820.96601930514"
"человек";"0.003046";"0.002939883767254908";"0.0031559344150499623";"3045.9999999999995";"2939.883767254908";"3155.9344150499624";"68024.950346";"65655.10416629235";"70480.06627675844"
