"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.041408";"0.04101926383676665";"0.0418002596037521";"41408.0";"41019.26383676665";"41800.2596037521";"855617.976064";"847585.4787396038";"863723.2786203669"
"в";"0.028662";"0.028336771095510773";"0.028990850274698967";"28662.0";"28336.771095510776";"28990.85027469897";"592246.001496";"585525.7615178174";"599041.0702379345"
"не";"0.016532";"0.016283932085733324";"0.016783782481334393";"16532.0";"16283.932085733326";"16783.782481334398";"341602.501456";"336476.64735217293";"346805.1100603206"
"он";"0.015509";"0.015268665844674928";"0.015753056582276194";"15509.0";"15268.665844674932";"15753.056582276198";"320464.141972";"315498.0913644293";"325507.10948968393"
"на";"0.014922";"0.014686224631685006";"0.01516150230528719";"14922.0";"14686.224631685007";"15161.502305287191";"308334.897576";"303463.0456767675";"313283.7595763982"
"я";"0.014214";"0.013983849745213845";"0.014447882631443056";"14214.0";"13983.849745213847";"14447.882631443057";"293705.417112";"288949.7975411262";"298538.1591848321"
"быть";"0.013299";"0.01307634063600652";"0.013525398770751373";"13299.0";"13076.34063600652";"13525.398770751375";"274798.673292";"270197.8388065914";"279476.7755431029"
"что";"0.013271";"0.01304857403279237";"0.013497165589094296";"13271.0";"13048.57403279237";"13497.165589094298";"274220.10626800003";"269624.0944855843";"278893.3902613391"
"с";"0.011141";"0.010937145635208537";"0.01134861035183126";"11141.0";"10937.145635208537";"11348.610351831261";"230207.686228";"225995.42147204262";"234497.56134980737"
"а";"0.006832";"0.006672432511158654";"0.006995356582662761";"6832.0";"6672.432511158654";"6995.356582662761";"141170.353856";"137873.19360078248";"144545.80856607156"
"как";"0.006758";"0.006599303498647539";"0.006920486163728493";"6758.0";"6599.303498647539";"6920.486163728493";"139641.283864";"136362.12091733195";"142998.75301362755"
"она";"0.006619";"0.006461952794352742";"0.006779837935983988";"6619.0";"6461.952794352744";"6779.837935983987";"136769.111852";"133524.02848061253";"140092.52349373422"
"то";"0.006155";"0.006003590195364169";"0.006310204099963666";"6155.0";"6003.59019536417";"6310.204099963666";"127181.42974";"124052.83259455093";"130388.42881959202"
"этот";"0.006049";"0.005898908131885126";"0.0062028869778587795";"6049.0";"5898.908131885127";"6202.8869778587805";"124991.14029200001";"121889.7758112206";"128170.92353528958"
"к";"0.006007";"0.0058574335820929194";"0.006160361850344147";"6007.0";"5857.43358209292";"6160.361850344148";"124123.28975600001";"121032.78270961286";"127292.22223274097"
"это";"0.005387";"0.005245419269471428";"0.005532380926531339";"5387.0";"5245.4192694714275";"5532.380926531339";"111312.162796";"108386.66487036923";"114316.18458205712"
"но";"0.005348";"0.005206936842583062";"0.005492863653063353";"5348.0";"5206.936842583062";"5492.863653063353";"110506.301584";"107591.49832747281";"113499.6348925226"
"они";"0.005333";"0.005192136419405006";"0.005477664191488966";"5333.0";"5192.1364194050075";"5477.664191488966";"110196.35496400001";"107285.67558489896";"113185.56677646919"
"по";"0.005322";"0.005181282956991553";"0.005466517738417295";"5322.0";"5181.282956991554";"5466.517738417295";"109969.06077600001";"107061.40931887583";"112955.24641283232"
"свой";"0.004865";"0.00473051292963198";"0.00500329127698578";"4865.0";"4730.51292963198";"5003.29127698578";"100526.02042";"97747.099560382";"103383.54801181507"
