"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.041795";"0.04140452103625561";"0.04218899943087616";"41795.0";"41404.5210362556";"42188.99943087615";"543872.31652";"538791.069993765";"548999.3743780734"
"в";"0.027132";"0.02681537469159259";"0.02745225843386799";"27132.0";"26815.374691592588";"27452.25843386799";"353064.808992";"348944.6094477388";"357232.28587470966"
"не";"0.019661";"0.019390727956224985";"0.01993496257020229";"19661.0";"19390.727956224986";"19934.96257020229";"255845.76181599998";"252328.75062953003";"259410.79729143227"
"он";"0.016833";"0.016582704710727172";"0.01708700754370623";"16833.0";"16582.704710727172";"17087.00754370623";"219045.405048";"215788.34849121433";"222350.76863716287"
"я";"0.015712";"0.015470110381060694";"0.01595761048620682";"15712.0";"15470.110381060693";"15957.610486206817";"204457.993472";"201310.31869284794";"207654.08736109931"
"что";"0.01526";"0.015021588414207603";"0.01550213592585297";"15260.0";"15021.588414207603";"15502.135925852966";"198576.18256";"195473.76692535187";"201727.06249555133"
"на";"0.01407";"0.013841011613692236";"0.014302721869341214";"14070.0";"13841.011613692237";"14302.721869341214";"183090.88392";"180111.0910233047";"186119.26009378803"
"быть";"0.013977";"0.01374876528603845";"0.014208968911529854";"13977.0";"13748.76528603845";"14208.968911529853";"181880.68831199998";"178910.70284501713";"184899.26635421472"
"с";"0.011916";"0.011705191272938687";"0.012130558759643984";"11916.0";"11705.191272938686";"12130.558759643984";"155061.19209599998";"152317.96848720784";"157853.21433878576"
"то";"0.008212";"0.00803699491975634";"0.00839078357128981";"8212.0";"8036.994919756338";"8390.783571289807";"106861.57347199999";"104584.25756352079";"109188.05834036"
"она";"0.007742";"0.007572092128149239";"0.007915689973987035";"7742.0";"7572.092128149239";"7915.689973987034";"100745.531152";"98534.5444823396";"103005.73377213703"
"а";"0.007642";"0.007473196904735238";"0.007814585965718086";"7642.0";"7473.196904735238";"7814.585965718086";"99444.245552";"97247.63518096536";"101690.08187151038"
"этот";"0.007377";"0.007211160833847464";"0.007546624072646039";"7377.0";"7211.1608338474625";"7546.624072646038";"95995.838712";"93837.79752369697";"98203.13234347643"
"как";"0.00712";"0.0069570877210266766";"0.00728669916004164";"7120.0";"6957.087721026675";"7286.6991600416395";"92651.53472";"90531.58069308831";"94820.76688494282"
"к";"0.006323";"0.006169524843455139";"0.006480268161100053";"6323.0";"6169.524843455139";"6480.2681611000535";"82280.28848799999";"80283.13837630427";"84326.7964217798"
"свой";"0.006077";"0.0059265588627247755";"0.006231236031890356";"6077.0";"5926.558862724775";"6231.236031890356";"79079.12591199999";"77121.45705616126";"81086.1771850006"
"это";"0.005939";"0.005790288290677011";"0.006091507664215647";"5939.0";"5790.28829067701";"6091.507664215648";"77283.351784";"75348.18772506608";"79267.91205733457"
"но";"0.00586";"0.0057122875377043246";"0.0060115090241588025";"5860.0";"5712.287537704325";"6011.509024158802";"76255.33615999999";"74333.17515874094";"78226.901274079"
"они";"0.005779";"0.005632319222889706";"0.005929477961310231";"5779.0";"5632.319222889705";"5929.477961310232";"75201.294824";"73292.55899349564";"77159.4428657036"
"который";"0.005743";"0.005596780109453599";"0.005893017351340475";"5743.0";"5596.780109453599";"5893.017351340475";"74732.832008";"72830.09362798392";"76684.98619849501"
"по";"0.005563";"0.005419106894343218";"0.005710691949421543";"5563.0";"5419.106894343218";"5710.691949421542";"72390.517928";"70518.05766469552";"74312.41199818181"
"вы";"0.005341";"0.005200029943006509";"0.0054857706064221";"5341.0";"5200.029943006509";"5485.770606422099";"69501.663896";"67667.2408440319";"71385.54295040345"
"весь";"0.004899";"0.004764039469489999";"0.005037764475899963";"4899.0";"4764.03946949";"5037.764475899963";"63749.981543999995";"61993.75959478976";"65555.70368680169"
"же";"0.004592";"0.004461377018899603";"0.004726429285223698";"4592.0";"4461.377018899603";"4726.429285223698";"59755.034752";"58055.25670864981";"61504.3436827989"
"из";"0.004471";"0.004342126865531371";"0.0046036803682555595";"4471.0";"4342.126865531371";"4603.680368255559";"58180.47917599999";"56503.471634891095";"59907.02970213656"
"мы";"0.004435";"0.004306652099430051";"0.004567155410951017";"4435.0";"4306.652099430051";"4567.155410951017";"57712.016359999994";"56041.843611980934";"59431.7356923264"
"так";"0.004426";"0.004297783744977718";"0.004558023834551884";"4426.0";"4297.783744977718";"4558.023834551884";"57594.900656";"55926.44099253576";"59312.907803591486"
"за";"0.004382";"0.0042544293058218415";"0.004513378611767261";"4382.0";"4254.429305821842";"4513.378611767261";"57022.334992";"55362.27591883959";"58731.945948407265"
"у";"0.004207";"0.004082029948427277";"0.004335779313716662";"4207.0";"4082.0299484272764";"4335.779313716661";"54745.085192";"53118.86790657158";"56420.87185717374"
"ты";"0.004062";"0.003939226547436421";"0.004188583828767236";"4062.0";"3939.2265474364212";"4188.583828767236";"52858.221072";"51260.587813167316";"54505.43820767669"
"от";"0.00399";"0.0038683320149151307";"0.004115478914476801";"3990.0";"3868.332014915131";"4115.478914476801";"51921.295439999994";"50338.04747028045";"53554.13448512292"
"все";"0.003726";"0.0036084742878448642";"0.0038473386699040767";"3726.0";"3608.4742878448637";"3847.3386699040766";"48485.901456";"46956.55628742777";"50064.86409469328"
"тот";"0.003571";"0.0034559756851223937";"0.0036898384635179722";"3571.0";"3455.9756851223933";"3689.8384635179727";"46468.908776";"44972.113929999054";"48015.336589020626"
"один";"0.003559";"0.003444171609032641";"0.0036776426318057705";"3559.0";"3444.1716090326404";"3677.64263180577";"46312.754504";"44818.50918763005";"47856.63398714951"
"мочь";"0.003484";"0.0033704037677040424";"0.0036014110493721558";"3484.0";"3370.403767704042";"3601.411049372156";"45336.790303999995";"43858.57889099015";"46864.643382288756"
"себя";"0.003444";"0.003331066398838541";"0.0035607487255644764";"3444.0";"3331.066398838541";"3560.7487255644764";"44816.276064";"43346.687374524496";"46335.51041795405"
"только";"0.003359";"0.0032474875170267277";"0.0034743282604457813";"3359.0";"3247.487517026728";"3474.3282604457813";"43710.183304";"42259.08742086635";"45210.933349911444"
"человек";"0.00331";"0.0031993150082830183";"0.0034245011456648443";"3310.0";"3199.3150082830184";"3424.5011456648444";"43072.55336";"41632.225501425724";"44562.54028037164"
"его";"0.003223";"0.0031137996090096955";"0.003336017213373999";"3223.0";"3113.7996090096954";"3336.017213373999";"41940.434887999996";"40519.425924899464";"43411.111611157125"
"бы";"0.003197";"0.0030882471974865";"0.003309569824659627";"3197.0";"3088.2471974864993";"3309.569824659627";"41602.100631999994";"40186.91607329538";"43066.95555024097"
"о";"0.003175";"0.003066627362820237";"0.0032871898283556404";"3175.0";"3066.627362820237";"3287.18982835564";"41315.8178";"39905.580278039495";"42775.727881056664"
"да";"0.003073";"0.0029664075665686157";"0.0031834104082906515";"3073.0";"2966.407566568615";"3183.410408290651";"39988.506488";"38601.43450106781";"41425.26123198745"
"сказать";"0.003062";"0.0029556013185030768";"0.003172216740871066";"3062.0";"2955.6013185030765";"3172.216740871066";"39845.365072";"38460.81435109067";"41279.599649744494"
"говорить";"0.003035";"0.002929078385038508";"0.003144739881781238";"3035.0";"2929.078385038508";"3144.7398817812377";"39494.01796";"38115.67523721865";"40922.04723907627"
"такой";"0.002965";"0.0028603252861495038";"0.0030734935184921755";"2965.0";"2860.3252861495034";"3073.493518492175";"38583.11804";"37221.00106182229";"39994.928573072015"
"для";"0.00287";"0.0027670414970341222";"0.0029767780375087537";"2870.0";"2767.0414970341217";"2976.7780375087536";"37346.89672";"36007.11254692946";"38736.38394606401"
"мой";"0.002696";"0.002596260834931704";"0.0027995600364828363";"2696.0";"2596.260834931704";"2799.5600364828365";"35082.659776";"33784.76838340604";"36430.27161810589"
"другой";"0.002663";"0.002563883096500956";"0.0027659380284582097";"2663.0";"2563.883096500956";"2765.93802845821";"34653.235528";"33363.44153560104";"35992.753269250585"
"еще";"0.002547";"0.002450101856718534";"0.0026477201594884083";"2547.0";"2450.101856718534";"2647.720159488408";"33143.744232";"31882.82264681091";"34454.40116371969"
"или";"0.002389";"0.0022952075072436066";"0.0024866157229042718";"2389.0";"2295.2075072436064";"2486.615722904272";"31087.712983999998";"29867.204781880006";"32357.972329489192"
"дело";"0.002284";"0.0021923289201858393";"0.00237949511669494";"2284.0";"2192.3289201858393";"2379.49511669494";"29721.363104";"28528.460543013818";"30964.027306254447"
"время";"0.00221";"0.002119853638810437";"0.0023039709666249583";"2210.0";"2119.853638810437";"2303.970966624958";"28758.41176";"27585.350142916228";"29981.242416871384"
"знать";"0.002209";"0.002118874417590633";"0.002302950195527933";"2209.0";"2118.8744175906327";"2302.950195527933";"28745.398903999998";"27572.60767819077";"29967.959269576833"
"до";"0.002194";"0.0021041866689550486";"0.002287638059411075";"2194.0";"2104.1866689550484";"2287.638059411074";"28550.206063999998";"27381.478120231714";"29768.704647235758"
"сам";"0.002183";"0.002093416336307251";"0.002276408476573747";"2183.0";"2093.416336307251";"2276.408476573747";"28407.064648";"27241.32533241383";"29622.575702833543"
"ни";"0.002163";"0.002073835409595856";"0.0022559895569485523";"2163.0";"2073.8354095958557";"2255.9895569485525";"28146.807527999998";"26986.521552771886";"29356.86724207531"
"когда";"0.001952";"0.0018673812334387841";"0.0020404453542545962";"1952.0";"1867.381233438784";"2040.4453542545962";"25401.094912";"24299.963087841283";"26552.021570784047"
"год";"0.001867";"0.0017842820008845408";"0.001953545239878331";"1867.0";"1784.2820008845408";"1953.545239878331";"24295.002151999997";"23218.6047409024";"25421.202896022176"
"если";"0.001846";"0.001763758264051105";"0.001932069138058347";"1846.0";"1763.758264051105";"1932.069138058347";"24021.732175999998";"22951.532308907004";"25141.73747559739"
"вот";"0.001843";"0.0017608265234215737";"0.00192900090173739";"1843.0";"1760.8265234215735";"1929.00090173739";"23982.693607999998";"22913.381990265563";"25101.810958178805"
"наш";"0.001828";"0.0017461686607383447";"0.0019136588796681761";"1828.0";"1746.1686607383447";"1913.658879668176";"23787.500767999998";"22722.64133390093";"24902.1674342433"
"уже";"0.001813";"0.0017315122114794112";"0.0018983154441746667";"1813.0";"1731.512211479411";"1898.3154441746667";"23592.307928";"22531.919070223124";"24702.505517620975"
"нет";"0.001724";"0.0016445806641121512";"0.0018072476753441002";"1724.0";"1644.580664112151";"1807.2476753440997";"22434.163743999998";"21400.69136247579";"23517.453755587525"
"при";"0.001708";"0.0016289581631296812";"0.001790870299257298";"1708.0";"1628.958163129681";"1790.8702992572978";"22225.958048";"21197.39800683105";"23304.337318912127"
"самый";"0.001669";"0.0015908858257752101";"0.0017509429362554175";"1669.0";"1590.8858257752102";"1750.9429362554172";"21718.456663999998";"20701.968163253896";"22784.768293708923"
"ли";"0.001665";"0.0015869815833255343";"0.0017468472094377757";"1665.0";"1586.9815833255343";"1746.8472094377755";"21666.40524";"20651.16281846718";"22731.471190415614"
"рука";"0.001647";"0.0015694139287180913";"0.0017284150023422872";"1647.0";"1569.413928718091";"1728.4150023422872";"21432.173832";"20422.557458802785";"22491.615533719843"
"даже";"0.001623";"0.0015459940968309618";"0.0017038350186255082";"1623.0";"1545.9940968309618";"1703.835018625508";"21119.865287999997";"20117.79855891136";"22171.759745131054"
"какой";"0.001604";"0.0015274564581214496";"0.0016843728033152598";"1604.0";"1527.4564581214493";"1684.3728033152595";"20872.621024";"19876.57093580445";"21918.500739857795"
"стать";"0.001566";"0.0014903895038875967";"0.0016454400495095908";"1566.0";"1490.3895038875964";"1645.4400495095908";"20378.132496";"19394.223998000736";"21411.874420901175"
"во";"0.00155";"0.0014747857624401598";"0.0016290439138877556";"1550.0";"1474.78576244016";"1629.0439138877553";"20169.926799999997";"19191.174757484005";"21198.513869097762"
"ее";"0.001519";"0.001444559400021386";"0.0015972705144848146";"1519.0";"1444.5594000213857";"1597.2705144848144";"19766.528264";"18797.843455924693";"20785.051198036806"
"чтобы";"0.00151";"0.0014357854856496765";"0.0015880444980050585";"1510.0";"1435.7854856496765";"1588.0444980050584";"19649.41256";"18683.669771649307";"20664.99437413211"
"очень";"0.00149";"0.0014162903319957267";"0.0015675398053224179";"1490.0";"1416.2903319957265";"1567.5398053224176";"19389.15544";"18429.98214445258";"20398.169760928657"
"теперь";"0.001487";"0.0014133663515842468";"0.0015644638087834093";"1487.0";"1413.3663515842468";"1564.4638087834094";"19350.116872";"18391.932808411173";"20358.14226091004"
"два";"0.001402";"0.0013305531530925015";"0.0014772776603446459";"1402.0";"1330.5531530925016";"1477.277660344646";"18244.024112";"17314.296581538678";"19223.601466081785"
"день";"0.001397";"0.0013256838332396468";"0.0014721470186133527";"1397.0";"1325.6838332396467";"1472.1470186133529";"18178.959832";"17250.932823475538";"19156.83716404488"
"потому";"0.001359";"0.0012886847695504034";"0.0014331463742630747";"1359.0";"1288.6847695504032";"1433.1463742630747";"17684.471304";"16769.469335552585";"18649.327395207496"
"иметь";"0.001352";"0.0012818706772756883";"0.0014259605203199833";"1352.0";"1281.8706772756882";"1425.9605203199833";"17593.381311999998";"16680.798534011003";"18555.818912609015"
"слово";"0.001341";"0.0012711637961964368";"0.00141466748591411";"1341.0";"1271.1637961964368";"1414.66748591411";"17450.239896";"16541.47143231758";"18408.86428208234"
"ничто";"0.001296";"0.0012273756662884692";"0.0013684559615647492";"1296.0";"1227.375666288469";"1368.4559615647493";"16864.661376";"15971.662803315903";"17807.520370183614"
"жизнь";"0.001294";"0.0012254300132000231";"0.0013664016300195363";"1294.0";"1225.4300132000228";"1366.4016300195362";"16838.635663999998";"15946.344299849998";"17780.7876496095"
"ну";"0.001268";"0.0012001403939095015";"0.0013396914490724906";"1268.0";"1200.1403939095012";"1339.6914490724903";"16500.301408";"15617.254125727619";"17433.211911211652"
"хотеть";"0.001257";"0.0011894431368765707";"0.0013283887906202967";"1257.0";"1189.4431368765706";"1328.3887906202967";"16357.159991999999";"15478.052260363103";"17286.132044356073"
"кто";"0.001243";"0.001175830374002081";"0.0013140016610591733";"1243.0";"1175.8303740020808";"1314.0016610591733";"16174.980007999999";"15300.911337315221";"17098.91439912383"
"без";"0.001236";"0.0011690248126782338";"0.0013068072761652139";"1236.0";"1169.0248126782335";"1306.8072761652138";"16083.890016";"15212.351547808828";"17005.294904490158"
"видеть";"0.001227";"0.001160275618385148";"0.0012975565396068339";"1227.0";"1160.275618385148";"1297.556539606834";"15966.774312";"15098.499542356885";"16884.916401762024"
"под";"0.001153";"0.0010883737964876873";"0.0012214589300589107";"1153.0";"1088.3737964876873";"1221.4589300589105";"15003.822967999999";"14162.85148786758";"15894.669166770676"
"должен";"0.001148";"0.0010835179672948362";"0.0012163147976676138";"1148.0";"1083.517967294836";"1216.314797667614";"14938.758688";"14099.66328182041";"15827.729312717795"
"первый";"0.001146";"0.001081575723726526";"0.001214257056602265";"1146.0";"1081.5757237265257";"1214.257056602265";"14912.732976";"14074.389145949064";"15800.952224549123"
"князь";"0.001133";"0.0010689523785158903";"0.0012008805016941173";"1133.0";"1068.9523785158904";"1200.8805016941171";"14743.565847999998";"13910.123372484773";"15626.885041753305"
"ваш";"0.001129";"0.0010650687076136955";"0.001196764203328994";"1129.0";"1065.0687076136956";"1196.764203328994";"14691.514423999999";"13859.585722283124";"15573.320243874918"
"их";"0.001111";"0.001047594763151533";"0.001178238286088225";"1111.0";"1047.594763151533";"1178.238286088225";"14457.283016";"13632.199799245005";"15332.245150552875"
"идти";"0.001101";"0.001037888862845561";"0.001167944263225902";"1101.0";"1037.888862845561";"1167.944263225902";"14327.154455999998";"13505.898316213037";"15198.290513384756"
"между";"0.001094";"0.0010310955298895035";"0.001160737649964153";"1094.0";"1031.0955298895035";"1160.737649964153";"14236.064464";"13417.497652695803";"15104.511892761928"
"где";"0.001093";"0.0010301251077892144";"0.0011597080797476123";"1093.0";"1030.1251077892143";"1159.7080797476124";"14223.051608";"13404.869689645524";"15091.114243792195"
