"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.041701";"0.04131094350555884";"0.042094577683790955";"41701.0";"41310.94350555883";"42094.57768379095";"603801.998217";"598154.2465860777";"609500.734264735"
"в";"0.028009";"0.027687411725792168";"0.028334214661527902";"28009.0";"27687.411725792168";"28334.2146615279";"405551.189853";"400894.8112872619";"410260.0760303102"
"не";"0.01879";"0.018525708649400643";"0.01905798856906812";"18790.0";"18525.708649400643";"19057.988569068122";"272066.36643";"268239.60818431375";"275946.65787391376"
"я";"0.014962";"0.014725911034909557";"0.015201815594735822";"14962.0";"14725.911034909557";"15201.815594735821";"216639.540954";"213221.13398825354";"220111.90697172348"
"он";"0.014901";"0.014665389445968553";"0.015140337652350224";"14901.0";"14665.38944596855";"15140.337652350225";"215756.302617";"212344.82271663303";"219221.7483554147"
"на";"0.014604";"0.014370733520596339";"0.014840995859624074";"14604.0";"14370.733520596339";"14840.995859624074";"211455.945468";"208078.40616724044";"214887.48364718448"
"что";"0.01426";"0.014029479888076605";"0.014494252135154454";"14260.0";"14029.479888076605";"14494.252135154455";"206475.06042";"203137.2866445857";"209866.8713428282"
"быть";"0.013239";"0.01301684108590595";"0.013464898781842174";"13239.0";"13016.841085905948";"13464.898781842176";"191691.677763";"188474.96842145646";"194962.5378352067"
"с";"0.011591";"0.01138307823570899";"0.01180267429390409";"11591.0";"11383.07823570899";"11802.674293904089";"167829.763347";"164819.19821063118";"170894.66254918848"
"то";"0.008027";"0.007853982972786498";"0.008203796939646188";"8027.0";"7853.982972786498";"8203.796939646189";"116225.477559";"113720.30917557808";"118785.37649276703"
"а";"0.008025";"0.007852004592752187";"0.008201775335046842";"8025.0";"7852.004592752187";"8201.775335046843";"116196.518925";"113691.66358391482";"118756.10503892445"
"она";"0.007023";"0.006861206419076216";"0.007188581207259638";"7023.0";"6861.206419076218";"7188.581207259637";"101688.243291";"99345.5827442394";"104085.74608015499"
"как";"0.006987";"0.0068256236112877715";"0.00715216429164222";"6987.0";"6825.623611287771";"7152.164291642219";"101166.987879";"98830.36799052042";"103558.45401476815"
"этот";"0.006957";"0.006795972110326006";"0.0071218160230991";"6957.0";"6795.972110326006";"7121.816023099102";"100732.608369";"98401.03450856922";"103119.0318141312"
"к";"0.006029";"0.0058791581139110045";"0.006182637149496311";"6029.0";"5879.158113911005";"6182.63714949631";"87295.802193";"85126.19402443955";"89520.36318353347"
"по";"0.005803";"0.0056560127758956205";"0.005953784223908224";"5803.0";"5656.0127758956205";"5953.784223908225";"84023.476551";"81895.20193824265";"86206.72912756616"
"но";"0.005606";"0.005461547612912691";"0.005754250900475739";"5606.0";"5461.547612912691";"5754.2509004757385";"81171.051102";"79079.47919795614";"83317.62288552367"
"это";"0.005412";"0.005270088492374513";"0.0055577115115489914";"5412.0";"5270.0884923745125";"5557.7115115489905";"78362.063604";"76307.28189914265";"80471.866770267"
"свой";"0.005313";"0.00517240296582735";"0.005457397798730033";"5313.0";"5172.40296582735";"5457.397798730032";"76928.611221";"74892.86219395437";"79019.39272291434"
"который";"0.005178";"0.005039215640689051";"0.005320586161096346";"5178.0";"5039.215640689051";"5320.586161096346";"74973.903426";"72964.40069289487";"77038.45365232705"
