"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.037084";"0.03671539815768742";"0.0374561585048605";"37084.0";"36715.39815768742";"37456.1585048605";"828580.902652";"820345.1015727597";"836896.1714980503"
"в";"0.029836";"0.029504337929652152";"0.03017127442051544";"29836.0";"29504.337929652153";"30171.274420515445";"666636.280108";"659225.8373935072";"674127.434837447"
"не";"0.019637";"0.01936689084771597";"0.01991079986310739";"19637.0";"19366.890847715975";"19910.799863107393";"438756.422861";"432721.2787229872";"444874.0298537601"
"я";"0.015956";"0.015712254635701584";"0.01620346435687233";"15956.0";"15712.254635701584";"16203.464356872331";"356510.540468";"351064.4517513669";"362039.7239485165"
"на";"0.015708";"0.015466140928534435";"0.015953579969465757";"15708.0";"15466.140928534436";"15953.579969465756";"350969.388924";"345565.44631399267";"356456.4688715026"
"он";"0.013765";"0.01353849316693868";"0.013995242659461768";"13765.0";"13538.493166938682";"13995.24265946177";"307556.254045";"302495.3319169989";"312700.6470610131"
"быть";"0.013121";"0.012899828757584936";"0.013345912016777305";"13121.0";"12899.828757584937";"13345.912016777305";"293167.134713";"288225.42757027165";"298192.4232977973"
"что";"0.013099";"0.012878013409986514";"0.013323727533405477";"13099.0";"12878.013409986514";"13323.727533405474";"292675.580947";"287737.9995580624";"297696.74755469785"
"с";"0.011143";"0.010939127371776382";"0.011350628599897076";"11143.0";"10939.127371776383";"11350.628599897076";"248971.982479";"244416.78437956193";"253611.10157939614"
"а";"0.008964";"0.008781141006462885";"0.009150631706839059";"8964.0";"8781.141006462885";"9150.631706839058";"200285.816292";"196200.13325017554";"204455.7943988976"
"как";"0.007166";"0.0070025599250369275";"0.007333226602605547";"7166.0";"7002.559925036929";"7333.226602605548";"160112.46759800002";"156460.6683087536";"163848.87061100645"
"это";"0.006526";"0.006370066159220517";"0.006685725285651068";"6526.0";"6370.066159220518";"6685.725285651068";"145812.721678";"142328.6368288182";"149381.52011832764"
"она";"0.00629";"0.006136928311280443";"0.006446864946819376";"6290.0";"6136.928311280443";"6446.864946819376";"140539.69037";"137119.55559463284";"144044.57925011154"
"но";"0.006181";"0.006029268696473183";"0.006336525399092219";"6181.0";"6029.268696473183";"6336.525399092219";"138104.264893";"134714.07881715018";"141579.22378538334"
"мы";"0.005926";"0.005777452256839892";"0.006078343797933983";"5926.0";"5777.452256839892";"6078.343797933983";"132406.709878";"129087.65521522037";"135810.58113259965"
"к";"0.005666";"0.005520770851685626";"0.005815027200712575";"5666.0";"5520.7708516856255";"5815.027200712575";"126597.438098";"123352.5319713226";"129927.20545012291"
"то";"0.005585";"0.005440820476923212";"0.005732978197811798";"5585.0";"5440.820476923212";"5732.978197811798";"124787.62650500001";"121566.17252552367";"128093.95561501283"
"этот";"0.005475";"0.005332258360715825";"0.005621541159167938";"5475.0";"5332.258360715825";"5621.5411591679385";"122329.857675";"119140.53084067501";"125604.07852331844"
"они";"0.005288";"0.005147736866429009";"0.005432064090207634";"5288.0";"5147.736866429008";"5432.064090207634";"118151.650664";"115017.7019577372";"121370.525486133"
"по";"0.005069";"0.004931696786674153";"0.005210105852576827";"5069.0";"4931.696786674153";"5210.1058525768285";"113258.456357";"110190.6421936263";"116411.23423149002"
"у";"0.004664";"0.004532346861375074";"0.004799458889559952";"4664.0";"4532.346861375074";"4799.458889559952";"104209.398392";"101267.82584214534";"107236.00417842602"
"все";"0.004387";"0.004259355781818296";"0.004518452097354954";"4387.0";"4259.355781818297";"4518.452097354954";"98020.289611";"95168.28978575718";"100957.37022479212"
"из";"0.004378";"0.004250488155618119";"0.004509319792703666";"4378.0";"4250.488155618119";"4509.319792703666";"97819.19943400001";"94970.15728329457";"100753.32391826484"
"свой";"0.004059";"0.003936272409723998";"0.004185537989529171";"4059.0";"3936.272409723998";"4185.537989529171";"90691.669827";"87949.52395462392";"93518.95279496057"
"весь";"0.004037";"0.0039146092584686825";"0.004163201309814238";"4037.0";"3914.609258468683";"4163.201309814238";"90200.11606100001";"87465.49651903402";"93019.87647524188"
"который";"0.004";"0.003878177877795151";"0.0041256329747650766";"4000.0";"3878.177877795151";"4125.632974765076";"89373.412";"86651.49732036793";"92180.47390361619"
"о";"0.003906";"0.0037856345579626843";"0.004030177016815569";"3906.0";"3785.6345579626845";"4030.177016815569";"87273.136818";"84583.76925755921";"90047.66773919719"
"за";"0.003871";"0.003751181461546862";"0.0039946303821423584";"3871.0";"3751.181461546862";"3994.6303821423585";"86491.119463";"83813.97156239746";"89253.43673273161"
"так";"0.003652";"0.003535661807960413";"0.003772151718343144";"3652.0";"3535.6618079604123";"3772.1517183431442";"81597.925156";"78998.53986387771";"84282.51741249744"
"от";"0.003618";"0.0035022115005205238";"0.003737602287010829";"3618.0";"3502.2115005205237";"3737.602287010829";"80838.251154";"78251.14783678975";"83510.56727229027"
"ты";"0.00355";"0.003435318771044451";"0.0036684955389424947";"3550.0";"3435.3187710444513";"3668.495538942495";"79318.90315";"76756.53996897236";"81966.49080551742"
"же";"0.003482";"0.0033684368077283983";"0.003599378024714141";"3482.0";"3368.4368077283984";"3599.3780247141412";"77799.555146";"75262.17265326873";"80422.17378663078"
"человек";"0.00328";"0.0031698246899511287";"0.003393991694491848";"3280.0";"3169.8246899511287";"3393.991694491848";"73286.19784000001";"70824.51199569363";"75833.15450909952"
"мочь";"0.003227";"0.003117730911181485";"0.003340085880469528";"3227.0";"3117.7309111814848";"3340.085880469528";"72102.00013100001";"69660.56230753956";"74628.71787764647"
"год";"0.003033";"0.002927113808287493";"0.003142704473898593";"3033.0";"2927.1138082874936";"3142.7044738985933";"67767.389649";"65401.53708974179";"70218.55543499556"
"один";"0.002944";"0.002839702244368448";"0.0030521167216198118";"2944.0";"2839.7022443684486";"3052.1167216198123";"65778.831232";"63448.4696608165";"68194.52130835419"
"тот";"0.002925";"0.0028210444716804273";"0.003032774640288072";"2925.0";"2821.0444716804273";"3032.774640288072";"65354.307525000004";"63031.59245945429";"67762.35435740442"
"его";"0.002836";"0.002733662662976502";"0.00294215713279417";"2836.0";"2733.662662976502";"2942.1571327941697";"63365.749108";"61079.189861804014";"65737.65539948802"
"сказать";"0.002824";"0.0027218827933947545";"0.0029299370945739638";"2824.0";"2721.8827933947546";"2929.937094573964";"63097.628872";"60815.98807744507";"65464.618771860456"
"вы";"0.002755";"0.0026541577953946493";"0.0028596626227128316";"2755.0";"2654.1577953946494";"2859.662622712832";"61555.937515";"59302.784540204426";"63894.45144017862"
"еще";"0.002715";"0.002614904302951";"0.002818916422483301";"2715.0";"2614.9043029510003";"2818.9164224833007";"60662.203395000004";"58425.72990205314";"62984.044705041524"
"бы";"0.002709";"0.002609016755807871";"0.002812804015725452";"2709.0";"2609.016755807871";"2812.8040157254522";"60528.143277";"58294.18235793006";"62847.47304317133"
"такой";"0.002686";"0.002586448991843828";"0.0027893719564024166";"2686.0";"2586.448991843828";"2789.371956402417";"60014.246158";"57789.942841260774";"62323.92227019981"
"только";"0.002548";"0.002451082514467221";"0.0026487394940565507";"2548.0";"2451.082514467221";"2648.7394940565505";"56930.863444";"54765.40185286872";"59181.72152074691"
"себя";"0.002545";"0.0024481405526967253";"0.0026456814788765573";"2545.0";"2448.1405526967255";"2645.6814788765573";"56863.833385";"54699.66856251804";"59113.39520810096"
"для";"0.002486";"0.002390289052288839";"0.002585533432591503";"2486.0";"2390.2890522888392";"2585.5334325915032";"55545.575558000004";"53407.07206732498";"57769.48617769366"
"мой";"0.00247";"0.00237460286900205";"0.0025692197388090194";"2470.0";"2374.60286900205";"2569.2197388090194";"55188.08191";"53056.59013692556";"57404.98355877772"
"говорить";"0.002384";"0.0022903074498428068";"0.002481515818720924";"2384.0";"2290.307449842807";"2481.515818720924";"53266.553552";"51173.14783036763";"55445.38391276562"
"уже";"0.002374";"0.0022805076520312005";"0.0024713156933642354";"2374.0";"2280.5076520312005";"2471.3156933642354";"53043.120022";"50954.18748853428";"55217.47891127687"
"когда";"0.002316";"0.0022236772890466116";"0.002412146501972712";"2316.0";"2223.677289046612";"2412.146501972712";"51747.205548";"49684.40662725148";"53895.4407812915"
"наш";"0.002127";"0.002038594682575103";"0.0022192305605634424";"2127.0";"2038.5946825751034";"2219.2305605634424";"47524.311831";"45549.04061669848";"49585.05180305687"
"другой";"0.002049";"0.0019622622646251506";"0.002139563577800693";"2049.0";"1962.2622646251505";"2139.5635778006927";"45781.530297";"43843.51845709915";"47805.02428474384"
"до";"0.00201";"0.0019241080268231462";"0.0020997181152463463";"2010.0";"1924.1080268231465";"2099.7181152463463";"44910.13953";"42991.02485344303";"46914.7430494438"
"или";"0.002008";"0.0019221516206688809";"0.0020976745367669524";"2008.0";"1922.1516206688812";"2097.6745367669523";"44865.452824";"42947.3121801269";"46869.082654095495"
"время";"0.002002";"0.001916282533332822";"0.0020915436702020345";"2002.0";"1916.2825333328221";"2091.5436702020343";"44731.392706";"42816.177089989505";"46732.09853823963"
"вот";"0.001993";"0.00190747927268762";"0.0020823469999957708";"1993.0";"1907.4792726876203";"2082.346999995771";"44530.302529";"42619.482729842755";"46526.6140893965"
"знать";"0.001953";"0.0018683591217196367";"0.0020414674582905734";"1953.0";"1868.3591217196365";"2041.4674582905734";"43636.568409";"41745.407387351814";"45613.22805859906"
"если";"0.001901";"0.0018175165796134895";"0.001988310399921586";"1901.0";"1817.5165796134897";"1988.3103999215862";"42474.714053";"40609.4145216568";"44425.52113901917"
"сам";"0.001807";"0.0017256500314505748";"0.0018921776703025263";"1807.0";"1725.6500314505747";"1892.1776703025264";"40374.438871";"38556.80780716129";"42277.59362628696"
"жизнь";"0.001795";"0.0017139263628054861";"0.0018799014311456609";"1795.0";"1713.9263628054864";"1879.9014311456608";"40106.318635";"38294.86174016905";"42003.3012812927"
"нет";"0.001727";"0.0016475100792179916";"0.0018103182371887482";"1727.0";"1647.5100792179917";"1810.3182371887483";"38586.970631000004";"36810.899271025555";"40448.57941584593"
"да";"0.001709";"0.0016299345175463608";"0.0017918939371574477";"1709.0";"1629.934517546361";"1791.8939371574475";"38184.790277";"36418.20229242303";"40036.91877646867"
"ни";"0.00167";"0.0015918619043993113";"0.0017519668499481461";"1670.0";"1591.8619043993112";"1751.966849948146";"37313.39951";"35567.53245724607";"39144.813772689464"
"чтобы";"0.0016";"0.0015235541471143885";"0.0016802751450550027";"1600.0";"1523.5541471143886";"1680.275145055003";"35749.3648";"34041.308123590716";"37542.98070309013"
"день";"0.001562";"0.0014864883772686146";"0.0016413412068612553";"1562.0";"1486.4883772686146";"1641.3412068612554";"34900.317386";"33213.134543709835";"36673.065978347055"
"стать";"0.001551";"0.0014757609363017174";"0.0016300687323430277";"1551.0";"1475.7609363017173";"1630.0687323430277";"34654.540503000004";"32973.44754339979";"36421.201101002785"
"кто";"0.001492";"0.0014182396949362006";"0.001569590427015603";"1492.0";"1418.2396949362005";"1569.590427015603";"33336.282676";"31688.23014257184";"35069.91297623036"
"даже";"0.001473";"0.0013997221316259592";"0.0015501081363060837";"1473.0";"1399.722131625959";"1550.1081363060837";"32911.758969";"31274.48568883127";"34634.613277658944"
"самый";"0.001471";"0.001397773095635586";"0.0015480571876627979";"1471.0";"1397.773095635586";"1548.0571876627976";"32867.072263";"31230.93768968866";"34588.788208137135"
"два";"0.001432";"0.00135977393485202";"0.0015080566480900129";"1432.0";"1359.7739348520201";"1508.0566480900131";"31995.681496";"30381.909026597685";"33695.04203227194"
"очень";"0.001419";"0.0013471105805547866";"0.0014947201022684623";"1419.0";"1347.1105805547868";"1494.7201022684626";"31705.217907000002";"30098.967231370534";"33397.05888118035"
"рука";"0.001375";"0.001304261633111043";"0.0014495693877717075";"1375.0";"1304.2616331110428";"1449.5693877717072";"30722.110375";"29141.57807295652";"32388.24052897714"
"дело";"0.001359";"0.0012886847695504034";"0.0014331463742630747";"1359.0";"1288.6847695504034";"1433.1463742630747";"30364.616727";"28793.538711788315";"32021.295340829995"
