"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.041532";"0.041142704415692094";"0.04192481807211351";"41532.0";"41142.7044156921";"41924.81807211352";"578971.363776";"573544.4400699728";"584447.3922583129"
"в";"0.027606";"0.02728668165875564";"0.02792894782488213";"27606.0";"27286.681658755635";"27928.94782488213";"384837.799008";"380386.383821904";"389339.81053165643"
"не";"0.019809";"0.019537725782040417";"0.02008396360727762";"19809.0";"19537.725782040416";"20083.96360727762";"276144.74971199996";"272363.08728473115";"279977.84358405747"
"я";"0.01594";"0.015696375866018786";"0.01618734324948586";"15940.0";"15696.375866018787";"16187.343249485859";"222209.46592";"218813.25583862056";"225657.52184014866"
"что";"0.015817";"0.015574309963127114";"0.0160634100974075";"15817.0";"15574.309963127114";"16063.410097407497";"220494.80065599998";"217111.6122320584";"223929.84809277637"
"он";"0.015437";"0.015197220096589827";"0.01568050288354957";"15437.0";"15197.220096589826";"15680.502883549569";"215197.46081599998";"211854.84072345772";"218591.9806217421"
"быть";"0.014413";"0.014181254170170863";"0.01464847667753511";"14413.0";"14181.254170170863";"14648.47667753511";"200922.523984";"197691.90183371646";"204205.15552425676"
"на";"0.013925";"0.013697187834262875";"0.014156546762830296";"13925.0";"13697.187834262873";"14156.546762830294";"194119.6244";"190943.8389747475";"197347.47148306304"
"с";"0.011645";"0.011436595678742634";"0.011857156435979241";"11645.0";"11436.595678742635";"11857.156435979241";"162335.58536";"159430.3524288821";"165293.12415111906"
"то";"0.008887";"0.008704929255670046";"0.009072844049236023";"8887.0";"8704.929255670046";"9072.844049236024";"123888.050416";"121349.91723800651";"126478.78485296029"
"а";"0.007924";"0.00775210001093561";"0.008099680692863638";"7924.0";"7752.100010935609";"8099.680692863638";"110463.47603199999";"108067.12692524643";"112912.52954101408"
"она";"0.007871";"0.00769967769428998";"0.008046103416717304";"7871.0";"7699.677694289979";"8046.103416717304";"109724.636528";"107336.3405397938";"112165.64259509656"
"этот";"0.007394";"0.007227969077469509";"0.007563815698410095";"7394.0";"7227.969077469508";"7563.815698410094";"103075.080992";"100760.54883254546";"105442.37432001374"
"как";"0.007281";"0.007116247956786921";"0.007449537687290947";"7281.0";"7116.24795678692";"7449.537687290946";"101499.819408";"99203.11529685778";"103849.29679070473"
"к";"0.006207";"0.006054947885433016";"0.006362846010369954";"6207.0";"6054.9478854330155";"6362.8460103699545";"86527.864176";"84408.20174375807";"88700.41491188898"
"но";"0.006136";"0.00598482557434961";"0.006290968866958463";"6136.0";"5984.825574349609";"6290.968866958463";"85538.098048";"83430.67092224491";"87698.42108194402"
"это";"0.00595";"0.005801149692654082";"0.006102646177723702";"5950.0";"5801.149692654082";"6102.646177723701";"82945.1896";"80870.1615386848";"85073.1334912618"
"по";"0.005502";"0.0053589040762439255";"0.005648895236194235";"5502.0";"5358.904076243925";"5648.895236194236";"76699.904736";"74705.09489954037";"78747.67838599456"
"они";"0.005448";"0.0053056135340045175";"0.005594186193324849";"5448.0";"5305.6135340045175";"5594.186193324849";"75947.124864";"73962.20512980348";"77985.01419546753"
"свой";"0.005321";"0.005180296286214414";"0.005465504416877605";"5321.0";"5180.296286214413";"5465.504416877604";"74176.698128";"72215.23657886226";"76191.14287689922"
"который";"0.005268";"0.005128004564480495";"0.005411796545819559";"5268.0";"5128.004564480495";"5411.796545819558";"73437.858624";"71486.27073453783";"75442.4353898535"
"вы";"0.00522";"0.005080649152922758";"0.005363152326169479";"5220.0";"5080.649152922758";"5363.152326169479";"72768.72095999999";"70826.11887063152";"74764.31706685857"
"весь";"0.004945";"0.004809401550634996";"0.005084402041329123";"4945.0";"4809.401550634996";"5084.402041329124";"68935.11976";"67044.82747562247";"70878.43551607919"
"мы";"0.004621";"0.004489961116735289";"0.004755844964576069";"4621.0";"4489.961116735289";"4755.8449645760675";"64418.440528";"62591.71027298088";"66298.22895713735"
"так";"0.00462";"0.004488975436134203";"0.004754830652860325";"4620.0";"4488.975436134203";"4754.830652860323";"64404.500159999996";"62577.96952267129";"66284.08907855317"
"же";"0.004501";"0.004371690804797459";"0.004634116198494357";"4501.0";"4371.690804797458";"4634.116198494357";"62745.596368";"60942.978601092735";"64601.285161772386"
"из";"0.004408";"0.0042800474434288496";"0.004539760274397821";"4408.0";"4280.04744342885";"4539.7602743978205";"61449.142144";"59665.436418857345";"63285.928856886596"
"за";"0.004302";"0.004175611519095284";"0.0044321970131474585";"4302.0";"4175.611519095283";"4432.197013147457";"59971.463136";"58209.56120122728";"61786.457411776406"
"у";"0.004287";"0.004160834419743596";"0.004416974227746702";"4287.0";"4160.834419743595";"4416.974227746702";"59762.357616";"58003.5629982922";"61574.246181304836"
"от";"0.004059";"0.003936272409723998";"0.004185537989529171";"4059.0";"3936.272409723998";"4185.537989529171";"56583.953711999995";"54873.085939799304";"58347.93985201678"
"все";"0.003794";"0.0036753935186411837";"0.003916418916652164";"3794.0";"3675.3935186411836";"3916.418916652164";"52889.756192";"51236.33819467296";"54596.3209402925"
"мочь";"0.003721";"0.0036035541481156392";"0.003842258848049154";"3721.0";"3603.5541481156392";"3842.258848049154";"51872.109328";"50234.870932658516";"53562.50229306129"
"бы";"0.003592";"0.003476633616875607";"0.0037111803704181793";"3592.0";"3476.633616875607";"3711.18037041818";"50073.801856";"48465.55202041697";"51735.22007800573"
"ты";"0.003571";"0.0034559756851223937";"0.0036898384635179722";"3571.0";"3455.9756851223933";"3689.8384635179723";"49781.054127999996";"48177.57284965829";"51437.70604199511"
"тот";"0.003541";"0.003426466121629183";"0.0036593482575062973";"3541.0";"3426.4661216291825";"3659.3482575062967";"49362.843088";"47766.19867504357";"51012.661349796545"
"только";"0.003396";"0.0032838667071261427";"0.0035119487860690583";"3396.0";"3283.866707126142";"3511.9487860690583";"47341.489728";"45778.31036028665";"48957.858474955945"
"о";"0.003357";"0.003245521172427005";"0.0034722946204118446";"3357.0";"3245.521172427005";"3472.294620411845";"46797.815376";"45243.759495423896";"48405.06481296143"
"один";"0.00333";"0.003218976514867463";"0.0034448394854169895";"3330.0";"3218.976514867463";"3444.8394854169896";"46421.42544";"44873.7172006099";"48022.330127643465"
"себя";"0.003158";"0.003049922038118074";"0.0032698952836717025";"3158.0";"3049.922038118074";"3269.8952836717026";"44023.682144";"42517.03558267598";"45583.54357584792"
"его";"0.00313";"0.0030224091356811137";"0.0032414084012374364";"3130.0";"3022.4091356811136";"3241.4084012374365";"43633.351839999996";"42133.49559795665";"45186.42595154152"
"такой";"0.003062";"0.0029556013185030768";"0.003172216740871066";"3062.0";"2955.6013185030765";"3172.216740871066";"42685.406815999995";"41202.170041218094";"44221.8687435033"
"для";"0.003005";"0.0028996109761999073";"0.0031142075211149528";"3005.0";"2899.6109761999073";"3114.207521114952";"41890.80584";"40421.64406506595";"43413.19887271021"
"человек";"0.002983";"0.0028780032491787294";"0.003091815417165881";"2983.0";"2878.0032491787288";"3091.815417165881";"41584.117743999996";"40120.42439874718";"43101.0447033659"
"мой";"0.002937";"0.0028328281981991714";"0.0030449908215712815";"2937.0";"2832.8281981991713";"3044.9908215712817";"40942.860816";"39490.667563673385";"42448.292609326"
"да";"0.002775";"0.002673786589591067";"0.002880033674853005";"2775.0";"2673.786589591067";"2880.033674853005";"38684.521199999996";"37273.56901236444";"40148.72927984323"
"говорить";"0.002771";"0.0026698607226301398";"0.002875959572546614";"2771.0";"2669.8607226301397";"2875.959572546614";"38628.759728";"37218.84098221007";"40091.934794422494"
"сказать";"0.002601";"0.0025030627897727918";"0.0027027588115429444";"2601.0";"2503.062789772792";"2702.7588115429444";"36258.897167999996";"34893.61641653935";"37677.45244815129"
"еще";"0.002591";"0.002493254384053476";"0.002692567294093965";"2591.0";"2493.254384053476";"2692.5672940939653";"36119.493488";"34756.883631318786";"37535.3789444341"
"другой";"0.002437";"0.002342253364554368";"0.0025355694968013276";"2437.0";"2342.253364554368";"2535.5694968013277";"33972.676816";"32651.873851126045";"35346.77187498533"
"до";"0.002386";"0.0022922674601553415";"0.002483555793042049";"2386.0";"2292.2674601553417";"2483.555793042048";"33261.718047999995";"31955.0519489908";"34621.68170353799"
"время";"0.002366";"0.00227266811956348";"0.0024631552872973195";"2366.0";"2272.6681195634796";"2463.1552872973193";"32982.910687999996";"31681.82992858291";"34337.291146070354"
"или";"0.002338";"0.002245231917272921";"0.002434591704716652";"2338.0";"2245.231917272921";"2434.591704716652";"32592.580383999997";"31299.359172130076";"33939.10429349747"
"ни";"0.002284";"0.0021923289201858393";"0.00237949511669494";"2284.0";"2192.328920185839";"2379.49511669494";"31839.800511999998";"30561.871924433228";"33171.0375809304"
"сам";"0.002246";"0.0021551087275852553";"0.0023407156012560026";"2246.0";"2155.108727585255";"2340.715601256002";"31310.066528";"30043.008742550206";"32630.436864849937"
"дело";"0.00221";"0.002119853638810437";"0.0023039709666249583";"2210.0";"2119.853638810437";"2303.970966624958";"30808.21328";"29551.539831156573";"32118.203136067634"
"знать";"0.002159";"0.002069919457802556";"0.002251905539474534";"2159.0";"2069.9194578025563";"2251.9055394745333";"30097.254512";"28855.438972128104";"31392.391921513525"
"год";"0.002081";"0.0019935743325074327";"0.002172251264056955";"2081.0";"1993.5743325074325";"2172.2512640569553";"29009.905808";"27791.159830507975";"30281.982009419127"
"когда";"0.002077";"0.0019896600317420255";"0.002168165595555044";"2077.0";"1989.6600317420255";"2168.165595555044";"28954.144335999998";"27736.593037375515";"30225.026286976477"
"если";"0.001934";"0.0018497802223355997";"0.0020220465036548496";"1934.0";"1849.7802223355995";"2022.0465036548494";"26960.671712";"25786.61701848008";"28188.072374061947"
"даже";"0.00193";"0.0018458691396627046";"0.002017957617060427";"1930.0";"1845.8691396627044";"2017.957617060427";"26904.910239999997";"25732.095086741498";"28131.07179022543"
"при";"0.001927";"0.0018429358884535308";"0.002014890891319112";"1927.0";"1842.9358884535307";"2014.8908913191117";"26863.089136";"25691.20448544917";"28088.320504836425"
"уже";"0.001897";"0.0018136062701355515";"0.0019842207401322056";"1897.0";"1813.6062701355515";"1984.2207401322055";"26444.878096";"25282.338812796996";"27660.767310675314"
"вот";"0.001877";"0.0017940561550949072";"0.00196377100883626";"1877.0";"1794.0561550949071";"1963.7710088362599";"26166.070735999998";"25009.80301468808";"27375.690530908712"
"наш";"0.001876";"0.0017930787124233896";"0.0019627484591909477";"1876.0";"1793.0787124233898";"1962.7484591909474";"26152.130368";"24996.17710414822";"27361.43581255479"
"самый";"0.001794";"0.0017129494322505275";"0.0018788783693837897";"1794.0";"1712.9494322505273";"1878.8783693837897";"25009.020192";"23879.14545096342";"26192.255896449962"
"ли";"0.001708";"0.0016289581631296812";"0.001790870299257298";"1708.0";"1628.958163129681";"1790.8702992572978";"23810.148544";"22708.27625063179";"24965.39101191686"
"теперь";"0.001699";"0.0016201712870261458";"0.0017816572445093677";"1699.0";"1620.171287026146";"1781.6572445093677";"23684.685232";"22585.783964178096";"24836.957638326563"
"чтобы";"0.001673";"0.0015947901833964118";"0.001755038547901534";"1673.0";"1594.7901833964115";"1755.0385479015338";"23322.235664";"22231.96203933347";"24465.88321193301"
"очень";"0.001606";"0.001529407659488426";"0.0016864215865819423";"1606.0";"1529.4076594884261";"1686.4215865819424";"22388.231008";"21320.50559528735";"23509.337520096138"
"нет";"0.001578";"0.0015020936419701968";"0.0016577358192289453";"1578.0";"1502.0936419701968";"1657.7358192289453";"21997.900704";"20939.738139524787";"23109.447366832974"
"во";"0.001568";"0.001492340114736951";"0.0016474894232938956";"1568.0";"1492.3401147369511";"1647.4894232938955";"21858.497024";"20803.77038059532";"22966.60883682468"
