"word_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"и";"0.041676";"0.04128605595557998";"0.04206946542584908";"41676.0";"41286.05595557998";"42069.46542584908";"83144.28681599999";"82366.34220827735";"83929.25663601572"
"в";"0.031505";"0.03116442663507702";"0.03184917289187903";"31505.0";"31164.426635077016";"31849.17289187903";"62852.97908";"62173.529767804815";"63539.60950606494"
"не";"0.0166";"0.01635142703943166";"0.01685228700518046";"16600.0";"16351.42703943166";"16852.287005180457";"33117.2656";"32621.35856649879";"33620.582211927096"
"быть";"0.015101";"0.014863824681737543";"0.015341900879947138";"15101.0";"14863.82468173754";"15341.900879947138";"30126.736616";"29653.568061261303";"30607.337725908616"
"я";"0.014099";"0.013869777129258513";"0.014331956130962994";"14099.0";"13869.777129258511";"14331.956130962993";"28127.730583999997";"27670.4272893048";"28592.481792569266"
"на";"0.012628";"0.012411006020167146";"0.012848738541998141";"12628.0";"12411.006020167148";"12848.73854199814";"25193.062048";"24760.155586329776";"25633.43897110296"
"он";"0.012474";"0.012258328190604472";"0.01269341755476907";"12474.0";"12258.328190604472";"12693.417554769068";"24885.829584";"24455.56087350697";"25323.57111644517"
"что";"0.011847";"0.011636800754029893";"0.012060949808691542";"11847.0";"11636.800754029893";"12060.949808691543";"23634.954552";"23215.6036931017";"24061.787843536567"
"с";"0.011106";"0.010902465520015087";"0.01131329073593568";"11106.0";"10902.465520015086";"11313.290735935681";"22156.647696";"21750.593151878416";"22570.196030843457"
"к";"0.007705";"0.007535500039947576";"0.007878282346466009";"7705.0";"7535.500039947576";"7878.28234646601";"15371.598279999998";"15033.443147696053";"15717.29933371723"
"свой";"0.007156";"0.006992674515779713";"0.007323112088694466";"7156.0";"6992.674515779713";"7323.112088694466";"14276.334496";"13950.49754177278";"14609.725786738878"
"они";"0.007136";"0.0069729039428516";"0.00730288281528599";"7136.0";"6972.9039428516";"7302.88281528599";"14236.434175999999";"13911.054932452027";"14569.368062620593"
"то";"0.007094";"0.006931386810899712";"0.007260400269931037";"7094.0";"6931.386810899712";"7260.400269931037";"14152.643504";"13828.2275899339";"14484.614704916736"
"по";"0.006892";"0.0067317298322784646";"0.007056058800552723";"6892.0";"6731.729832278464";"7056.0588005527225";"13749.650271999999";"13429.908723072853";"14076.950204043489"
"от";"0.006486";"0.00633054751205955";"0.006645244240138855";"6486.0";"6330.547512059549";"6645.2442401388535";"12939.673776";"12629.543575318994";"13257.368582984856"
"но";"0.006418";"0.006263369296997448";"0.006576422977656549";"6418.0";"6263.369296997447";"6576.422977656548";"12804.012687999999";"12495.52196141866";"13120.069063192457"
"мы";"0.006246";"0.006093467949221037";"0.006402325646938283";"6246.0";"6093.467949221036";"6402.325646938282";"12460.869936";"12156.566054183157";"12772.742102852226"
"сей";"0.00598";"0.005830772359333966";"0.006133023280548703";"5980.0";"5830.772359333966";"6133.023280548702";"11930.195679999999";"11632.48414922901";"12235.47957306715"
"который";"0.005943";"0.005794237876295705";"0.0060955580478642725";"5943.0";"5794.237876295704";"6095.558047864271";"11856.380088";"11559.597271015951";"12160.735834417988"
"весь";"0.00548";"0.005337192685617522";"0.005626606795850388";"5480.0";"5337.192685617522";"5626.606795850388";"10932.68768";"10647.784802889926";"11225.170583430257"
"а";"0.005073";"0.004935642148612901";"0.0052141604599053966";"5073.0";"4935.6421486129";"5214.160459905396";"10120.716167999999";"9846.685056757115";"10402.333544078623"
"мой";"0.005041";"0.004904079867292253";"0.005181722987087501";"5041.0";"4904.079867292253";"5181.7229870875";"10056.875656";"9783.717800525921";"10337.620266807357"
"она";"0.00483";"0.004696002071207369";"0.004967802404321356";"4830.0";"4696.002071207368";"4967.802404321356";"9635.92728";"9368.59926809184";"9910.845281459575"
"из";"0.004744";"0.004611211650780237";"0.004880593485501151";"4744.0";"4611.211650780237";"4880.593485501151";"9464.355904";"9199.441022692985";"9736.862093070564"
"как";"0.0045";"0.00437070531639277";"0.004633101694582215";"4500.0";"4370.70531639277";"4633.101694582214";"8977.572";"8719.627037488639";"9243.112010318631"
"его";"0.004118";"0.003994373575949474";"0.004245436369996637";"4118.0";"3994.3735759494734";"4245.436369996636";"8215.475887999999";"7968.839193996415";"8469.71348512521"
"о";"0.004117";"0.003993388755936459";"0.004244421197692823";"4117.0";"3993.388755936459";"4244.421197692823";"8213.480872";"7966.87446231333";"8467.688200136345"
"мочь";"0.004011";"0.0038890085519146904";"0.004136802216130662";"4011.0";"3889.00855191469";"4136.802216130663";"8002.009176";"7758.634285206638";"8252.986610016129"
"для";"0.003992";"0.0038703011718731854";"0.004117509742152407";"3992.0";"3870.3011718731855";"4117.509742152407";"7964.103872";"7721.312762705755";"8214.497815749926"
"один";"0.003672";"0.003555339666771418";"0.003792473705868729";"3672.0";"3555.3396667714173";"3792.4737058687288";"7325.698751999999";"7092.959520643646";"7566.0457227874085"
"или";"0.003624";"0.00350811430690114";"0.0037436994345311906";"3624.0";"3508.11430690114";"3743.69943453119";"7229.937983999999";"6998.744172096684";"7468.740271080677"
"за";"0.003231";"0.00312166225630978";"0.003344154504608551";"3231.0";"3121.66225630978";"3344.1545046085503";"6445.896696";"6227.766147934112";"6671.641743166132"
"тот";"0.002924";"0.002820062514644985";"0.003031756605006684";"2924.0";"2820.062514644985";"3031.756605006684";"5833.426783999999";"5626.069837716979";"6048.4029350940145"
"время";"0.002919";"0.002815152776167106";"0.0030266663819004157";"2919.0";"2815.1527761671055";"3026.6663819004157";"5823.451704";"5616.274830897794";"6038.247858553439"
"наш";"0.002912";"0.0028082792733467184";"0.003019539938502997";"2912.0";"2808.2792733467186";"3019.539938502997";"5809.486591999999";"5602.562082795077";"6024.0304899524945"
"другой";"0.0029";"0.0027964964828217";"0.003007322821226061";"2900.0";"2796.4964828216994";"3007.3228212260606";"5785.546399999999";"5579.055227173016";"5999.657145511131"
"же";"0.002861";"0.002758205560706336";"0.002967614042985074";"2861.0";"2758.2055607063357";"2967.6140429850743";"5707.740776";"5502.664224898112";"5920.437497579911"
"себя";"0.002838";"0.002735626020246335";"0.0029441937601579963";"2838.0";"2735.626020246335";"2944.193760157996";"5661.855407999999";"5457.617680407762";"5873.713658615365"
"иметь";"0.002824";"0.0027218827933947545";"0.0029299370945739638";"2824.0";"2721.8827933947546";"2929.9370945739633";"5633.925184";"5430.199722947229";"5845.27138266857"
"так";"0.002726";"0.002625698464090167";"0.0028301221768292583";"2726.0";"2625.698464090167";"2830.122176829258";"5438.413616";"5238.310447035308";"5646.139024729199"
"человек";"0.002691";"0.0025913548693567885";"0.0027944660404736034";"2691.0";"2591.354869356788";"2794.4660404736032";"5368.588056";"5169.794426044703";"5575.004462201486"
"до";"0.002647";"0.002548186197244465";"0.0027496350506454287";"2647.0";"2548.1861972444653";"2749.6350506454287";"5280.807352";"5083.672234481864";"5485.56592019844"
"бы";"0.002598";"0.002500120229043592";"0.0026997013953216553";"2598.0";"2500.1202290435917";"2699.7013953216556";"5183.051568";"4987.779858865631";"5385.947478889027"
"у";"0.002456";"0.0023608782991630627";"0.0025549444162123935";"2456.0";"2360.878299163063";"2554.9444162123937";"4899.759296";"4709.989980883097";"5097.154989454384"
"год";"0.002433";"0.002338332513048496";"0.0025314903790398815";"2433.0";"2338.3325130484955";"2531.4903790398816";"4853.873928";"4665.010776851958";"5050.363810030628"
